"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",11.6279304372657,-5.27232,-1.58666666666667,-0.373000000000008,41,78,55,61,FALSE,FALSE,17.739,13.261,55.7,58.75,20.175,7.23266688379729,FALSE
"New Mexico","MWC",11.0661523868686,-4.14824,-1.23288888888889,0.652000000000001,48,56,52,53,TRUE,FALSE,20.493,9.507,51.725,52.25,12.39,10.1086348593135,FALSE
"Cincinnati","AAC",9.97263008714395,-5.57236,-2.98688888888889,-21.947,58,80,61,80,FALSE,FALSE,19.217,10.783,65.475,69.75,7.395,7.63262774601794,FALSE
"Arizona St.","Pac 12",9.71945681605833,-3.2364,0.281777777777777,47.72,62,47,39,40,FALSE,FALSE,20.336,10.664,46.075,47,5.68304959468014,6.83884352841378,FALSE
"Utah St.","MWC",11.9652387829281,-2.57768,0.626666666666666,7.98799999999999,37,34,49,38,TRUE,FALSE,22.163,7.837,42.375,39.5,4.68597819495881,9.72606359979812,FALSE
"North Carolina","ACC",11.3218863453147,-4.93284,-1.45055555555555,19.344,44,70,46,56,FALSE,FALSE,19.419,11.581,50.35,54,4.68597819495881,7.01376247327243,FALSE
"Tulane","AAC",7.32721833784211,-4.5642,-2.35911111111111,-31.616,84,64,67,67,FALSE,FALSE,20.113,8.887,70.8,70.5,3.82,7.85050923873661,FALSE
"Penn St.","Big 10",10.2885327888242,-5.2478,-1.52122222222222,31.52,53,77,43,60,FALSE,FALSE,18.326,12.674,52.725,58.25,3.34712728211344,7.11093966486057,FALSE
"Wake Forest","ACC",7.40740416601619,-6.20336,-3.13611111111111,-21.173,82,90,60,82,FALSE,FALSE,19.335,11.665,72.75,78.5,2.965,7.9302968276195,FALSE
"Utah","Pac 12",10.5814948226647,-6.32368,-2.98244444444444,-47.3,50,91,79,79,FALSE,FALSE,17.385,13.615,73.55,74.75,2.67,7.96303019741761,FALSE
"Santa Clara","WCC",7.85962139047397,-2.96944,-0.291777777777778,7,80,41,50,47,TRUE,FALSE,22,8,55.775,54.5,2.6,11.3879539042239,FALSE
"North Texas","C-USA",8.48278351652956,-2.66904,-0.438666666666666,-8.154,73,36,57,48,TRUE,FALSE,22.657,6.343,56.725,53.5,2.295,11.4268247808591,FALSE
"Utah Valley","WAC",7.21611221987192,-3.5458,-1.24677777777778,-15.152,85,50,59,54,TRUE,FALSE,20.681,7.319,63.525,62,1.51889696618841,11.705058424143,FALSE
"Texas Tech","Big 12",12.097509446154,-5.12848,-1.50577777777778,-14.528,36,75,58,59,FALSE,FALSE,16.801,14.199,55.175,57,1.33885091284538,7.21118560986728,FALSE
"Vanderbilt","SEC",7.033924489494,-6.35616,-2.87277777777778,-41.172,86,92,72,75,FALSE,FALSE,16.635,14.365,78.875,81.25,1.31,8.18091169013628,FALSE
"UCF","AAC",9.3777286147518,-7.42516,-4.73233333333333,-44.13,67,114,75,104,FALSE,FALSE,17.414,12.586,82.475,90,0.8,8.32821185422778,FALSE
