"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kentucky","SEC",11.1850466067608,-3.59352,-0.0185555555555542,8.09599999999999,48,49,53,46,FALSE,FALSE,19.184,11.816,50.275,49,59,7.01069371985385,FALSE
"Utah","Pac 12",11.3049835300027,-5.16856,-1.65588888888889,15.82,44,73,47,63,FALSE,FALSE,18.764,12.236,52.15,56.75,52.58,7.08741255531818,FALSE
"North Carolina","ACC",11.7331314216566,-4.93516,-1.20244444444444,-4.934,37,65,56,55,FALSE,FALSE,19.248,11.752,52.475,53.25,51.45,7.10071048679866,FALSE
"Utah St.","MWC",11.470045258534,-3.346,0.0532222222222225,14.458,41,44,49,42,TRUE,FALSE,21.483,8.517,45.375,44,44.35,9.84881373654104,FALSE
"New Mexico","MWC",11.0279391082314,-3.44128,-0.368777777777776,30.974,50,47,45,48,TRUE,FALSE,21.312,8.688,46.925,47.5,39.11,9.91223464052488,FALSE
"Arizona St.","Pac 12",8.77961185528462,-4.75556,-1.065,9.752,67,61,51,54,FALSE,FALSE,18.994,12.006,56.875,58.25,36.48,7.28074402068826,FALSE
"Penn St.","Big 10",10.0094335154655,-6.19412,-2.24844444444444,15.318,57,90,48,65,FALSE,FALSE,17.449,13.551,58.675,65,30.9,7.35439410273401,FALSE
"Clemson","ACC",8.61155000640062,-4.4918,-1.65533333333333,-13.146,70,58,60,62,FALSE,FALSE,21.965,9.035,62.45,62.5,20.91,7.50885469146884,FALSE
"Florida","SEC",11.2454377358115,-6.22008,-2.49755555555556,-26.706,46,91,63,68,FALSE,FALSE,17.029,13.971,63.575,67,18.44,7.55488599274743,FALSE
"Seton Hall","Big East",9.94108229778536,-5.32776,-1.604,-27.524,58,75,64,61,FALSE,FALSE,16.51,13.49,63.775,64.5,18.03,7.56306933519696,FALSE
"UCF","AAC",10.2825227241333,-5.92716,-3.09577777777778,-34.017,54,85,66,74,FALSE,FALSE,18.985,11.015,66.85,69.75,12.54,7.68888822535844,FALSE
"Wake Forest","ACC",8.0231286299133,-5.79952,-2.51422222222222,-5.34999999999999,78,82,57,69,FALSE,FALSE,19.677,11.323,67.5,71.5,11.58,7.71548408831941,FALSE
"North Texas","C-USA",8.87378677796333,-2.4174,-0.0168888888888894,11.91,66,33,50,45,TRUE,FALSE,22.997,6.003,50.825,48.5,9.85,11.1854161785981,FALSE
"Colorado","Pac 12",10.7661919767197,-7.07452,-3.463,-36.232,52,105,67,85,FALSE,FALSE,16.629,14.371,71.2,77.25,7.26,7.86687592363567,FALSE
"Cincinnati","AAC",10.0143715235885,-6.3644,-3.613,-37.477,56,94,68,90,FALSE,FALSE,18.418,11.582,71.65,77,6.85,7.8852884441471,FALSE
"Tulane","AAC",7.21894435628764,-4.9938,-2.633,-37.824,82,69,69,70,FALSE,FALSE,19.717,9.283,72.375,72.5,6.23,7.91495306052664,FALSE
