"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",9.78947830052714,-4.13196,-0.78522222222222,-3.80999999999999,61,54,57,58,FALSE,FALSE,20.504,8.496,57.675,57.5,33.95,7.31347739048637,FALSE
"Florida","SEC",11.7310277789138,-5.16216,-0.764555555555556,-20.297,39,62,69,57,FALSE,FALSE,18.924,12.076,58.95,56.75,30.09,7.36564619860211,FALSE
"Memphis","AAC",11.1360191677942,-6.5162,-2.59333333333334,-3.73199999999999,47,95,56,76,FALSE,FALSE,16.458,11.542,62.1,68.5,21.73,7.49453384218217,FALSE
"Washington St.","Pac 12",12.9005156175276,-6.06464,-2.38766666666666,-27.62,27,81,78,70,FALSE,FALSE,20.359,10.641,64.7,64,16.2,7.60091729402602,FALSE
"Davidson","A-10",8.61721354191917,-2.37272,0.512777777777777,28.406,71,30,43,38,TRUE,FALSE,23.65,5.35,47.425,45.5,14.92,11.0462993569561,FALSE
"Virginia Tech","ACC",11.8393740925571,-7.25468,-3.12433333333333,-12.992,36,108,65,85,FALSE,FALSE,18.76,12.24,66.7,73.5,12.77,7.6827507185213,FALSE
"Virginia","ACC",7.88569903444949,-6.46448,-2.44811111111111,8.34200000000002,79,92,53,72,FALSE,FALSE,17.827,12.173,67.725,74,11.26,7.72469034857513,FALSE
"North Texas","C-USA",9.43687075265558,-2.98456,-0.300999999999999,12.28,62,40,50,44,TRUE,FALSE,19.899,6.101,50.75,49,9.94,11.1823474251795,FALSE
"West Virginia","Big 12",10.6966958618536,-5.03604,0.155111111111112,-44.148,53,61,88,41,FALSE,FALSE,17.065,13.935,69.325,60.75,9.22,7.79015708817134,FALSE
"BYU","WCC",9.3639753204442,-4.00776,-0.528111111111111,16.601,63,52,47,49,TRUE,FALSE,18.814,9.186,52,52.75,8.49,11.233493315489,FALSE
"Cincinnati","AAC",7.94287270452908,-5.95852,-2.55966666666667,-12.459,78,76,64,75,FALSE,FALSE,19.064,10.936,70.675,73.25,7.76,7.84539464970566,FALSE
"Stanford","Pac 12",6.63196612509736,-5.66644,-1.368,-13.336,94,71,66,63,FALSE,FALSE,17.347,12.653,73.375,73.5,5.47,7.95586977277428,FALSE
"Michigan","Big 10",11.9188525012464,-5.95344,-0.876111111111111,-25.94,33,75,76,59,FALSE,FALSE,15.881,14.119,62.975,60.75,4.9325,7.53033596539885,FALSE
"Florida St.","ACC",7.40441056655878,-7.07228,-2.84244444444444,-4.03899999999999,83,104,58,82,FALSE,FALSE,17.074,12.926,74.15,81.75,4.93,7.9875802247662,FALSE
"Kansas St.","Big 12",10.5372803732446,-6.36608,-1.34044444444444,-9.96399999999998,56,88,62,62,FALSE,FALSE,14.951,15.049,64.4,67,4.195,7.58864228035173,FALSE
"Texas A&M","SEC",8.6825163931044,-6.65836,-2.66388888888889,-22.981,69,99,71,80,FALSE,FALSE,17.058,12.942,75.825,79.75,3.95,8.05611571778099,FALSE
