"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","AAC",10.7067294413901,-3.59048,-0.844777777777776,-3.675,42,43,56,52,FALSE,FALSE,21.411,8.589,50.05,48.25,59.76,7.00148745959814,FALSE
"Wisconsin","Big 10",8.14908993842062,-5.06904,-0.950777777777779,36.402,68,62,37,53,FALSE,FALSE,16.615,13.385,50.5,55,58.24,7.01989998010957,FALSE
"Pittsburgh","ACC",8.6819693312428,-4.78852,-1.53366666666667,33.292,64,59,39,58,FALSE,FALSE,20.703,10.297,50.625,55,57.82,7.02501456914053,FALSE
"Maryland","Big 10",9.53526840339029,-4.5906,-0.792,24.266,58,55,46,51,FALSE,FALSE,18.265,12.735,50.975,52.5,56.63,7.0393354184272,FALSE
"Virginia Tech","ACC",10.155375941033,-5.89128,-2.48533333333333,20.229,49,79,47,70,FALSE,FALSE,19.633,11.367,55.175,61.25,42.12,7.21118560986728,FALSE
"Utah","Pac 12",9.96045706379114,-5.47448,-1.97366666666667,13.645,54,67,50,64,FALSE,FALSE,18.607,12.393,55.3,58.75,41.7,7.21630019889823,FALSE
"Florida","SEC",11.5786092163254,-5.61432,-1.74677777777778,-17.598,36,72,61,61,FALSE,FALSE,17.348,13.652,56.4,57.5,38.03,7.26130858237063,FALSE
"Mississippi St.","SEC",8.79286391609927,-4.63216,-1.26944444444445,-1.202,63,57,54,56,FALSE,FALSE,18.894,12.106,56.95,57.5,36.24,7.28381277410683,FALSE
"Wake Forest","ACC",7.39542571746868,-5.556,-2.136,29.062,75,68,42,67,FALSE,FALSE,19.485,11.515,57.275,63,35.2,7.29711070558732,FALSE
"Colorado","Pac 12",10.8681395646106,-5.83916,-2.30844444444444,-9.68399999999999,38,78,58,69,FALSE,FALSE,18.017,12.983,57.375,60.75,34.89,7.30120237681208,FALSE
"Utah St.","MWC",10.6664713090677,-3.515,-0.216000000000001,-8.17400000000001,43,41,57,46,TRUE,FALSE,21.502,8.498,49.725,46.75,30.32,10.0268014348183,FALSE
"Texas Tech","Big 12",12.9693461770833,-5.02052,-1.119,-54.032,25,61,79,55,FALSE,FALSE,16.773,14.227,59.8,55,27.66,7.4004254040126,FALSE
"Seton Hall","Big East",10.1525503611267,-5.56808,-1.76177777777778,-20.477,50,70,62,63,FALSE,FALSE,16.043,13.957,60.325,61.25,26.22,7.42190667794261,FALSE
"Oregon","Pac 12",9.51850624988103,-5.98476,-2.137,1.38299999999999,59,80,53,68,FALSE,FALSE,17.15,13.85,60.425,65,25.95,7.42599834916737,FALSE
"West Virginia","Big 12",12.7257555874324,-4.38228,-0.0749999999999993,-23.348,27,52,64,44,FALSE,FALSE,16.355,14.645,50.45,46.75,14.6025,7.01785414449719,FALSE
"Texas A&M","SEC",9.78158551952327,-5.81264,-2.12677777777778,-30.644,57,76,68,66,FALSE,FALSE,17.998,13.002,66.2,66.75,13.56,7.66229236239748,FALSE
