"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",10.1540468727731,-4.09372,-0.196666666666666,40,60,47,41,40,FALSE,FALSE,20,12,46.525,47,32.4931966615601,6.85725604892522,FALSE
"Kansas St.","Big 12",10.352020234379,-5.1626,-0.778111111111111,32,58,58,43,51,FALSE,FALSE,19,14,50,52.5,29.96,6.99944162398576,FALSE
"Ohio St.","Big 10",12.475704234566,-6.00032,-1.78477777777778,26,45,71,46,62,FALSE,FALSE,20,13,51.5,56,27.41,7.06081669235721,FALSE
"Oregon","Pac 12",10.3498070056305,-4.58984,-0.582,46.5,59,51,39,47,FALSE,FALSE,22.325,11.675,46.8,49,21.003,6.86850814479332,FALSE
"Cincinnati","Big 12",14.0823107571388,-5.63128,-1.57844444444444,-13,31,65,65,59,FALSE,FALSE,20,14,55.75,55,20.09,7.23471271940967,FALSE
"Wake Forest","ACC",14.1577432379165,-6.70256,-2.70566666666667,7,30,80,59,69,FALSE,FALSE,20,13,56.15,59.5,19.425,7.25107940430873,FALSE
"Utah","Pac 12",12.8353628820384,-6.42896,-2.31044444444444,-3,40,76,62,64,FALSE,FALSE,19,14,58.85,60.5,15.19,7.36155452737735,FALSE
"Providence","Big East",11.0910573463961,-4.7098,-0.521222222222222,49,53,54,38,46,FALSE,FALSE,21,13,45.15,47.75,14.1621893690734,6.80099556958472,FALSE
"Iowa","Big 10",11.6662854766616,-5.84644,-1.74355555555556,-4,49,69,63,61,FALSE,FALSE,18,14,60.15,60.5,13.345,7.41474625329927,FALSE
"Indiana St.","MVC",12.7427469007244,-2.43308,0.0134444444444451,20,41,27,48,38,TRUE,FALSE,27,6,41.85,38.5,12.9172030456267,9.70458232586811,FALSE
"Virginia Tech","ACC",10.4051174455972,-7.2236,-3.36322222222222,11,56,85,55,77,FALSE,FALSE,18,14,62.5,68.25,10.4,7.51090052708122,FALSE
"Ole Miss","SEC",7.48935401852952,-5.39216,-1.72633333333333,32,84,61,44,60,FALSE,FALSE,20,12,58.55,62.25,9.381,7.34927951370306,FALSE
"Indiana","Big 10",6.82050235122878,-5.6812,-1.36644444444444,17,92,67,50,57,FALSE,FALSE,19,14,63.925,66.5,8.86,7.56920684203411,FALSE
"NC State","ACC",9.87281602130984,-6.97768,-2.56011111111111,7.02,63,83,58,68,FALSE,FALSE,21.151,14.849,64.25,68,8.535,7.58250477351459,FALSE
"Pittsburgh","ACC",13.3806201945932,-4.67392,-0.834333333333333,65,35,53,31,52,FALSE,FALSE,22,11,37.925,42.75,8.04693411622452,6.50537232359554,FALSE
"Syracuse","ACC",7.02384833288769,-5.15384,-1.25277777777778,9,90,57,57,56,FALSE,FALSE,19,12,65.125,65,7.705,7.61830689673127,FALSE
