"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",8.80744494913258,-5.55392,-1.40111111111111,28.411,68,75,42,60,FALSE,FALSE,17.353,11.647,55.7,61.25,40.35,7.23266688379729,FALSE
"Florida","SEC",11.8133503254661,-5.34932,-1.13955555555556,-12.399,38,63,65,57,FALSE,FALSE,18.803,12.197,56.95,55.75,36.24,7.28381277410683,FALSE
"Colorado St.","MWC",9.84718621377171,-2.69412,0.66077777777778,65.552,60,37,30,35,TRUE,FALSE,20.382,6.618,39.175,40.5,35.59,10.7087364809131,FALSE
"BYU","WCC",10.2779253506961,-3.78928,-0.361333333333334,26.142,54,51,43,45,TRUE,FALSE,19.014,8.986,47.2,48.25,15.32,11.0370930967004,FALSE
"Texas A&M","SEC",9.35391418516522,-5.4198,-1.59077777777778,-25.571,64,65,69,63,FALSE,FALSE,18.377,11.623,66.4,65.25,13.24,7.67047570484701,FALSE
"Washington St.","Pac 12",12.897753931025,-6.28784,-2.91377777777778,-33.905,28,88,78,79,FALSE,FALSE,18.273,10.727,67.125,68.25,12.12,7.70014032122654,FALSE
"Florida St.","ACC",7.5219717635992,-6.7382,-2.67344444444444,6.837,81,91,52,74,FALSE,FALSE,17.567,12.433,67.85,74.5,11.09,7.72980493760608,FALSE
"Cincinnati","AAC",8.53845812558111,-5.74348,-2.42222222222222,-20.305,71,78,68,71,FALSE,FALSE,19.375,10.625,70.625,72,7.81,7.84334881409327,FALSE
"Stanford","Pac 12",6.0322865554746,-5.86636,-1.74788888888889,4.03400000000001,97,82,56,65,FALSE,FALSE,17.131,12.869,71.275,75,7.19,7.86994467705424,FALSE
"Memphis","AAC",9.98859786415806,-7.06964,-3.24544444444444,-15.95,58,99,66,86,FALSE,FALSE,15.938,12.062,71.45,77.25,7.03,7.87710510169758,FALSE
"Michigan","Big 10",11.6965994657194,-6.3214,-1.41077777777778,-2.54400000000001,41,90,61,61,FALSE,FALSE,15.512,14.488,60.35,63.25,6.5375,7.4229295957488,FALSE
"West Virginia","Big 12",9.8560370667748,-5.64648,-0.557666666666666,-45.908,59,77,86,49,FALSE,FALSE,16.562,14.438,73.275,67.75,5.54,7.95177810154951,FALSE
"North Texas","C-USA",9.5544452897236,-3.23244,-0.656333333333334,1.73200000000001,61,43,58,52,TRUE,FALSE,19.799,6.201,55.75,53.5,5.22,11.3869309864177,FALSE
"Saint Louis","A-10",10.6684253532531,-4.9328,-1.55366666666667,3.754,51,58,57,62,TRUE,FALSE,21.136,8.864,56.275,57,4.87,11.4084122603477,FALSE
"Fresno St.","MWC",10.1504532421259,-5.43548,-2.12933333333333,6.652,56,67,53,68,TRUE,FALSE,19.705,9.295,57.725,61,4.01,11.4677414931068,FALSE
"Utah St.","MWC",11.5075482183331,-6.9974,-3.183,-11.322,44,97,64,85,TRUE,FALSE,18.37,11.63,66.575,72.5,4,10.7162480361909,FALSE
