"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kentucky","SEC",11.1894435149344,-3.57212,0.0080000000000003,8.196,47,48,51,46,FALSE,FALSE,19.189,11.811,48.925,48,63.46,6.95545615831954,FALSE
"Utah","Pac 12",11.2845495018121,-5.17684,-1.66011111111111,19.66,45,74,46,63,FALSE,FALSE,18.756,12.244,52.075,57,52.84,7.0843438018996,FALSE
"North Carolina","ACC",11.7234042683209,-4.92564,-1.19122222222222,-4.95,37,66,56,55,FALSE,FALSE,19.247,11.753,52.625,53.5,50.93,7.1068479936358,FALSE
"Utah St.","MWC",11.5028066024492,-3.32692,0.0898888888888878,2.278,40,44,54,42,TRUE,FALSE,21.473,8.527,47.5,45,37.22,9.93576175006727,FALSE
"Arizona St.","Pac 12",8.75875458382623,-4.75372,-1.061,9.776,68,61,50,54,FALSE,FALSE,18.996,12.004,56.65,58.25,37.21,7.27153776043254,FALSE
"Penn St.","Big 10",9.97242000596722,-6.18844,-2.24266666666667,14.242,55,90,48,65,FALSE,FALSE,17.445,13.555,58.175,64.5,32.4,7.33393574661019,FALSE
"Clemson","ACC",8.60126591509212,-4.48564,-1.64266666666667,-13.179,70,58,59,62,FALSE,FALSE,21.964,9.036,61.975,62.25,22.03,7.48941925315121,FALSE
"Seton Hall","Big East",9.93881515564798,-5.31692,-1.58877777777778,-27.504,56,76,65,61,FALSE,FALSE,16.511,13.489,63.9,64.5,17.77,7.56818392422791,FALSE
"Florida","SEC",11.2344183073031,-6.21868,-2.49411111111111,-26.834,46,91,64,68,FALSE,FALSE,17.021,13.979,64.05,67.25,17.47,7.57432143106506,FALSE
"North Texas","C-USA",8.88513795524986,-2.3908,0.0265555555555552,17.995,66,33,47,44,TRUE,FALSE,23.003,5.997,49.275,47.5,11.94,11.1219952746142,FALSE
"Wake Forest","ACC",8.00594433140321,-5.7906,-2.50422222222222,-5.361,77,82,57,69,FALSE,FALSE,19.675,11.325,67.25,71.25,11.94,7.7052549102575,FALSE
"UCF","AAC",10.253511921314,-5.9264,-3.09555555555556,-33.917,53,85,67,78,FALSE,FALSE,18.991,11.009,67.575,70.75,11.47,7.71855284173798,FALSE
"Tulane","AAC",7.17782879302192,-4.91964,-2.59,-34.08,82,65,68,70,FALSE,FALSE,18.83,9.17,71.3,71.25,7.16,7.87096759486043,FALSE
"Colorado","Pac 12",10.7574750877331,-7.06064,-3.44544444444444,-36.144,51,103,69,86,FALSE,FALSE,16.635,14.365,71.725,77.25,6.78,7.88835719756567,FALSE
"New Mexico","MWC",9.91720862898799,-3.99528,-0.895222222222222,6.89600000000002,57,54,53,52,TRUE,FALSE,20.704,9.296,54.025,54,6.54,11.3163496577905,FALSE
"Cincinnati","AAC",9.91642098744301,-6.38812,-3.64955555555555,-37.557,58,94,70,90,FALSE,FALSE,18.414,11.586,73.1,78,5.67,7.94461767690618,FALSE
