"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",8.87931021727045,-4.92316,-0.774666666666667,21.02,67,59,46,54,FALSE,FALSE,17.901,11.099,54.2,56.5,45.46,7.17129181542583,FALSE
"Oregon","Pac 12",10.3379415281634,-5.1162,-1.143,10.028,57,62,53,60,FALSE,FALSE,18.575,11.425,56.225,58,38.6,7.2541481577273,FALSE
"Virginia Tech","ACC",12.5632138502714,-6.46576,-2.45777777777778,-6.04199999999999,33,88,61,73,FALSE,FALSE,19.409,11.591,59.55,63.75,28.36,7.39019622595069,FALSE
"Florida","SEC",11.2063388578287,-5.1676,-0.93311111111111,-11.08,48,65,67,56,FALSE,FALSE,18.727,12.273,60.575,59,25.55,7.43213585600452,FALSE
"Belmont","OVC",10.0091869199911,-2.77332,-0.355222222222223,32.636,60,36,42,47,TRUE,FALSE,24.276,5.724,46.225,46.25,17.16,10.9971993022589,FALSE
"Mississippi St.","SEC",11.360233468923,-6.28652,-2.09966666666667,-20.248,42,85,69,70,FALSE,FALSE,17.93,13.07,64.775,66.5,16.06,7.6039860474446,FALSE
"Stanford","Pac 12",6.82041507704914,-5.63792,-1.528,11.992,87,75,51,64,FALSE,FALSE,17.389,12.611,65.225,69.25,15.23,7.62239856795603,FALSE
"Rutgers","Big 10",8.34390606183601,-6.3306,-1.89966666666667,8.95400000000001,73,86,54,68,FALSE,FALSE,16.898,13.102,65.3,70.25,15.1,7.62546732137461,FALSE
"UAB","C-USA",11.1414041770203,-4.29188,-1.80544444444444,-7.31,49,56,63,66,TRUE,FALSE,22.029,6.971,58.825,58.5,10.92,10.3991435162718,FALSE
"Kansas St.","Big 12",10.7128971906278,-5.58528,-0.751222222222223,10.364,54,73,52,53,FALSE,FALSE,15.735,14.265,55.775,58,10.025,7.23573563721586,FALSE
"BYU","WCC",8.645738699361,-3.67708,-0.354777777777777,14.398,70,51,50,46,TRUE,FALSE,19.07,8.93,54.65,54.25,6.03,11.3419226029453,FALSE
"UCF","AAC",6.4572441748572,-5.57484,-2.285,-7.267,94,72,62,71,FALSE,FALSE,17.441,10.559,72.625,74.75,6.03,7.92518223858855,FALSE
"Virginia","ACC",7.91475843551876,-6.4674,-2.59555555555556,-13.136,80,89,68,76,FALSE,FALSE,17.775,12.225,75.15,78.25,4.32,8.02849693701383,FALSE
"VCU","A-10",8.57290682232711,-4.73524,-1.25244444444444,2.19799999999999,71,58,56,61,TRUE,FALSE,19.92,9.08,60.675,61.5,2.7,11.5884457942373,FALSE
"Cincinnati","AAC",7.68511669507971,-6.50504,-3.14655555555556,-23.745,82,90,72,87,FALSE,FALSE,18.441,11.559,79.075,82.75,2.55,8.18909503258581,FALSE
"Texas A&M","SEC",8.83583847985403,-6.63372,-2.75977777777778,-43.68,68,94,83,79,FALSE,FALSE,17.004,12.996,80.4,81,2.13,8.24330967631393,FALSE
