"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",8.47606904625856,-7.87088,-2.72766666666667,4.952,53,104,45,75,FALSE,FALSE,17.407,13.593,59.6,69.25,28.22,7.39224206156307,FALSE
"Utah St.","MWC",9.23633382854671,-5.71024,-1.63588888888889,-0.225000000000016,47,63,51,55,TRUE,FALSE,20.187,9.813,52.3,54,23.31,10.1321619688559,FALSE
"Clemson","ACC",8.07719584888948,-8.1664,-3.11722222222222,10,60,114,43,79,FALSE,FALSE,17.521,13.479,62.4,74,21.03,7.50680885585646,FALSE
"Saint Mary's (CA)","WCC",8.07704901593394,-4.73888,-0.686777777777778,18.51,61,47,39,42,TRUE,FALSE,20.27,9.73,46.075,47.25,17.46,10.9910617954218,FALSE
"Notre Dame","ACC",9.29645772924148,-7.941,-3.34722222222222,-12.006,44,106,57,81,FALSE,FALSE,16.914,13.086,64.1,72,17.37,7.57636726667744,FALSE
"San Diego St.","MWC",8.60059898272187,-4.83308,-0.889444444444445,4.89700000000001,51,49,46,45,TRUE,FALSE,19.784,9.216,47.575,47.75,14.65,11.0524368637932,FALSE
"Wichita St.","AAC",7.71682510939223,-6.07368,-2.20877777777778,-23.085,67,69,65,61,FALSE,FALSE,19.047,10.953,65.6,65.5,14.57,7.6377423350489,FALSE
"Minnesota","Big 10",6.27463510463184,-6.46004,-1.25177777777778,-16.242,83,75,60,50,FALSE,FALSE,16.249,13.751,66.75,67,12.69,7.68479655413368,FALSE
"Wyoming","MWC",7.7999181910606,-4.2472,-0.84811111111111,2.93999999999999,63,42,49,43,TRUE,FALSE,20.12,7.88,50.7,49.25,10,11.1803015895671,FALSE
"San Francisco","WCC",7.74625763225954,-4.03436,-0.852777777777777,-5.58499999999999,65,39,53,44,TRUE,FALSE,21.125,7.875,52.775,50.25,7.69,11.2652037674809,FALSE
"DePaul","Big East",6.68082084291679,-6.94708,-2.21044444444444,-24.444,77,87,66,62,FALSE,FALSE,15.878,13.122,71.4,73,7.07,7.87505926608519,FALSE
"Drake","MVC",9.13803996488488,-5.69568,-2.42444444444444,-32.098,48,62,73,67,TRUE,FALSE,20.065,8.935,64.35,62.5,5.38,10.62520835144,FALSE
"Cincinnati","AAC",5.77054930800924,-6.77156,-3.02144444444445,-27.967,90,83,69,78,FALSE,FALSE,18.15,11.85,77.475,80,3.16,8.12362829298959,FALSE
"Louisiana Tech","C-USA",8.23104707361977,-4.57512,-1.68544444444445,-24.752,56,45,67,56,TRUE,FALSE,19.351,7.649,59.575,56,3.13,11.5434374107649,FALSE
"Richmond","A-10",8.2162271488464,-6.238,-2.27477777777778,-10.29,57,71,56,65,TRUE,FALSE,21.395,9.605,59.625,62.25,3.11,11.5454832463773,FALSE
"SMU","AAC",7.45611222221249,-6.89036,-3.35844444444445,-49.297,70,84,83,84,FALSE,FALSE,20.109,10.891,80.025,80.25,2.24,8.22796590922107,FALSE
