"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wyoming","MWC",9.63134529884886,-2.14244,1.24711111111111,69.284,62,29,33,31,TRUE,FALSE,23.317,6.683,39.4,38.75,34.88,10.7179427411688,FALSE
"Rutgers","Big 10",9.06572983214447,-5.94396,-1.54711111111111,26.236,69,82,47,61,FALSE,FALSE,17.331,12.669,59.5,64.75,28.5,7.38815039033831,FALSE
"Virginia Tech","ACC",11.9179751350157,-7.03264,-3.06377777777778,5.02999999999999,39,101,57,83,FALSE,FALSE,18.899,12.101,62.35,70,21.14,7.50476302024408,FALSE
"Florida","SEC",11.0937339335696,-5.40064,-1.18544444444445,-21.326,47,72,69,58,FALSE,FALSE,18.516,12.484,62.575,61.5,20.63,7.51396928049979,FALSE
"South Carolina","SEC",7.66001938418284,-5.09696,-0.930444444444445,17.466,85,68,52,55,FALSE,FALSE,17.052,11.948,63.025,65,19.62,7.53238180101123,FALSE
"Virginia","ACC",8.44404260191544,-5.9852,-2.14911111111111,-1.72199999999998,74,83,58,68,FALSE,FALSE,18.303,11.697,67,70.75,12.31,7.69502573219559,FALSE
"UAB","C-USA",11.075968136945,-4.78676,-2.35322222222222,-12.7,49,61,65,73,TRUE,FALSE,21.54,7.46,61.4,62,7.89,10.5045040503094,FALSE
"VCU","A-10",9.21180887619437,-3.78232,-0.319111111111113,27.374,67,53,46,50,TRUE,FALSE,20.813,8.187,52.8,54,7.66,11.2662266852871,FALSE
"St. John's (NY)","Big East",10.9101348108795,-6.26772,-2.25977777777778,-34.184,52,88,76,71,FALSE,FALSE,16.406,12.594,71.175,71.75,7.28,7.86585300582948,FALSE
"Colorado","Pac 12",7.72991755723901,-5.7308,-2.19766666666667,-10.692,84,77,63,70,FALSE,FALSE,18.617,11.383,71.225,73.5,7.23,7.86789884144186,FALSE
"UCF","AAC",6.43051135322542,-5.08528,-1.84422222222222,-9.04799999999999,100,67,61,64,FALSE,FALSE,17.985,10.015,72.025,73,6.52,7.90063221123997,FALSE
"BYU","WCC",9.04113757399084,-3.67756,-0.36688888888889,21.35,70,50,48,51,TRUE,FALSE,18.95,9.05,54.175,54.75,6.41,11.3224871646276,FALSE
"Mississippi St.","SEC",11.2678885359862,-6.62932,-2.44966666666667,-38.7,45,94,79,76,FALSE,FALSE,17.452,13.548,72.375,73.5,6.23,7.91495306052664,FALSE
"Dayton","A-10",11.6142605222984,-4.94208,-1.78022222222222,-34.358,42,63,77,63,TRUE,FALSE,22.178,8.822,64.4,61.25,5.34,10.6272541870523,FALSE
"Belmont","OVC",8.00988478474967,-3.15116,-0.797333333333334,20.053,78,39,50,54,TRUE,FALSE,23.941,6.059,55.85,55.25,5.15,11.3910226576424,FALSE
"St. Bonaventure","A-10",7.80210334854654,-4.39228,-1.14744444444445,30.556,82,57,45,57,TRUE,FALSE,19.659,8.341,57.55,60.25,4.11,11.4605810684634,FALSE
