"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Villanova","Big East",9.81547754669742,-8.283,-8.04344444444444,92.988,29,58,18,58,FALSE,FALSE,17.645,10.355,31.75,40.75,47.495,6.25271162546637,FALSE
"Florida","SEC",9.78506971275545,-8.249,-7.99233333333333,77.783,31,56,23,56,FALSE,FALSE,19.531,10.469,34.075,41.5,46.6,6.34784298144213,FALSE
"Stanford","Pac 12",8.98835016587602,-8.438,-8.207,57.289,39,61,33,63,FALSE,FALSE,16.564,10.436,42.45,49,40.525,6.69052044651609,FALSE
"Pittsburgh","ACC",5.90280973296227,-10.494,-10.2373333333333,4.34999999999999,74,123,58,123,FALSE,FALSE,17.286,12.714,79.875,94.5,36.7071480028272,8.22182840238392,FALSE
"Virginia Tech","ACC",8.10126446411845,-7.69,-7.44188888888889,26.194,49,46,45,46,FALSE,FALSE,19.164,9.836,46.275,46.5,35.76,6.84702687086331,FALSE
"Ohio St.","Big 10",9.04460796131773,-9.131,-8.87433333333333,54.757,37,77,35,77,FALSE,FALSE,18.649,11.351,47.05,56.5,34.635,6.87873732285522,FALSE
"Nevada","MWC",6.10659357975497,-9.026,-8.77788888888889,-31.465,69,74,74,75,TRUE,FALSE,17.828,11.172,72.875,73,18.5650090847464,12.0876296836585,FALSE
"Oklahoma St.","Big 12",8.6136613080344,-9.185,-8.92833333333333,19.769,42,80,49,80,FALSE,FALSE,18.595,11.405,55.775,62.75,17.076697023282,7.23573563721586,FALSE
"Texas Tech","Big 12",8.69208649171755,-9.632,-9.38388888888889,21.769,41,95,48,94,FALSE,FALSE,17.222,11.778,59.05,69.5,14.895,7.36973786982687,FALSE
"NC State","ACC",6.36441666242933,-10.053,-9.79633333333333,9.27199999999999,66,113,52,113,FALSE,FALSE,17.727,12.273,72.275,86,3.155,7.91086138930188,FALSE
"Clemson","ACC",9.02162545951102,-8.53,-8.27333333333333,48.079,38,66,38,66,FALSE,FALSE,19.25,10.75,45.7,52,2.73000099219067,6.82349976132091,FALSE
"North Carolina","ACC",11.2375593287023,-6.372,-6.12388888888889,93.029,17,19,17,20,FALSE,FALSE,20.482,8.518,17.675,18.25,2.20869613068355,5.67680890058088,FALSE
"Utah","Pac 12",7.4746891155821,-10.39,-10.1418888888889,-1.90899999999998,52,121,63,120,FALSE,FALSE,16.464,12.536,76.075,89,1.91,8.0663448958429,FALSE
"Nebraska","Big 10",7.33099425871012,-10.809,-10.5437777777778,8.67000000000001,54,138,53,137,FALSE,FALSE,17.897,13.103,76.5,95.5,1.805,8.08373449854814,FALSE
"Dayton","A-10",6.69900747972024,-6.728,-6.47988888888889,-40.679,63,28,76,28,TRUE,FALSE,20.126,8.874,59.55,48.75,1.57,11.5424144929587,FALSE
"Oklahoma","Big 12",7.32028915628021,-11.116,-10.8593333333333,12.767,55,146,51,145,FALSE,FALSE,16.664,13.336,78,99.25,1.475,8.1451095669196,FALSE
