"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",9.39519909717393,-4.97284,-0.910777777777777,19.268,43,41,43,46,TRUE,FALSE,20.515,8.485,43.075,43.25,52.33,9.75470529837147,FALSE
"Rutgers","Big 10",8.86218259114895,-6.84044,-1.777,1.736,50,72,48,55,FALSE,FALSE,17.129,13.871,52.975,56.25,49.71,7.12116884292248,FALSE
"Penn St.","Big 10",8.25793767644346,-6.4694,-1.057,-7.741,56,66,50,48,FALSE,FALSE,17.308,13.692,53.65,55,47.36,7.14878762368963,FALSE
"Ole Miss","SEC",7.98721009856149,-6.011,-0.917333333333335,-18.272,57,55,55,47,FALSE,FALSE,18.22,12.78,54.5,53.5,44.43,7.18356682910012,FALSE
"Colorado","Pac 12",8.74160282968639,-6.81524,-2.04622222222222,-13.518,51,71,53,57,FALSE,FALSE,18.453,12.547,55.7,58,40.35,7.23266688379729,FALSE
"Northwestern","Big 10",7.62241421655712,-6.95964,-1.58177777777778,-37.572,58,74,60,54,FALSE,FALSE,16.602,14.398,60.85,61.5,24.83,7.44338795187262,FALSE
"Southern California","Pac 12",8.89670794898185,-7.28692,-2.277,-39.446,49,81,62,59,FALSE,FALSE,17.27,13.73,61.225,62.75,23.87,7.45873171896548,FALSE
"Syracuse","ACC",8.98007062319213,-7.65196,-3.09511111111111,-34.894,47,91,59,71,FALSE,FALSE,18.272,12.728,62.3,67,21.26,7.50271718463169,FALSE
"Utah St.","MWC",8.7267244633006,-3.88216,-0.263222222222222,12.073,52,31,46,42,TRUE,FALSE,21.11,6.89,44.75,42.75,20.28,10.9368471516937,FALSE
"UCF","AAC",6.76545512365419,-6.17572,-2.45077777777778,-47.21,64,57,65,61,FALSE,FALSE,19.727,10.273,63.05,61.75,19.56,7.53340471881742,FALSE
"St. John's (NY)","Big East",5.08850377617232,-7.83288,-2.85411111111111,-32.443,83,94,56,68,FALSE,FALSE,17.292,13.708,69.95,75.25,8.52,7.81573003332612,FALSE
"Wisconsin","Big 10",7.47889463491771,-7.02164,-1.40033333333333,-14.054,59,75,54,50,FALSE,FALSE,16.439,14.561,57.9,59.5,8.3125,7.32268365074209,FALSE
"San Francisco","WCC",7.00418337081825,-5.10244,-1.35955555555556,-10.109,63,43,52,49,TRUE,FALSE,20.266,8.734,53.025,51.75,7.44,11.2754329455429,FALSE
"Florida","SEC",8.57786448831051,-7.30872,-1.99711111111111,-48.921,55,82,66,56,FALSE,FALSE,15.812,15.188,64.4,64.75,4.195,7.58864228035173,FALSE
"Wichita St.","AAC",6.2434180284038,-7.2466,-3.37944444444445,-68.783,68,80,81,77,FALSE,FALSE,18.392,11.608,77.1,76.5,3.33,8.10828452589672,FALSE
"VCU","A-10",7.12544297184555,-6.3372,-2.78722222222222,-33.403,62,62,57,65,TRUE,FALSE,21.852,9.148,60,61.5,2.96,11.5608270134701,FALSE
