"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",9.99570292085181,-4.85616,-1.42133333333333,-3.32299999999999,39,52,54,57,TRUE,FALSE,18.96,8.04,50.325,50.5,28.58,10.0513514621668,FALSE
"Stanford","Pac 12",8.34975038017546,-5.64516,-1.67977777777778,-14.468,64,68,61,60,FALSE,FALSE,15.305,11.695,62.675,63.25,20.4,7.51806095172456,FALSE
"San Francisco","WCC",8.56684740736651,-3.0646,0.0699999999999999,11.239,57,31,46,37,TRUE,FALSE,21.627,6.373,45.375,42.75,18.91,10.9624200968484,FALSE
"Wyoming","MWC",8.49327743836134,-3.30748,-0.268444444444445,11.83,60,37,44,38,TRUE,FALSE,20.206,6.794,46.2,44.75,17.21,10.9961763844527,FALSE
"Louisville","ACC",7.44284611864085,-7.1592,-2.49488888888889,8.238,73,100,49,69,FALSE,FALSE,17.804,12.196,65.15,72.75,15.37,7.61932981453746,FALSE
"Michigan","Big 10",13.3534118240068,-5.94744,-0.54988888888889,-14.338,26,73,60,43,FALSE,FALSE,15.802,14.198,51.325,50.5,13.8575,7.05365626771387,FALSE
"Florida St.","ACC",8.62585639424513,-7.15296,-2.88711111111111,-14.055,56,99,59,81,FALSE,FALSE,15.515,12.485,67,73.75,12.31,7.69502573219559,FALSE
"North Texas","C-USA",9.18429631371404,-4.96236,-1.95688888888889,-16.128,48,56,63,64,TRUE,FALSE,18.008,7.992,58.325,57.75,11.62,10.3786851601479,FALSE
"Notre Dame","ACC",8.24086945202762,-7.0292,-2.86144444444445,-13.389,66,96,58,80,FALSE,FALSE,17.237,11.763,68.45,75,10.29,7.75435496495466,FALSE
"Virginia","ACC",7.38689460079119,-7.5826,-3.14911111111111,-2.62800000000002,74,108,52,91,FALSE,FALSE,16.769,13.231,70.775,81.25,7.66,7.84948632093042,FALSE
"Wichita St.","AAC",7.50520562751392,-6.25768,-2.48255555555556,-30.921,71,77,74,68,FALSE,FALSE,17.852,11.148,72.95,72.5,5.78,7.93848017006903,FALSE
"Louisiana Tech","C-USA",8.83042709489283,-3.5282,-0.701555555555556,-21.995,52,40,64,46,TRUE,FALSE,20.195,6.805,55.15,50.5,5.65,11.3623809590691,FALSE
"Miami (FL)","ACC",4.85759623849373,-7.6372,-2.91811111111111,9.264,100,109,47,82,FALSE,FALSE,18.095,12.905,73.925,84.5,5.08,7.97837396451048,FALSE
"Drake","MVC",9.02041614834211,-5.90604,-2.76755555555555,-30.081,49,71,72,77,TRUE,FALSE,18.725,9.275,66.725,67.25,3.92,10.7223855430281,FALSE
"Murray St.","OVC",7.153081758991,-2.50676,-0.442888888888889,-16.071,77,28,62,42,TRUE,FALSE,22.052,4.948,58.15,52.25,3.79,11.485131095812,FALSE
"VCU","A-10",7.86705108878497,-5.18528,-1.555,-3.00600000000001,69,61,53,58,TRUE,FALSE,17.717,9.283,58.825,60.25,3.46,11.5127498765792,FALSE
