"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",8.56717515493099,-4.222,-0.70211111111111,42.992,73,52,39,47,FALSE,FALSE,20.562,10.438,50.45,52.75,17.523,7.01785414449719,FALSE
"Ohio St.","Big 10",11.1980041541321,-6.29004,-2.34833333333333,15.528,51,80,54,69,FALSE,FALSE,18.533,12.467,59.025,63.5,14.935,7.36871495202068,FALSE
"Providence","Big East",10.564575143693,-4.63964,-0.793666666666665,63.44,58,58,29,52,FALSE,FALSE,19.172,11.828,43.475,49.25,13.0593853872211,6.73246007656992,FALSE
"Syracuse","ACC",7.51853381167332,-4.44224,-0.651666666666666,17,85,55,53,46,FALSE,FALSE,19,11,60.425,59.75,12.975,7.42599834916738,FALSE
"Oregon","Pac 12",9.6490139024997,-5.58068,-2.02333333333333,15.064,64,69,56,67,FALSE,FALSE,19.504,11.496,61.325,64,11.81,7.46282339019025,FALSE
"Memphis","AAC",8.7305272201638,-4.8942,-1.76055555555555,7.62,69,61,60,63,FALSE,FALSE,22.231,8.769,62.775,63.25,10.085,7.52215262294932,FALSE
"Virginia Tech","ACC",11.0416828291974,-6.61796,-2.731,5.102,52,82,62,72,FALSE,FALSE,17.839,13.161,63.75,67,9.04,7.56204641739077,FALSE
"Kansas St.","Big 12",9.84412972312484,-5.96256,-1.80944444444445,4.74000000000001,62,74,63,64,FALSE,FALSE,17.237,13.763,64.525,65.75,8.265,7.59375686938269,FALSE
"Cincinnati","Big 12",13.0040913252173,-5.69988,-2.01555555555556,-28.926,38,71,78,66,FALSE,FALSE,17.893,13.107,65.45,63.25,7.415,7.63160482821175,FALSE
"South Fla.","AAC",7.46365241084405,-3.02612,-0.981333333333333,-9.554,86,36,68,53,FALSE,FALSE,23.747,5.253,65.825,60.75,7.095,7.64694859530462,FALSE
"Utah","Pac 12",12.4734089080386,-5.44436,-1.53255555555556,33.92,45,66,44,58,FALSE,FALSE,18.496,12.504,49.3,53.25,5.38210031361135,6.97079992541241,FALSE
"Iowa","Big 10",12.3934818217349,-4.84364,-0.793,22.62,46,60,51,51,FALSE,FALSE,18.381,12.619,51.1,52,5.07976070640832,7.04445000745816,FALSE
"Minnesota","Big 10",9.22477643171768,-6.8206,-3.29422222222222,-6.02000000000001,67,84,66,78,FALSE,FALSE,18.299,12.701,70.45,73.75,3.995,7.83618838944994,FALSE
"Indiana","Big 10",7.08815195461314,-6.0546,-1.93311111111111,11.12,92,78,58,65,FALSE,FALSE,17.256,13.744,70.375,73.25,4.035,7.83311963603137,FALSE
"Drake","MVC",11.0017409874895,-3.62296,-1.17533333333333,26.864,53,45,47,56,TRUE,FALSE,25.554,6.446,49.325,50.25,3.48281653323992,11.1240411102266,FALSE
"Butler","Big East",10.1723898413377,-5.2528,-1.15977777777778,-49,60,64,85,55,FALSE,FALSE,17,13,71.85,66,3.335,7.89347178659663,FALSE
