"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",7.9372983817617,-4.8296,-1.43711111111111,24.744,80,52,47,50,FALSE,FALSE,20.708,10.292,56.375,57.25,19.055,7.26028566456444,FALSE
"Xavier","Big East",14.9734588048007,-4.96708,-0.818777777777776,18.822,37,54,51,45,FALSE,FALSE,20.879,10.121,47.2,46.75,18.3856394475096,6.88487482969237,FALSE
"Cincinnati","Big 12",13.5447300410915,-6.7942,-2.29155555555555,-3.91200000000001,45,73,59,54,FALSE,FALSE,17.693,13.307,56.975,57.75,18.08,7.28483569191303,FALSE
"Villanova","Big East",13.2709488452953,-7.88548,-3.91577777777778,2,47,88,57,70,FALSE,FALSE,18,13,60.775,65.5,12.515,7.44031919845405,FALSE
"Texas","SEC",14.5345797620145,-5.93052,-1.23511111111111,8.84800000000001,39,65,55,48,FALSE,FALSE,17.678,13.322,51.625,51.75,11.1853396494719,7.06593128138817,FALSE
"Boise St.","MWC",12.8140355068501,-5.82128,-2.73522222222222,31,52,63,44,60,TRUE,FALSE,21,9,50.85,54.75,10.0137641344605,11.1864390964042,FALSE
"North Carolina","ACC",14.5154465662384,-4.87168,-0.970888888888888,4.34,40,53,56,47,FALSE,FALSE,20.117,11.883,50.425,49,8.57871075699587,7.016831226691,FALSE
"Nebraska","Big 10",12.3988089342993,-6.46844,-1.90477777777778,11.376,55,70,54,52,FALSE,FALSE,17.711,13.289,56.4,57.75,8.09270325168919,7.26130858237063,FALSE
"SMU","ACC",12.9219458924529,-5.31272,-2.35988888888889,25.912,51,58,45,57,TRUE,FALSE,22.682,8.318,49.95,52.75,5.49,11.1496140553814,FALSE
"Colorado St.","MWC",12.7027343966821,-5.74892,-2.56388888888889,31,53,62,43,58,TRUE,FALSE,22,9,50.225,54,5.305,11.1608661512495,FALSE
"Santa Clara","WCC",13.2838899707698,-7.59312,-4.69722222222222,-16,46,83,63,78,TRUE,FALSE,20,11,63.625,67.5,2.96,10.5955437350604,FALSE
"San Francisco","WCC",9.05371069295409,-4.59796,-1.899,20,70,49,50,51,TRUE,FALSE,22,8,54.975,55,2.89,11.3552205344257,FALSE
"Northwestern","Big 10",12.9687217759172,-8.45872,-3.93833333333333,1.42000000000002,50,98,58,71,FALSE,FALSE,16.121,14.879,63.625,69.25,2.2925,7.55693182835982,FALSE
"TCU","Big 12",9.85419798498894,-7.06684,-2.34511111111111,-17.448,65,76,65,56,FALSE,FALSE,16.472,14.528,65.525,65.5,1.8375,7.63467358163033,FALSE
"Stanford","ACC",7.05182873122633,-7.84544,-4.74233333333333,-32.22,86,86,70,80,FALSE,FALSE,19.089,11.911,77.65,80.5,1.545,8.13078871763293,FALSE
"Georgetown","Big East",8.41061438984342,-8.54296,-4.71533333333333,-39.944,74,99,74,79,FALSE,FALSE,17.566,13.434,78.375,81.5,1.4,8.16045333401246,FALSE
