"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","AAC",8.4211731243189,-5.2406,-1.70133333333333,-12.611,59,57,58,61,FALSE,FALSE,17.469,9.531,58.475,58.75,31.5,7.34621076028448,FALSE
"Clemson","ACC",8.567546209177,-7.33172,-2.68788888888889,15.513,54,95,45,75,FALSE,FALSE,18.273,11.727,58.5,67.25,31.42,7.34723367809067,FALSE
"Boise St.","MWC",9.8388040869846,-5.02004,-1.45066666666667,-2.93499999999999,40,54,52,55,TRUE,FALSE,18.977,8.023,49.675,50.25,30.46,10.0247555992059,FALSE
"SMU","AAC",8.43477811895955,-5.4364,-1.781,-19.542,58,62,63,63,FALSE,FALSE,20.717,9.283,61.6,61.5,22.94,7.47407548605835,FALSE
"Washington St.","Pac 12",10.8031836334638,-7.03668,-2.64044444444444,-20.894,38,88,64,74,FALSE,FALSE,18.017,11.983,62.35,66,21.14,7.50476302024408,FALSE
"UAB","C-USA",8.77111267440194,-4.8754,-1.71,-11.228,48,51,57,62,TRUE,FALSE,21.57,7.43,54.475,54.5,18.34,10.2211558179945,FALSE
"Louisville","ACC",7.10447079965134,-7.50884,-2.63822222222222,6.45900000000001,76,103,48,73,FALSE,FALSE,17.711,12.289,66.375,75,13.28,7.66945278704082,FALSE
"Michigan","Big 10",13.2275180345823,-6.25168,-0.583777777777777,-17.414,26,76,62,43,FALSE,FALSE,15.646,14.354,52.725,51.75,12.645,7.11093966486057,FALSE
"Wyoming","MWC",8.10527229213092,-3.5684,-0.417222222222222,-1.568,65,35,51,41,TRUE,FALSE,20.134,6.866,50.85,48,9.82,11.1864390964042,FALSE
"Florida St.","ACC",8.53259665158776,-7.33552,-2.86844444444444,-21.747,56,96,65,79,FALSE,FALSE,15.567,12.433,69.15,74,9.43,7.78299666352801,FALSE
"Wichita St.","AAC",7.51107891962564,-6.38552,-2.40277777777778,-24.656,71,78,66,70,FALSE,FALSE,17.893,11.107,69.55,71.25,8.96,7.79936334842706,FALSE
"VCU","A-10",7.86204978430535,-5.31652,-1.52644444444444,-1.14500000000001,69,58,50,57,TRUE,FALSE,17.814,9.186,56.825,58.5,4.53,11.4309164520839,FALSE
"Murray St.","OVC",6.84428392614988,-2.6404,-0.502333333333334,-15.933,78,30,59,42,TRUE,FALSE,22.078,4.922,57.275,52.25,4.26,11.4493289725953,FALSE
"Virginia","ACC",7.28654781264458,-7.77808,-3.13688888888889,-16.3,75,111,60,90,FALSE,FALSE,16.808,13.192,75.15,84,4.32,8.02849693701383,FALSE
"Miami (FL)","ACC",4.77190154249517,-7.83732,-2.90977777777778,9.962,103,113,47,81,FALSE,FALSE,18.122,12.878,75.15,86,4.32,8.02849693701383,FALSE
"Notre Dame","ACC",7.87822614896857,-7.36704,-3.04,-27.93,67,98,71,87,FALSE,FALSE,17.124,11.876,76.05,80.75,3.83,8.06532197803671,FALSE
