"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",11.3707938551786,-3.132,0.203111111111109,26.008,43,40,43,40,TRUE,FALSE,21.778,8.222,42.175,41.5,55.44,9.7178802573486,FALSE
"Ohio St.","Big 10",14.0949080690206,-5.39368,-1.23655555555556,-12.36,25,67,60,56,FALSE,FALSE,17.127,13.873,51.8,52,53.79,7.0730917060315,FALSE
"Mississippi St.","SEC",9.96194992380386,-4.64332,-1.38966666666667,22.053,58,56,46,57,FALSE,FALSE,19.094,11.906,51.875,54.25,53.53,7.07616045945007,FALSE
"Kentucky","SEC",11.3520496189037,-3.99744,-0.522111111111112,-5.68599999999999,45,50,58,46,FALSE,FALSE,19.046,11.954,52.05,49.75,52.92,7.08332088409341,FALSE
"Arizona St.","Pac 12",9.30284137878758,-4.66068,-1.05244444444444,13.195,62,57,49,52,FALSE,FALSE,19.341,11.659,53.825,55,46.76,7.15594804833297,FALSE
"Penn St.","Big 10",9.91337362312254,-5.61208,-1.76566666666667,11.916,59,68,50,59,FALSE,FALSE,18.072,12.928,56.075,59,39.1,7.24801065089015,FALSE
"Seton Hall","Big East",10.9310752652517,-4.90716,-1.22722222222222,-14.954,49,59,61,55,FALSE,FALSE,16.881,13.119,56.95,56,36.24,7.28381277410683,FALSE
"Wisconsin","Big 10",7.88995026546572,-5.87756,-1.79444444444444,23.08,72,76,44,60,FALSE,FALSE,16.073,13.927,57.8,63,33.56,7.31859197951733,FALSE
"Pittsburgh","ACC",8.82215699617957,-5.03936,-1.92977777777778,8.79299999999999,67,61,52,62,FALSE,FALSE,20.805,10.195,58.35,60.5,31.87,7.34109617125353,FALSE
"Virginia Tech","ACC",10.2447090124281,-6.0932,-2.82888888888889,11.344,56,80,51,68,FALSE,FALSE,19.7,11.3,58.725,63.75,30.75,7.35643993834639,FALSE
"Florida","SEC",11.6621435662773,-5.94312,-2.18866666666667,-40.422,41,78,71,65,FALSE,FALSE,17.41,13.59,63.8,63.75,17.97,7.56409225300315,FALSE
"Cincinnati","AAC",9.78868716016406,-5.73152,-3.07488888888889,-19.024,61,69,64,72,FALSE,FALSE,19.219,10.781,65,66.5,15.64,7.61319230770031,FALSE
"Oklahoma St.","Big 12",12.8423788339246,-5.07684,-0.959333333333334,-7.58399999999999,30,62,59,50,FALSE,FALSE,16.311,14.689,51.075,50.25,14.07,7.04342708965196,FALSE
"Wake Forest","ACC",7.59147307866902,-6.55024,-3.28044444444444,-3.86200000000001,74,91,56,75,FALSE,FALSE,18.896,12.104,68.125,74,10.72,7.74105703347418,FALSE
"Oklahoma","Big 12",11.654010692398,-5.13516,-0.647666666666668,-18.048,42,64,62,47,FALSE,FALSE,15.68,15.32,55.425,53.75,10.3175,7.22141478792919,FALSE
"UCF","AAC",9.11553882030778,-6.08368,-3.319,-29.031,64,79,68,76,FALSE,FALSE,19.011,10.989,69.65,71.75,8.85,7.80345501965183,FALSE
