"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.887332789521,-1.82792,1.456,109.473,21,25,20,24,FALSE,FALSE,21.622,9.378,21.5,22.5,34.7036505163493,5.83331532492809,FALSE
"West Virginia","Big 12",10.0985221964151,-3.55392,0.0308888888888903,23.468,45,47,50,41,FALSE,FALSE,18.062,12.938,47.175,45.75,34.45,6.88385191188618,FALSE
"Providence","Big East",5.66308176405868,-9.83944,-6.50555555555556,-60.03,81,152,85,114,FALSE,FALSE,14.41,16.59,97.675,108,31.1733427653499,8.95014588039186,FALSE
"Oregon","Big 10",11.9516327364895,-0.707480000000001,3.027,139.804,28,18,12,17,FALSE,FALSE,22.179,8.821,17.525,18.75,29.784,5.67067139374374,FALSE
"Wisconsin","Big 10",11.9302830009977,-1.23312,2.41655555555555,121.326,30,20,16,20,FALSE,FALSE,21.162,9.838,20.6,21.5,26.5840290913695,5.79649028390522,FALSE
"Iowa","Big 10",9.22147222515785,-5.12152,-1.60755555555556,31.018,54,64,47,56,FALSE,FALSE,17.863,13.137,52.425,55.25,24.8037293308394,7.09866465118628,FALSE
"LSU","SEC",8.51851175219893,-4.8224,-1.372,16.368,59,59,52,54,FALSE,FALSE,17.688,13.312,55.05,56,21.275,7.20607102083632,FALSE
"Southern California","Big 10",5.39323039319471,-9.34252,-5.85811111111111,-134.105,87,142,125,107,FALSE,FALSE,13.755,17.245,115.8,115.25,19.1436646637271,9.69176128988029,FALSE
"New Mexico","MWC",10.346157066667,-2.8964,-0.222666666666668,41.268,43,38,43,46,TRUE,FALSE,22.019,7.981,42.625,42.5,18.1894015092823,9.73629277786003,FALSE
"Louisville","ACC",10.6535027975158,-3.65632,-0.184777777777779,78.479,39,48,29,45,FALSE,FALSE,19.947,11.053,36.35,40.25,16.4112867627883,6.44092850180551,FALSE
"UAB","AAC",0.633379821269942,-12.84316,-10.9914444444444,-204.35,144,229,180,223,TRUE,FALSE,14.201,15.799,183.725,194,15.3363470793612,16.623247236309,FALSE
"Nevada","MWC",10.6602953033051,-2.51584,0.160555555555555,38.936,38,31,44,39,TRUE,FALSE,24.95,7.05,39.925,38,13.6601500745151,9.62581765479141,FALSE
"Oklahoma","SEC",10.0788575064406,-2.70396,0.696,67.036,46,35,33,34,FALSE,FALSE,19.843,11.157,36.675,37,12.5406693263853,6.45422643328599,FALSE
"Ole Miss","SEC",9.26913397051353,-4.58816,-0.980111111111112,-2.095,52,56,60,49,FALSE,FALSE,17.313,13.687,56.025,54.25,11.781,7.24596481527777,FALSE
"TCU","Big 12",6.73307016908381,-8.7848,-5.358,-79.798,71,125,92,97,FALSE,FALSE,14.04,16.96,92.325,96.25,11.4480826483023,8.731241469867,FALSE
"Utah St.","MWC",9.48308983945723,-2.53892,0.0480000000000006,35.503,51,32,46,40,TRUE,FALSE,22.721,7.279,44.4,42.25,10.7956121963817,10.922526302407,FALSE
