"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",10.5886437583419,-4.69176,-1.00733333333333,23.803,38,56,40,53,TRUE,FALSE,19.849,8.151,43.525,46.75,50.76,9.77311781888291,FALSE
"Notre Dame","ACC",8.96567660220001,-5.7308,-1.55622222222222,14.628,57,70,47,62,FALSE,FALSE,18.462,10.538,54.825,59,43.31,7.1968647605806,FALSE
"Florida St.","ACC",9.52815563142495,-6.27448,-1.89477777777778,-4.30100000000001,45,79,54,69,FALSE,FALSE,18.259,11.741,57.375,61.75,34.89,7.30120237681208,FALSE
"Miami (FL)","ACC",6.0752910023212,-6.20672,-1.39688888888889,29.312,89,76,38,60,FALSE,FALSE,19.48,11.52,59.2,65.75,29.36,7.37587537666402,FALSE
"UCF","AAC",9.02187306803151,-4.31984,-0.924777777777779,-14.589,56,52,67,51,FALSE,FALSE,18.15,8.85,60,56.5,27.11,7.40860874646213,FALSE
"Mississippi St.","SEC",9.54163061932957,-6.32316,-1.96155555555555,-10.113,44,81,61,70,FALSE,FALSE,17.405,12.595,60.875,64,24.77,7.44441086967881,FALSE
"Davidson","A-10",9.05457025101325,-3.29524,-0.0833333333333337,22.127,54,40,44,41,TRUE,FALSE,21.63,6.37,45.525,44.75,18.59,10.9685576036856,FALSE
"Texas A&M","SEC",5.90781597444422,-5.33952,-1.23744444444444,-7.086,94,62,57,56,FALSE,FALSE,18.524,11.476,66.875,67.25,12.5,7.68991114316463,FALSE
"TCU","Big 12",7.16042591747263,-6.02024,-1.24044444444444,-10.56,75,73,64,57,FALSE,FALSE,15.984,13.016,67.225,67.25,11.98,7.70423199245131,FALSE
"Oregon","Pac 12",9.1274527638519,-6.35004,-1.84344444444444,-24.814,52,82,72,67,FALSE,FALSE,17.399,12.601,67.875,68.25,11.05,7.73082785541227,FALSE
"Murray St.","OVC",7.79831001063887,-2.22148,-0.114222222222221,0.945999999999994,65,29,51,42,TRUE,FALSE,22.251,4.749,50.075,46.75,10.81,11.1547286444123,FALSE
"Louisiana Tech","C-USA",8.45799882534965,-3.47792,-0.608777777777777,-2.66100000000001,61,42,53,46,TRUE,FALSE,20.187,6.813,52.475,50.5,7.99,11.2529287538067,FALSE
"Minnesota","Big 10",6.572665388338,-6.62736,-1.61088888888889,-10.498,79,86,63,65,FALSE,FALSE,15.594,13.406,70.7,73.25,7.74,7.84641756751185,FALSE
"Virginia","ACC",7.13099704494931,-7.29436,-2.87122222222222,-5.17199999999999,77,102,55,83,FALSE,FALSE,17.02,12.98,71.05,79.25,7.4,7.86073841679852,FALSE
"Arkansas","SEC",9.34829540043732,-7.01956,-2.53833333333333,-41.77,48,96,79,76,FALSE,FALSE,17.514,13.486,73.425,74.75,5.43,7.95791560838666,FALSE
"Colorado","Pac 12",6.05890734775444,-6.49344,-2.54677777777778,-10.02,91,84,60,77,FALSE,FALSE,17.209,11.791,73.475,78,5.39,7.95996144399904,FALSE
