"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.69309549705253,-5.60628,-1.64711111111111,-8.67900000000002,51,62,54,58,FALSE,FALSE,19.566,10.434,54.95,56.25,42.89,7.20197934961156,FALSE
"Louisville","ACC",8.67565478556669,-7.58056,-2.687,16.527,52,101,44,76,FALSE,FALSE,17.414,12.586,58.55,68.25,31.27,7.34927951370305,FALSE
"Saint Mary's (CA)","WCC",8.61108657294243,-4.33368,-0.288444444444445,30.282,56,42,40,42,TRUE,FALSE,20.953,9.047,44.55,45,20.73,10.9286638092441,FALSE
"Colorado","Pac 12",7.84619001235184,-6.09208,-2.235,-16.082,68,69,57,67,FALSE,FALSE,16.841,11.159,62.8,65.25,20.12,7.52317554075551,FALSE
"San Francisco","WCC",8.16476804520689,-3.18764,0.0739999999999992,6.67900000000002,64,32,49,36,TRUE,FALSE,22.121,6.879,48.575,45.25,13,11.0933535760409,FALSE
"SMU","AAC",8.53129551623513,-6.1648,-2.61755555555556,-30.021,58,73,74,74,FALSE,FALSE,19.901,10.099,69.85,69.75,8.63,7.81163836210135,FALSE
"DePaul","Big East",6.94946252833395,-6.60896,-1.98477777777778,-26.33,75,78,68,62,FALSE,FALSE,15.581,12.419,70.5,70.75,7.94,7.83823422506232,FALSE
"Arkansas","SEC",8.35922066311868,-6.63132,-2.09088888888889,-30.708,60,81,75,63,FALSE,FALSE,18.503,12.497,70.65,69.75,7.79,7.84437173189947,FALSE
"Notre Dame","ACC",8.8200150867988,-7.93204,-3.52988888888889,-23.905,50,112,64,91,FALSE,FALSE,16.424,12.576,71.075,79.25,7.37,7.86176133460471,FALSE
"Minnesota","Big 10",6.22027999665312,-6.6188,-1.30911111111111,-27.554,82,79,70,51,FALSE,FALSE,16.227,13.773,71.975,70.5,6.56,7.89858637562758,FALSE
"Washington St.","Pac 12",9.90553441165143,-7.704,-3.38455555555555,-33.717,42,105,79,87,FALSE,FALSE,18.649,12.351,74.65,78.25,4.62,8.00803858089001,FALSE
"Syracuse","ACC",7.36779647385366,-8.29804,-3.38477777777778,-20.282,70,118,61,88,FALSE,FALSE,16.06,13.94,75.175,84.25,4.31,8.02951985482002,FALSE
"Wyoming","MWC",7.3635896774635,-5.0536,-1.43811111111111,-1.062,71,54,52,55,TRUE,FALSE,21.303,8.697,57.425,58,4.18,11.4554664794325,FALSE
"Utah St.","MWC",8.62717701118637,-6.22872,-2.13077777777778,-2.386,55,75,53,64,TRUE,FALSE,18.891,10.109,58.175,61.75,3.78,11.4861540136182,FALSE
"Davidson","A-10",8.11289564716189,-4.63332,-1.41011111111111,-18.863,66,47,59,54,TRUE,FALSE,21.544,7.456,58.325,56.5,3.7,11.4922915204553,FALSE
"North Texas","C-USA",8.28528449925342,-4.97544,-1.79122222222222,-20.333,62,53,62,60,TRUE,FALSE,18.105,7.895,60.4,59.25,2.8,11.5771936983692,FALSE
