"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",10.9539628002535,-6.22064,-1.97077777777778,3.25199999999999,49,85,55,68,FALSE,FALSE,18.084,12.916,59.625,64.25,28.15,7.39326497936926,FALSE
"Memphis","AAC",11.3769722131005,-6.23036,-2.326,0.988000000000014,45,86,57,69,FALSE,FALSE,16.72,11.28,59.85,64.25,27.52,7.40247123962498,FALSE
"Florida","SEC",11.3598605398009,-5.13868,-0.811111111111112,-19.538,46,62,71,59,FALSE,FALSE,18.907,12.093,61.9,59.5,22.21,7.48635049973264,FALSE
"Washington St.","Pac 12",12.9270899737809,-6.02724,-2.386,-28.629,28,81,75,73,FALSE,FALSE,20.359,10.641,63.9,64.25,17.77,7.56818392422791,FALSE
"Belmont","OVC",10.8213547519579,-2.88932,-0.382666666666668,24.306,51,38,45,49,TRUE,FALSE,24.086,5.914,45.95,45.75,17.71,10.9859472063908,FALSE
"Davidson","A-10",8.39025944181476,-2.22148,0.626999999999999,30.465,74,26,43,39,TRUE,FALSE,23.767,5.233,47.7,45.5,14.44,11.0575514528242,FALSE
"Virginia Tech","ACC",11.9261907295533,-7.1992,-3.10577777777778,-12.708,36,105,65,86,FALSE,FALSE,18.774,12.226,66.375,73,13.28,7.66945278704082,FALSE
"Virginia","ACC",7.97244983666887,-6.40376,-2.41522222222222,8.96200000000001,79,89,53,74,FALSE,FALSE,17.861,12.139,67.525,73.75,11.54,7.7165070061256,FALSE
"West Virginia","Big 12",10.6890328210505,-5.03216,0.115777777777777,-40.396,54,61,84,42,FALSE,FALSE,17.051,13.949,67.8,60.25,11.16,7.7277591019937,FALSE
"Cincinnati","AAC",8.06514357919126,-5.7334,-2.34311111111111,-8.913,78,74,62,71,FALSE,FALSE,19.261,10.739,68.925,71.25,9.7,7.77379040327229,FALSE
"North Texas","C-USA",9.39275592859418,-2.99376,-0.351555555555555,12.031,62,40,51,47,TRUE,FALSE,19.887,6.113,51.6,50,8.93,11.21712663059,FALSE
"BYU","WCC",9.36071222668713,-3.989,-0.542222222222224,16.568,63,54,47,52,TRUE,FALSE,18.813,9.187,52.675,54,7.79,11.2611120962562,FALSE
"Michigan","Big 10",11.9978942558173,-5.87936,-0.848111111111111,-19.098,34,75,70,60,FALSE,FALSE,15.922,14.078,60.5,59.75,6.4375,7.42906710258595,FALSE
"Stanford","Pac 12",6.69995443920265,-5.60552,-1.35377777777778,-13.23,91,71,66,62,FALSE,FALSE,17.353,12.647,72.5,72.5,6.13,7.92006764955759,FALSE
"UCF","AAC",6.05901696918598,-5.93144,-2.63166666666667,-20.278,98,77,72,78,FALSE,FALSE,17.167,10.833,80,81.25,2.25,8.22694299141487,FALSE
"St. John's (NY)","Big East",8.75970150066086,-6.56116,-2.44811111111111,-43.242,66,93,87,75,FALSE,FALSE,16.036,12.964,81.15,80.25,1.92,8.27399721049966,FALSE
