"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",11.2654976373637,-4.20708,-0.343111111111112,65.118,49,53,28,44,FALSE,FALSE,19.74,11.26,39,43.5,29.5678178759624,6.54935778926175,FALSE
"Iowa","Big 10",11.9044088340669,-5.42684,-1.44933333333334,10.168,46,64,55,58,FALSE,FALSE,17.737,13.263,54.475,55.75,22.255,7.18254391129393,FALSE
"SMU","AAC",13.4210961703557,-5.02336,-2.36833333333333,-0.743000000000006,36,62,64,66,FALSE,FALSE,21.76,8.24,56.95,57,18.12,7.28381277410684,FALSE
"Oregon","Pac 12",9.86961823577682,-4.94828,-1.43166666666667,16.112,62,61,54,57,FALSE,FALSE,19.947,11.053,57.425,58.5,17.365,7.30324821242446,FALSE
"Drake","MVC",11.6512883392889,-3.16936,-0.950000000000001,21.306,48,40,52,52,TRUE,FALSE,24.287,5.713,49.2,48,15.94,10.0053201608882,FALSE
"Cincinnati","Big 12",14.0616316144787,-4.19552,-0.599999999999998,25.672,30,52,49,47,FALSE,FALSE,19.42,11.58,44.45,44.5,12.2932207019055,6.77235387101137,FALSE
"Virginia Tech","ACC",11.1168381796074,-6.48304,-2.67066666666667,7.394,52,81,58,70,FALSE,FALSE,18.046,12.954,61.45,65.25,11.655,7.4679379792212,FALSE
"Syracuse","ACC",7.22209873968033,-5.5274,-1.76122222222222,24.924,90,67,50,60,FALSE,FALSE,18.086,11.914,63.8,66.75,8.985,7.56409225300315,FALSE
"Kansas St.","Big 12",9.48932825091349,-6.5122,-2.48188888888889,9.464,66,82,57,68,FALSE,FALSE,16.708,14.292,64.375,68.25,8.41,7.58761936254554,FALSE
"St. John's (NY)","Big East",12.8067572870809,-6.26912,-2.291,-21.852,39,78,76,65,FALSE,FALSE,17.725,13.275,65.675,64.5,7.22,7.64081108846747,FALSE
"Minnesota","Big 10",9.66274638449516,-6.4506,-3.04233333333333,4.682,64,80,62,74,FALSE,FALSE,18.803,12.197,66.7,70,6.385,7.6827507185213,FALSE
"Colorado","Pac 12",13.0668977381734,-4.71864,-1.26355555555555,31.202,38,57,47,56,FALSE,FALSE,20.637,10.363,47.375,49.5,5.48854459716982,6.89203525433571,FALSE
"Memphis","AAC",7.473855193991,-5.88508,-2.70788888888889,-7.39199999999999,87,72,67,71,FALSE,FALSE,21.001,9.999,73.25,74.25,5.3932,7.95075518374332,FALSE
"Ohio St.","Big 10",10.0847501432283,-7.39032,-3.50811111111111,0.346000000000011,60,96,63,78,FALSE,FALSE,17.347,13.653,69.075,74.25,4.76,7.77992791010944,FALSE
"Villanova","Big East",13.9667984017886,-5.929,-1.72011111111111,10.023,31,73,56,59,FALSE,FALSE,17.533,13.467,52.675,54.75,4.41324930530513,7.10889382924819,FALSE
"Wake Forest","ACC",15.664514214569,-4.82984,-1.08177777777778,59.056,21,59,33,55,FALSE,FALSE,20.514,10.486,36.65,42,2.7582808158157,6.4532035154798,FALSE
