"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",11.130428408736,-2.59836,0.682555555555556,33.76,48,34,47,39,FALSE,FALSE,22.82,7.18,44.3,42,46.4201220138987,6.76621636417422,FALSE
"Texas A&M","SEC",10.5655077265589,-4.37752,-0.211777777777779,11.7,55,57,55,46,FALSE,FALSE,20.185,11.815,54.175,53.25,45.529146944103,7.17026889761964,FALSE
"Rutgers","Big 10",9.12695830028007,-5.58148,-1.11033333333333,46.56,69,71,41,56,FALSE,FALSE,18.178,12.822,54.375,59.25,44.7623168764751,7.17845224006917,FALSE
"Colorado","Pac 12",9.60121226668403,-4.3744,-0.601444444444446,21.36,64,56,52,52,FALSE,FALSE,21.118,10.882,55.6,56,40.8488284651813,7.22857521257252,FALSE
"Xavier","Big East",11.5492773487335,-6.09692,-1.54655555555556,13,43,79,54,60,FALSE,FALSE,18,13,55.75,59,40.1815320860405,7.23471271940967,FALSE
"Florida","SEC",11.2467484881328,-5.53948,-1.249,-14,47,70,67,57,FALSE,FALSE,19,13,61.2,60.25,23.93,7.45770880115929,FALSE
"VCU","A-10",10.1263495703297,-3.72692,-0.234555555555556,17.32,58,43,53,47,TRUE,FALSE,21.645,8.355,52,50.25,23.5567955738508,11.233493315489,FALSE
"Oregon","Pac 12",9.06053048926532,-7.07524,-2.89188888888889,-5,71,93,62,78,FALSE,FALSE,18,14,70.9,76,7.54,7.85460090996137,FALSE
"BYU","WCC",9.14006708173085,-4.11156,-0.640222222222223,25,68,51,50,53,TRUE,FALSE,20,10,55.025,55.5,6.53469681560272,11.3572663700381,FALSE
"Virginia","ACC",7.71472399241579,-6.62888,-2.64588888888889,-11,83,87,63,74,FALSE,FALSE,19,13,72.975,76.75,5.84821767896497,7.93950308787522,FALSE
"South Carolina","SEC",6.64898097242049,-5.70212,-1.44666666666667,-13,96,73,66,59,FALSE,FALSE,17,13,73.675,73.5,5.25,7.96814478644857,FALSE
"Mississippi St.","SEC",11.493288735713,-7.04696,-2.66166666666667,-54.52,45,92,84,75,FALSE,FALSE,18.224,14.776,74.325,74,4.91207013798136,7.99474064940953,FALSE
"UAB","C-USA",10.7981211089225,-4.3848,-1.85966666666666,-3.842,52,59,60,64,TRUE,FALSE,23.731,7.269,58.35,58.75,4.42875771413874,11.4933144382615,FALSE
"Dayton","A-10",10.9356157989029,-5.10408,-1.98266666666667,-39.25,51,65,75,67,TRUE,FALSE,22.875,9.125,66.5,64.5,3.29585625919498,11.8267856430798,FALSE
"St. Bonaventure","A-10",7.00805761497291,-4.3776,-1.04855555555556,33.92,92,58,46,55,TRUE,FALSE,20.37,8.63,60.425,62.75,3.02474210144312,11.5782166161754,FALSE
"UCF","AAC",5.68772196693324,-6.25316,-2.82766666666667,-12.56,103,80,65,77,FALSE,FALSE,18.222,11.778,78.25,81.25,2.85,8.15533874498151,FALSE
