"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",12.3442356327441,-6.79128,-2.63844444444445,18.96,34,90,51,75,FALSE,FALSE,20.56,12.44,55.6,62.5,41.1303880170937,7.22857521257252,FALSE
"Texas A&M","SEC",10.4020541117435,-4.66844,-0.745333333333333,1.2,55,63,57,52,FALSE,FALSE,19.46,11.54,56.775,56.75,36.81,7.2766523494635,FALSE
"Indiana","Big 10",11.8609732978133,-5.80688,-1.46777777777778,-0.120000000000005,40,76,60,59,FALSE,FALSE,18.444,12.556,57.275,58.75,35.4994640075415,7.29711070558732,FALSE
"Wyoming","MWC",9.38339456190224,-2.59464,0.846555555555557,44.088,66,35,41,37,TRUE,FALSE,23.568,7.432,45.85,44.75,34.6244915130856,10.9818555351661,FALSE
"Florida","SEC",11.3531626465452,-5.00792,-0.755111111111113,-5.36000000000001,46,66,62,53,FALSE,FALSE,19.54,12.46,57.475,56.75,34.3768401351218,7.30529404803684,FALSE
"Colorado","Pac 12",9.2003788711444,-4.61336,-1.04733333333333,14.872,68,61,54,56,FALSE,FALSE,20.492,10.508,58.8,59.75,30.53,7.35950869176496,FALSE
"Oregon","Pac 12",9.44079799649492,-6.57332,-2.446,3.12799999999999,64,87,56,71,FALSE,FALSE,18.508,13.492,64.525,69.5,16.53,7.59375686938269,FALSE
"VCU","A-10",10.1612290738646,-3.5094,-0.169333333333333,15,56,44,53,47,TRUE,FALSE,21,8,51.65,50,13.2833672463669,11.2191724662024,FALSE
"Virginia","ACC",8.27522297097864,-6.31584,-2.35744444444445,-0.0400000000000063,78,84,59,70,FALSE,FALSE,19.348,12.652,68.875,72.75,9.8263830063161,7.77174456765991,FALSE
"South Carolina","SEC",7.27561662401007,-5.39708,-1.197,-11.256,91,71,65,57,FALSE,FALSE,17.359,12.641,71.4,71,7.07,7.87505926608519,FALSE
"BYU","WCC",9.08294052652192,-4.1368,-0.696222222222222,25,72,55,49,51,TRUE,FALSE,20,10,55.9,56.75,6.59314291908041,11.3930684932548,FALSE
"Dayton","A-10",10.9451809378903,-5.03804,-1.97722222222222,-39,50,67,78,66,TRUE,FALSE,22,9,67.85,65.25,4.49131431049306,10.7684168443067,FALSE
"St. Bonaventure","A-10",7.01621518462296,-3.97248,-0.838999999999999,36,92,49,43,54,TRUE,FALSE,20,8,57.525,59.5,4.33192073012168,11.4595581506572,FALSE
"UAB","C-USA",10.548568713419,-4.46008,-2.04755555555556,-5.51799999999999,54,58,63,67,TRUE,FALSE,22.749,7.251,60.5,60.5,3.24550018647699,11.5812853695939,FALSE
"UCF","AAC",5.99180279063082,-5.95844,-2.769,-22.742,100,80,69,77,FALSE,FALSE,17.826,11.174,79.4,81.5,2.44,8.20239296406629,FALSE
"Mississippi St.","SEC",10.858630589564,-7.15272,-2.98088888888889,-60.744,51,96,91,78,FALSE,FALSE,17.641,14.359,80.125,79,2.21,8.23205758044583,FALSE
