"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",8.14668886259719,-4.63756,-1.96977777777778,4.384,78,56,62,67,TRUE,FALSE,23.245,7.755,65.725,65.75,25.0735085891529,11.7950751910878,FALSE
"Colorado","Pac 12",13.8496267996487,-4.09252,-0.629222222222222,43.672,32,51,38,44,FALSE,FALSE,21.366,9.634,39.2,41.25,24.0735877237459,6.55754113171127,FALSE
"Providence","Big East",10.3590398720824,-4.85092,-1.05388888888889,38.938,57,60,42,53,FALSE,FALSE,18.977,12.023,49.825,53,22.0964030105563,6.99228119934242,FALSE
"Utah","Pac 12",13.0010985224686,-4.63696,-0.783666666666666,40.578,39,55,40,49,FALSE,FALSE,19.309,11.691,43.125,45.75,22.0315807727849,6.71813922728325,FALSE
"Memphis","AAC",8.69085151097471,-4.88372,-1.798,13.6,70,61,59,65,FALSE,FALSE,22.23,8.77,62.8,63.75,19.5164,7.52317554075551,FALSE
"Ohio St.","Big 10",11.2347040554702,-6.25184,-2.36577777777778,21.464,49,80,54,68,FALSE,FALSE,18.529,12.471,58.4,62.75,15.86,7.34314200686591,FALSE
"Cincinnati","Big 12",12.9140404299098,-5.39168,-1.75233333333333,3.172,40,67,64,64,FALSE,FALSE,18.248,12.752,58.45,58.75,15.785,7.34518784247829,FALSE
"Oregon","Pac 12",9.79581525976367,-5.07072,-1.554,16.2,63,63,56,59,FALSE,FALSE,19.95,11.05,59.175,60.25,14.715,7.37485245885783,FALSE
"Kansas St.","Big 12",10.2676997925567,-5.81392,-1.70288888888889,16.38,58,76,55,63,FALSE,FALSE,17.419,13.581,59.9,63,13.69,7.40451707523737,FALSE
"Texas A&M","SEC",9.77295074426744,-6.48456,-2.61244444444445,27.084,64,82,48,71,FALSE,FALSE,16.9,14.1,59.975,66.25,13.585,7.40758582865594,FALSE
"Minnesota","Big 10",9.85788303442053,-6.06144,-2.60422222222222,7.94399999999999,62,78,61,70,FALSE,FALSE,19.072,11.928,64.925,67.75,7.89,7.61012355428174,FALSE
"Virginia Tech","ACC",10.8242494016532,-6.78328,-2.91444444444444,1.39400000000001,53,85,65,74,FALSE,FALSE,17.633,13.367,66.125,69.25,6.845,7.65922360897891,FALSE
"Iowa","Big 10",12.3788014598556,-4.84048,-0.845666666666666,22.46,44,59,53,51,FALSE,FALSE,18.373,12.627,51.4,51.75,5.15586337110166,7.05672502113245,FALSE
"South Fla.","AAC",7.23091277204725,-3.25604,-1.24055555555556,-13.694,90,39,70,55,FALSE,FALSE,23.517,5.483,68.475,63.5,5.13,7.75537788276086,FALSE
"Drake","MVC",10.6886244969164,-3.4754,-1.28122222222222,25,55,42,50,57,TRUE,FALSE,24,6,50.925,51,2.19842456977132,11.1895078498228,FALSE
"LSU","SEC",8.21645196934383,-7.04832,-3.50577777777778,-8.54799999999999,77,89,69,79,FALSE,FALSE,17.364,13.636,75.25,78.5,2.13,8.0325886082386,FALSE
