"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",9.43795491489814,-3.17024,-0.351,18.588,42,40,47,43,FALSE,FALSE,19.053,9.947,44.2,43,38.51,6.76212469294946,FALSE
"Maryland","Big 10",12.4275811140788,-1.59096,1.78266666666667,116.998,17,19,16,20,FALSE,FALSE,21.991,9.009,17.2,18,34.7036505163493,5.65737346226325,FALSE
"Providence","Big East",6.91078450002128,-5.69472,-2.57488888888889,-0.667999999999999,72,76,57,70,FALSE,FALSE,16.632,12.368,65.225,68.75,31.1733427653499,7.62239856795603,FALSE
"UCF","Big 12",7.91974677397086,-4.43216,-0.883888888888889,11.897,57,53,49,49,FALSE,FALSE,17.128,12.872,51.6,52,27.24,7.06490836358198,FALSE
"Wisconsin","Big 10",9.91702313775683,-2.9594,0.652444444444444,92.433,35,36,23,32,FALSE,FALSE,18.813,11.187,29.075,31.5,26.5840290913695,6.14325942020395,FALSE
"Iowa","Big 10",9.50014907179542,-3.43452,0.21411111111111,77.385,41,43,28,38,FALSE,FALSE,19.636,11.364,34.75,37.5,24.8037293308394,6.37546176220929,FALSE
"Oregon","Big 10",9.23465552214898,-4.19688,-0.423777777777777,55.815,44,52,37,44,FALSE,FALSE,17.884,12.116,41.875,44.25,24.672,6.6669933369737,FALSE
"Southern California","Big 10",7.2418360678152,-6.3366,-2.92688888888889,-25.681,68,86,71,77,FALSE,FALSE,16.235,13.765,73.25,75.5,19.1436646637271,7.95075518374332,FALSE
"UAB","AAC",2.79197829875121,-8.95796,-6.84677777777778,-108.689,115,145,115,137,TRUE,FALSE,15.638,12.362,122.25,128,15.3363470793612,14.1078923508855,FALSE
"Nevada","MWC",10.1975002055577,-1.88752,0.789444444444445,35.369,31,24,41,31,TRUE,FALSE,23.515,6.485,34.7,31.75,13.6601500745151,9.41202783329751,FALSE
"Stanford","ACC",7.4058935281749,-4.92988,-1.936,-5.34600000000001,66,59,58,62,FALSE,FALSE,19.4,11.6,60.65,61.25,12.68,7.43520460942309,FALSE
"Utah St.","MWC",8.49079666548852,-3.54796,-0.899555555555556,2.86,49,44,56,50,TRUE,FALSE,20.549,8.451,51.7,49.75,10.7956121963817,10.1076119415073,FALSE
"New Mexico","MWC",8.33810322151506,-3.5596,-0.813555555555556,9.76999999999999,53,45,50,47,TRUE,FALSE,20.075,8.925,49.625,48.75,10.4322539461305,11.1363161239009,FALSE
"Louisville","ACC",7.47037408859788,-5.97756,-2.58244444444444,2.884,64,84,55,71,FALSE,FALSE,15.835,13.165,63.6,68.5,10.1620263601175,7.55590891055362,FALSE
"Northwestern","Big 10",8.43574597081383,-5.25756,-1.68566666666667,21.875,51,64,45,55,FALSE,FALSE,16.86,13.14,50.6,53.75,8.4070906462972,7.02399165133434,FALSE
"Oklahoma","SEC",7.67165778964265,-5.03112,-1.85111111111111,-16.916,60,61,68,59,FALSE,FALSE,16.054,12.946,63.825,62,7.60480274829903,7.56511517080934,FALSE
