"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.4444599779986,-4.98056,-0.926888888888888,46.126,72,67,37,54,FALSE,FALSE,16.835,13.165,52.375,57.5,51.79,7.09661881557389,FALSE
"North Carolina","ACC",11.7297799480682,-4.95872,-1.32033333333333,7.51000000000001,41,66,53,59,FALSE,FALSE,19.233,11.767,52.7,54.75,50.66,7.10991674705438,FALSE
"Arizona St.","Pac 12",9.2229132441564,-4.17756,-0.539,17.6,64,56,49,50,FALSE,FALSE,19.48,11.52,53.925,54.75,46.41,7.16003971955773,FALSE
"New Mexico","MWC",11.0991198396052,-3.42272,-0.395666666666668,30.882,47,49,44,48,TRUE,FALSE,21.307,8.693,46,47,42.22,9.87438668169581,FALSE
"Pittsburgh","ACC",9.82242203754707,-4.10184,-1.02122222222222,6.15,61,55,54,55,FALSE,FALSE,21.718,9.282,56.025,56.25,39.27,7.24596481527777,FALSE
"Texas Tech","Big 12",11.7743603426865,-5.16468,-1.37011111111111,-17.508,40,71,61,60,FALSE,FALSE,16.643,14.357,57.125,58,35.68,7.29097319875017,FALSE
"Penn St.","Big 10",9.88564098430674,-6.06536,-2.189,21.98,60,85,47,64,FALSE,FALSE,17.599,13.401,58.075,64,32.71,7.32984407538543,FALSE
"Utah","Pac 12",11.0815240974514,-5.5908,-2.13744444444445,-15.58,48,80,59,63,FALSE,FALSE,18.241,12.759,59.9,62.5,27.38,7.40451707523736,FALSE
"Seton Hall","Big East",10.050004797594,-5.427,-1.76755555555556,-25.792,58,72,65,62,FALSE,FALSE,16.398,13.602,63.925,64.25,17.72,7.5692068420341,FALSE
"Tulane","AAC",7.85296142117612,-4.51592,-2.22522222222222,-35.4,79,59,67,65,FALSE,FALSE,20.225,8.775,68.55,67.5,10.16,7.75844663617943,FALSE
"UCF","AAC",10.3270124938965,-5.91292,-3.13455555555556,-41.668,55,84,69,79,FALSE,FALSE,19.002,10.998,69,71.75,9.61,7.77685915669086,FALSE
"North Texas","C-USA",8.97292053359111,-2.17,0.181333333333333,11.732,68,32,50,45,TRUE,FALSE,23.264,5.736,51.175,48.75,9.42,11.1997370278847,FALSE
"Wake Forest","ACC",7.91977132275059,-6.07368,-2.87433333333333,-18.245,78,87,62,71,FALSE,FALSE,19.451,11.549,70.875,74.5,7.57,7.85357799215518,FALSE
"Vanderbilt","SEC",6.67334001061198,-6.45132,-2.84866666666667,-8.06000000000001,88,93,57,70,FALSE,FALSE,16.689,14.311,71.775,77,6.74,7.89040303317806,FALSE
"Cincinnati","AAC",10.0658912265115,-6.34756,-3.64588888888889,-43.466,57,91,71,88,FALSE,FALSE,18.418,11.582,72.625,76.75,6.03,7.92518223858855,FALSE
"Clemson","ACC",7.70587028926192,-5.46364,-2.67877777777778,-43.877,81,75,72,68,FALSE,FALSE,21.019,9.981,74.2,74,4.9,7.98962606037858,FALSE
