"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Villanova","Big East",11.7211390589624,-6.4524,-1.83022222222222,10.341,28,72,50,56,FALSE,FALSE,17.769,13.231,48.55,51.5,64.66,6.94011239122668,FALSE
"Utah","Pac 12",9.00753549648617,-5.81716,-1.662,24.456,53,62,44,53,FALSE,FALSE,18.661,12.339,50.075,53,59.67,7.00251037740433,FALSE
"Southern California","Pac 12",8.89352855235584,-6.23248,-1.80022222222222,4.07899999999999,54,66,53,55,FALSE,FALSE,17.497,13.503,55.45,57,41.19,7.22243770573538,FALSE
"Colorado","Pac 12",10.4311945848818,-6.37932,-2.11655555555556,0.675999999999995,42,71,55,66,FALSE,FALSE,17.926,13.074,55.525,58.5,40.94,7.22550645915395,FALSE
"NC State","ACC",7.79203369235393,-6.02036,-2.05133333333333,13.16,62,63,49,63,FALSE,FALSE,18.941,12.059,56.1,59.25,39.02,7.24903356869634,FALSE
"Providence","Big East",9.01140977328291,-6.32552,-2.18644444444444,7.129,52,68,52,68,FALSE,FALSE,18.413,12.587,56.4,60,38.03,7.26130858237063,FALSE
"New Mexico","MWC",7.57829394476323,-3.60016,-0.237666666666667,47.122,63,34,33,39,TRUE,FALSE,21.462,7.538,41.4,42.25,28.85,10.7997761656641,FALSE
"UCF","AAC",8.79303825131233,-5.13608,-1.98233333333333,-24.841,55,53,64,61,FALSE,FALSE,20.469,9.531,59.725,58.25,27.87,7.39735665059403,FALSE
"Missouri","SEC",6.98999013926066,-6.20708,-1.86577777777778,-17.506,73,65,57,58,FALSE,FALSE,17.628,13.372,62.325,63.25,21.2,7.50374010243788,FALSE
"Northwestern","Big 10",8.26344268902509,-6.75716,-1.92322222222222,-22.984,59,78,61,59,FALSE,FALSE,16.74,14.26,62.8,64.25,20.12,7.52317554075551,FALSE
"Utah St.","MWC",9.23374701340806,-4.10696,-0.804999999999998,13.821,51,43,48,48,TRUE,FALSE,20.356,7.644,48,47.5,13.93,11.0698264664985,FALSE
"Oklahoma St.","Big 12",11.1073607221016,-6.0738,-1.185,-18.468,38,64,58,51,FALSE,FALSE,15.817,15.183,53.025,52.75,12.3825,7.12321467853486,FALSE
"Clemson","ACC",7.37805097728547,-6.99196,-3.13066666666667,-23.999,65,81,62,76,FALSE,FALSE,19.101,11.899,67.35,71,11.79,7.70934658148226,FALSE
"St. John's (NY)","Big East",6.54601433255973,-6.36508,-2.15277777777778,-25.382,77,70,66,67,FALSE,FALSE,18.188,12.812,69.475,70,9.05,7.79629459500849,FALSE
"Oklahoma","Big 12",11.0131344213109,-5.60252,-0.238000000000001,-43.292,39,60,72,40,FALSE,FALSE,15.815,15.185,57.95,52.75,8.2725,7.32472948635447,FALSE
"Butler","Big East",7.48540199570053,-7.2164,-2.65088888888889,-38.926,64,88,69,72,FALSE,FALSE,16.54,14.46,70.975,73.25,7.47,7.85766966337995,FALSE
