"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",9.57686756872187,-6.43472,-2.12977777777778,-7.44299999999999,44,84,56,68,FALSE,FALSE,17.424,12.576,58.7,63,30.82,7.3554170205402,FALSE
"Clemson","ACC",8.87515180776641,-6.76268,-2.43988888888889,12.633,54,90,49,75,FALSE,FALSE,18.772,11.228,59.65,67,28.08,7.39428789717545,FALSE
"Wyoming","MWC",8.99178922179684,-3.0974,-0.101777777777777,24.327,53,37,42,38,TRUE,FALSE,20.468,6.532,43.5,42.5,23.24,10.8857012613841,FALSE
"Notre Dame","ACC",8.43691236155238,-6.41888,-2.29766666666667,-4.69900000000002,60,83,53,71,FALSE,FALSE,17.791,11.209,61.5,66.75,23.18,7.46998381483358,FALSE
"San Francisco","WCC",8.74609674583974,-2.89956,0.26,16.494,56,35,45,37,TRUE,FALSE,21.791,6.209,45.25,43.25,19.18,10.9573055078175,FALSE
"North Texas","C-USA",9.60000886206602,-4.70348,-1.67677777777778,-11.029,43,55,61,62,TRUE,FALSE,18.236,7.764,55.725,55.25,15.88,10.2723017083041,FALSE
"Davidson","A-10",8.66011997509265,-3.4842,-0.391555555555556,16.895,57,44,44,43,TRUE,FALSE,21.566,6.434,47.125,47,15.46,11.0340243432818,FALSE
"Florida St.","ACC",7.96529056497069,-6.84344,-2.57488888888889,-3.31300000000001,66,95,52,79,FALSE,FALSE,15.795,12.205,65.325,73,15.05,7.6264902391808,FALSE
"Murray St.","OVC",7.59882873324773,-2.24924,-0.177555555555555,-2.066,69,28,50,40,TRUE,FALSE,22.171,4.829,50.2,46.75,10.65,11.1598432334433,FALSE
"Wichita St.","AAC",8.35728144506107,-5.90112,-2.08155555555556,-21.919,61,72,71,67,FALSE,FALSE,18.037,10.963,68.15,67.75,10.68,7.74207995128037,FALSE
"Stanford","Pac 12",6.92522570618273,-5.9266,-1.78055555555556,-12.301,78,73,63,63,FALSE,FALSE,15.724,12.276,68.25,69.25,10.55,7.74617162250514,FALSE
"Louisville","ACC",6.97006807204805,-7.74672,-3.16911111111111,-2.90999999999999,77,112,51,90,FALSE,FALSE,17.23,12.77,71.525,82.5,6.96,7.88017385511615,FALSE
"Louisiana Tech","C-USA",8.84920050865222,-3.44044,-0.571222222222223,-9.57400000000001,55,43,58,47,TRUE,FALSE,20.223,6.777,53.625,50.75,6.89,11.2999829728914,FALSE
"Texas A&M","SEC",5.43467626530043,-5.73384,-1.66822222222222,-14.594,94,68,65,61,FALSE,FALSE,18.24,11.76,72.2,72,6.37,7.9077926358833,FALSE
"SMU","AAC",7.88864418303751,-6.0076,-2.45211111111111,-26.939,68,74,74,76,FALSE,FALSE,19.845,10.155,72.75,73,5.93,7.9302968276195,FALSE
"Washington St.","Pac 12",10.6660671621901,-6.98668,-2.98777777777778,-45.738,39,99,81,86,FALSE,FALSE,18.431,11.569,73.825,76.25,5.15,7.97428229328571,FALSE
