"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",11.9544732623766,-5.03068,-1.14444444444444,10,39,67,44,52,FALSE,FALSE,19,14,47.2,50.5,34.415,6.88487482969237,FALSE
"Wisconsin","Big 10",8.67636036635458,-5.53588,-1.55466666666667,29,76,74,39,56,FALSE,FALSE,17,14,55.625,61.25,20.3,7.22959813037872,FALSE
"Oklahoma St.","Big 12",12.0036295095765,-4.50908,-0.430444444444445,-41,37,57,69,46,FALSE,FALSE,18,15,56.325,52.25,17.3220846707685,7.25823982895206,FALSE
"Nevada","MWC",10.6967941593058,-3.74832,-0.358333333333333,48,50,45,35,43,TRUE,FALSE,21,10,41.25,43.25,16.2053884583744,9.68003229851953,FALSE
"Cincinnati","AAC",10.9814190327839,-5.9494,-3.231,-50,45,78,77,77,FALSE,FALSE,20,12,69.15,69.25,4.715,7.78299666352801,FALSE
"New Mexico","MWC",10.6951863057007,-5.0384,-1.90822222222222,5,51,68,46,58,TRUE,FALSE,21,11,52.05,55.75,4.215,11.2355391511014,FALSE
"Vanderbilt","SEC",8.06261948290091,-5.24272,-1.43544444444444,-19,81,71,59,54,FALSE,FALSE,20,14,65.675,66.25,4.01600931280856,7.64081108846747,FALSE
"North Texas","C-USA",10.0172910945822,-3.014,-0.673999999999999,-4,61,35,55,48,TRUE,FALSE,24,7,52.625,49.75,3.92,11.2590662606438,FALSE
"Sam Houston","WAC",8.70702243576517,-3.3964,-1.20622222222222,-5,74,39,56,53,TRUE,FALSE,21,7,57.575,55.5,2.05,11.4616039862696,FALSE
"Clemson","ACC",10.0141013178522,-5.11204,-2.22322222222222,-24,62,70,61,62,FALSE,FALSE,23,10,62.725,63.75,1.70225330347483,7.52010678733694,FALSE
"Santa Clara","WCC",7.86137209851663,-3.61392,-0.885333333333333,-9,82,43,57,50,TRUE,FALSE,22,9,60.275,58,1.425,11.5720791093382,FALSE
"North Carolina","ACC",11.2005971262426,-6.09384,-2.525,-1,43,80,52,67,FALSE,FALSE,20,13,55.825,60.5,1.13483553564989,7.23778147282824,FALSE
"Michigan","Big 10",11.1910483903873,-7.07632,-3.16711111111111,-49,44,94,76,75,FALSE,FALSE,17,15,70.575,72.25,0.9825,7.84130297848089,FALSE
"UAB","C-USA",9.92677552796699,-4.80464,-2.38688888888889,-26,63,62,63,65,TRUE,FALSE,24,9,63.1,63.25,0.97,11.6876688214378,FALSE
"Utah Valley","WAC",8.78029202608655,-3.96536,-1.60022222222222,-27,73,49,64,57,TRUE,FALSE,22,8,63.125,60.75,0.965,11.688691739244,FALSE
"Oklahoma","Big 12",10.3469934282799,-6.276,-1.97766666666667,-52,56,83,80,59,FALSE,FALSE,15,17,71.825,69.5,0.83625,7.89244886879044,FALSE
