"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",14.2835728863696,-3.45716,1.736,123.42,40,35,19,29,FALSE,FALSE,20.489,10.511,27.9,30.75,29.103,6.09518228331297,FALSE
"BYU","Big 12",15.878169944228,-5.2214,-0.667444444444444,45.492,33,52,41,46,FALSE,FALSE,19.579,11.421,41.275,43,24.499720442535,6.64244330962512,FALSE
"Villanova","Big East",13.5956178599254,-7.57124,-3.30444444444444,1.878,44,81,53,65,FALSE,FALSE,18.582,12.418,56.45,60.75,18.935,7.26335441798302,FALSE
"George Mason","A-10",8.79037051649438,-4.2998,-2.35222222222222,-14.791,75,45,63,57,TRUE,FALSE,23.318,6.682,62.55,60,18.2569931789767,11.6651646297016,FALSE
"SMU","ACC",14.622798378471,-3.64148,-0.423666666666667,57.342,39,37,39,45,TRUE,FALSE,24.416,6.584,39.45,40,12.8152847257777,9.60638221647379,FALSE
"Boise St.","MWC",13.4132953587395,-6.22716,-2.98922222222222,5.07299999999999,46,66,51,60,TRUE,FALSE,20.927,9.073,53.125,55.75,10.66,10.1659182564602,FALSE
"Southern California","Big 10",12.8418109882478,-7.4276,-2.52088888888889,-16.606,51,79,64,58,FALSE,FALSE,17.135,13.865,62.25,63,10.69,7.50067134901931,FALSE
"Oregon St.","WCC",9.88116173303597,-6.48028,-3.69611111111111,-2.897,65,68,58,69,FALSE,FALSE,20.503,9.497,62.625,65,10.255,7.51601511611218,FALSE
"Indiana","Big 10",12.379764468159,-6.46148,-1.21966666666667,-39.788,56,67,76,49,FALSE,FALSE,17.575,13.425,66.275,62,6.72,7.66536111581605,FALSE
"Iowa","Big 10",11.9313130207206,-7.72404,-2.86644444444445,-39.298,58,86,75,59,FALSE,FALSE,16.52,14.48,70.4,69.5,4.02,7.83414255383756,FALSE
"San Francisco","WCC",9.31757219651514,-5.2388,-2.202,30.245,70,54,44,55,TRUE,FALSE,21.524,8.476,53.375,55.75,3.56,11.2897537948295,FALSE
"Kansas St.","Big 12",11.9302125061368,-8.09076,-3.20988888888889,7.87799999999999,59,90,50,64,FALSE,FALSE,16.204,14.796,60,65.75,3.38875,7.40860874646213,FALSE
"North Carolina","ACC",13.1277005271686,-5.6572,-1.34933333333333,-31.666,48,59,71,50,FALSE,FALSE,19.329,12.671,60.825,57,2.78405914119716,7.44236503406643,FALSE
"Pittsburgh","ACC",12.6013889843837,-6.98216,-3.10111111111111,3.08200000000001,53,74,52,63,FALSE,FALSE,19.209,11.791,56.925,60.5,2.22724731295773,7.28278985630064,FALSE
"UC Irvine","Big West",8.59891366890622,-3.823,-2.07722222222222,0.427000000000007,77,38,54,54,TRUE,FALSE,25.969,5.031,57.35,55.75,2.11,11.4523977260139,FALSE
"Georgetown","Big East",8.31250264858253,-8.91012,-4.77377777777778,-28.182,80,106,65,83,FALSE,FALSE,17.396,13.604,77.15,83.5,1.655,8.11033036150911,FALSE
