"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.29846893135515,-5.59012,-1.23755555555556,44.862,66,76,39,59,FALSE,FALSE,17.659,12.341,53.8,60,45.7069203550512,7.15492513052678,FALSE
"Florida","SEC",11.5071602252092,-4.56084,-0.353555555555553,-1.31999999999999,45,60,59,49,FALSE,FALSE,19.234,11.766,54.4,53.25,44.6623156157737,7.17947515787536,FALSE
"Virginia Tech","ACC",12.7158850297686,-6.23336,-2.32688888888889,15.456,30,87,53,72,FALSE,FALSE,19.591,11.409,54.725,60.5,44.312212304679,7.19277308935584,FALSE
"VCU","A-10",10.2116207547903,-3.15672,0.259888888888888,39.18,55,42,43,43,TRUE,FALSE,21.409,7.591,45.85,45.75,27.3825627183622,10.9818555351661,FALSE
"Texas A&M","SEC",10.4335075176852,-4.82112,-0.98277777777778,-10.672,54,64,63,56,FALSE,FALSE,18.583,11.417,60.025,59.25,27.04,7.40963166426832,FALSE
"Oregon","Pac 12",9.9892972180824,-6.00608,-2.00644444444444,9.56,58,84,56,65,FALSE,FALSE,17.378,12.622,61.825,65.75,23.0131873766096,7.48328174631407,FALSE
"Colorado","Pac 12",8.72694103409026,-4.80292,-1.30211111111111,7.83199999999999,73,63,58,60,FALSE,FALSE,19.552,10.448,62.75,63.5,20.23,7.52112970514313,FALSE
"South Carolina","SEC",7.12953378728809,-4.9676,-0.840555555555555,17.58,92,68,51,52,FALSE,FALSE,17.079,11.921,63.925,65.75,17.72,7.5692068420341,FALSE
"BYU","WCC",8.91405197193615,-3.67012,-0.326333333333335,22.102,70,49,49,48,TRUE,FALSE,19.839,9.161,54.125,54,12.4760861885163,11.3204413290153,FALSE
"Mississippi St.","SEC",10.9001658079027,-6.56292,-2.43,-30.66,49,94,73,74,FALSE,FALSE,17.417,13.583,70.275,72.5,8.17,7.8290279648066,FALSE
"Oklahoma","Big 12",12.1738540371178,-5.59076,-0.862666666666668,-16.72,36,77,68,54,FALSE,FALSE,16.464,14.536,59.6,58.75,7.76498311721593,7.39224206156307,FALSE
"Virginia","ACC",8.3343071575242,-6.37364,-2.60133333333333,-10.984,75,90,64,76,FALSE,FALSE,17.626,12.374,72.15,76.25,6.51314782887255,7.90574680027092,FALSE
"UCF","AAC",6.13305786233036,-5.27624,-2.07255555555555,-7.36199999999999,100,71,61,66,FALSE,FALSE,17.591,10.409,72.875,74.5,5.84,7.93541141665046,FALSE
"Belmont","OVC",8.14369001923639,-3.27164,-0.853777777777779,13.906,78,44,55,53,TRUE,FALSE,24.717,6.283,58.85,57.5,4.31949900948234,11.5137727943853,FALSE
"Dayton","A-10",10.9641435155476,-5.37144,-2.19266666666667,-36.76,48,73,79,68,TRUE,FALSE,21.64,9.36,68.975,67,3.96975297989339,10.8144481455853,FALSE
"UAB","C-USA",10.2078856331929,-4.59288,-2.22988888888889,-8.48200000000001,56,61,62,70,TRUE,FALSE,21.751,7.249,61.35,62.25,3.79497309089534,11.6160645750044,FALSE
