"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.7113793195973,-3.42064,0.247555555555554,18.723,38,36,45,38,TRUE,FALSE,22.345,7.655,41.025,39.25,59.35,9.67082603826382,FALSE
"Southern California","Pac 12",9.43354550556369,-4.90048,-0.704444444444445,14.125,50,56,49,48,FALSE,FALSE,18.785,12.215,50.175,50.75,59.34,7.00660204862909,FALSE
"Northwestern","Big 10",9.81893078154957,-5.15224,-0.473222222222221,5.85799999999999,46,61,54,47,FALSE,FALSE,18.149,12.851,52.175,52,52.49,7.08843547312437,FALSE
"LSU","SEC",8.63363054079021,-4.97464,-0.915888888888887,5.518,58,57,55,51,FALSE,FALSE,18.966,12.034,55.55,55.25,40.85,7.22652937696014,FALSE
"Utah","Pac 12",8.92806329827582,-5.99744,-2.01377777777778,14.055,56,72,50,67,FALSE,FALSE,18.395,12.605,56.925,61.25,36.32,7.28278985630064,FALSE
"UCF","AAC",9.00475187204851,-4.66464,-1.52366666666667,-9.20899999999997,55,54,59,61,FALSE,FALSE,20.651,9.349,57.5,57.25,34.49,7.30631696584303,FALSE
"Oregon","Pac 12",10.0779752531145,-6.21372,-1.88611111111111,-8.021,43,74,58,65,FALSE,FALSE,17.052,13.948,57.525,60,34.41,7.30733988364923,FALSE
"NC State","ACC",7.4248965972502,-5.8664,-1.96111111111111,14.324,68,66,48,66,FALSE,FALSE,18.933,12.067,57.95,62,33.09,7.32472948635447,FALSE
"Florida","SEC",11.2017818618103,-5.75204,-1.34133333333333,-31.606,33,65,69,58,FALSE,FALSE,17.313,13.687,58.025,56.25,32.86,7.32779823977304,FALSE
"TCU","Big 12",9.08075253749002,-5.02756,-0.42311111111111,-14.315,54,59,63,46,FALSE,FALSE,17.091,13.909,58.025,55.5,32.86,7.32779823977304,FALSE
"Colorado","Pac 12",9.82837559449104,-6.26892,-2.22255555555556,-13.306,45,77,61,70,FALSE,FALSE,17.959,13.041,60.525,63.25,25.69,7.43009002039214,FALSE
"Boise St.","MWC",9.57852668819703,-4.74412,-1.07877777777778,9.137,49,55,51,54,TRUE,FALSE,19.797,9.203,51.475,52.25,25.43,10.0984056812516,FALSE
"Wake Forest","ACC",7.72549367258189,-6.28504,-2.27288888888889,7.974,67,78,52,72,FALSE,FALSE,18.775,12.225,62.15,67.25,21.61,7.49657967779455,FALSE
"Clemson","ACC",7.89757375451742,-5.9894,-2.25966666666667,-5.02800000000001,65,71,56,71,FALSE,FALSE,20.076,10.924,62.375,65.75,21.09,7.50578593805027,FALSE
"Michigan St.","Big 10",9.12165046921787,-5.6232,-0.406333333333334,24.984,53,64,41,45,FALSE,FALSE,16.284,14.716,47.95,50.75,16.635,6.9155623638781,FALSE
"UNLV","MWC",7.89544703073309,-4.24724,-0.891111111111113,15.003,66,49,47,50,TRUE,FALSE,19.601,8.399,52.425,53,8.04,11.2508829181943,FALSE
