"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",8.2960987511851,-6.59088,-2.13211111111111,0.201000000000018,54,83,53,61,FALSE,FALSE,18.527,12.473,58.75,62.75,30.68,7.35746285615258,FALSE
"Utah St.","MWC",9.29800178661481,-5.69564,-1.675,2.05299999999999,46,62,52,55,TRUE,FALSE,20.279,9.721,52.375,53.75,23.13,10.1352307222745,FALSE
"Wichita St.","AAC",7.89725003141246,-5.98296,-2.099,-18.041,64,69,59,60,FALSE,FALSE,19.111,10.889,61.875,63,22.27,7.48532758192645,FALSE
"Saint Mary's (CA)","WCC",8.25298244173942,-4.62624,-0.602444444444445,27.839,56,46,38,43,TRUE,FALSE,20.4,9.6,44.325,45.75,21.25,10.9194575489884,FALSE
"San Diego St.","MWC",8.6896883381984,-4.78532,-0.863777777777778,12.786,52,49,44,46,TRUE,FALSE,19.872,9.128,47,47.75,15.68,11.0289097542508,FALSE
"Clemson","ACC",8.04958396051884,-8.23476,-3.19055555555556,3.619,59,117,48,81,FALSE,FALSE,17.482,13.518,65.225,76.25,15.23,7.62239856795603,FALSE
"Minnesota","Big 10",6.2460243068844,-6.50592,-1.29911111111111,-16.345,83,77,58,51,FALSE,FALSE,16.241,13.759,66.225,67.25,13.52,7.66331528020367,FALSE
"San Francisco","WCC",7.625486936817,-3.55168,-0.403888888888889,5.51800000000001,67,35,47,41,TRUE,FALSE,21.636,7.364,49.45,47.5,11.68,11.1291556992576,FALSE
"Drake","MVC",8.90143323851887,-5.59156,-2.492,-18.368,50,61,60,69,TRUE,FALSE,19.297,8.703,58.775,60,10.99,10.3970976806594,FALSE
"Wyoming","MWC",7.82878412852157,-4.19316,-0.833555555555557,5.544,65,43,46,44,TRUE,FALSE,20.223,7.777,50.05,49.5,10.85,11.1537057266061,FALSE
"Notre Dame","ACC",9.17186054242111,-8.00268,-3.40244444444444,-19.577,48,110,64,83,FALSE,FALSE,16.847,13.153,69.275,76.25,9.28,7.78811125255896,FALSE
"DePaul","Big East",6.83451133241294,-6.49008,-1.97044444444444,-26.66,77,76,69,58,FALSE,FALSE,15.566,12.434,70.675,70,7.76,7.84539464970566,FALSE
"SMU","AAC",7.98658176269517,-6.34424,-2.83488888888889,-35.541,60,72,75,76,FALSE,FALSE,19.652,10.348,70.925,70.75,7.52,7.85562382776756,FALSE
"Colorado","Pac 12",7.50242675544207,-7.28664,-2.74566666666667,-41.35,68,92,78,74,FALSE,FALSE,17.621,13.379,77.1,78,3.33,8.10828452589672,FALSE
"Louisiana Tech","C-USA",8.28657418778655,-4.6004,-1.70622222222222,-25.127,55,45,67,56,TRUE,FALSE,19.326,7.674,59.325,55.75,3.24,11.533208232703,FALSE
"Cincinnati","AAC",5.86884353201806,-6.72492,-2.96744444444444,-27.451,91,86,70,77,FALSE,FALSE,18.168,11.832,78.525,81,2.75,8.16659084084961,FALSE
