"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wyoming","MWC",10.2026759010193,-1.66508,1.59844444444445,75.527,57,23,29,27,TRUE,FALSE,23.78,6.22,34.85,34,50.22,10.531771700442,FALSE
"Oklahoma","Big 12",13.1793627068453,-5.67292,-1.07077777777778,-12.228,27,80,66,56,FALSE,FALSE,16.566,14.434,57.1,57.25,35.76,7.28995028094398,FALSE
"Virginia Tech","ACC",12.6536070091261,-6.41288,-2.59177777777778,8.26600000000001,34,93,53,77,FALSE,FALSE,19.486,11.514,57.25,64.25,35.28,7.29608778778113,FALSE
"North Texas","C-USA",10.2716460898618,-2.21224,0.15911111111111,19.545,56,29,48,41,TRUE,FALSE,20.778,5.222,46.275,43.5,17.06,10.9992451378713,FALSE
"Belmont","OVC",9.63635656320783,-2.77432,-0.496888888888889,32.095,61,34,43,48,TRUE,FALSE,24.247,5.753,46.775,46.5,16.1,11.0197034939951,FALSE
"Oregon","Pac 12",9.32158375774195,-5.83084,-1.99222222222222,-3.84400000000001,65,82,59,67,FALSE,FALSE,17.729,12.271,64.95,68.25,15.73,7.61114647208793,FALSE
"St. John's (NY)","Big East",11.2153280196946,-5.50692,-1.66277777777778,-24.144,48,73,72,63,FALSE,FALSE,17.095,11.905,65.025,64,15.6,7.6142152255065,FALSE
"Mississippi St.","SEC",11.7606569594504,-6.29264,-2.32177777777778,-22.27,41,90,71,71,FALSE,FALSE,17.876,13.124,66.35,68.25,13.32,7.66842986923462,FALSE
"Florida","SEC",11.1270903782925,-5.6178,-1.57477777777778,-27.174,50,77,74,62,FALSE,FALSE,18.222,12.778,66.95,65.75,12.38,7.69297989658321,FALSE
"Colorado","Pac 12",7.78322777558472,-5.58536,-2.22488888888889,-6.57400000000001,79,76,60,69,FALSE,FALSE,18.786,11.214,68.275,71,10.52,7.74719454031133,FALSE
"Saint Louis","A-10",11.1473838987451,-5.50288,-2.25833333333333,-8.47600000000001,49,72,62,70,TRUE,FALSE,20.36,9.64,61.25,63.25,8.05,10.4983665434723,FALSE
"Kansas St.","Big 12",10.5850005707246,-5.63452,-1.03322222222222,-2.152,53,79,57,55,FALSE,FALSE,15.706,14.294,59.05,61,7.4475,7.36973786982687,FALSE
"Virginia","ACC",7.98530567117578,-6.45688,-2.73666666666667,-7.756,77,96,61,80,FALSE,FALSE,17.796,12.204,72.625,78.5,6.03,7.92518223858855,FALSE
"BYU","WCC",8.58650252141659,-3.66748,-0.499444444444446,14.154,73,48,51,49,TRUE,FALSE,19.063,8.937,55.8,55.25,5.18,11.38897682203,FALSE
"VCU","A-10",9.19015662502947,-4.07616,-0.759333333333333,5.44400000000002,69,54,55,51,TRUE,FALSE,20.544,8.456,57.85,57.25,3.95,11.4728560821377,FALSE
"UCF","AAC",6.35306820151385,-5.6252,-2.48233333333333,-11.405,96,78,65,75,FALSE,FALSE,17.337,10.663,75.95,78.5,3.88,8.06123030681194,FALSE
