"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",11.3151353438711,-5.62836,-2.31177777777778,19.92,51,70,53,65,FALSE,FALSE,20.129,10.871,56.55,59.75,18.77,7.26744608920778,FALSE
"SMU","AAC",12.7260463362231,-5.20216,-2.61911111111111,4.64100000000001,42,64,62,67,FALSE,FALSE,21.446,8.554,57.925,58.75,16.585,7.32370656854828,FALSE
"Oregon","Pac 12",10.0333764828531,-5.19792,-1.82677777777778,12.368,60,63,55,59,FALSE,FALSE,19.741,11.259,57.95,59.25,16.545,7.32472948635447,FALSE
"Cincinnati","Big 12",14.2232271570894,-4.50296,-1.03544444444444,8.458,29,54,57,48,FALSE,FALSE,18.964,12.036,48.425,47,13.6462813057627,6.93499780219573,FALSE
"St. John's (NY)","Big East",13.5934326498766,-5.48696,-1.66722222222222,-15.399,35,68,72,57,FALSE,FALSE,18.474,12.526,60.275,58,13.18,7.41986084233023,FALSE
"Seton Hall","Big East",9.98160706471321,-5.26032,-1.57811111111111,29.788,61,65,46,56,FALSE,FALSE,18.455,12.545,53.85,57,11.6804120999538,7.15697096613916,FALSE
"Kansas St.","Big 12",9.48733081070635,-5.82512,-1.98255555555555,7.396,68,72,58,60,FALSE,FALSE,17.306,13.694,62.85,64.5,10.005,7.5252213763679,FALSE
"Wake Forest","ACC",14.6466053994356,-4.67152,-1.07477777777778,48.202,26,55,34,51,FALSE,FALSE,20.786,10.214,37.275,41.5,7.88074141246152,6.47877646063457,FALSE
"Syracuse","ACC",7.1656099908952,-5.64596,-2.00455555555556,12.72,90,71,54,61,FALSE,FALSE,18.014,11.986,66.425,69,6.6,7.6714986226532,FALSE
"Memphis","AAC",7.58596504578099,-5.88408,-2.818,-11.018,84,73,67,69,FALSE,FALSE,20.888,10.112,72.4,73.25,6.0237,7.91597597833283,FALSE
"Miami (FL)","ACC",9.72434056820463,-7.03096,-3.34022222222222,5.71199999999999,66,94,60,75,FALSE,FALSE,17.927,13.073,68.475,73.75,5.13,7.75537788276086,FALSE
"Colorado","Pac 12",13.1272484291625,-5.05644,-1.715,26.078,38,60,50,58,FALSE,FALSE,20.317,10.683,49.5,51.5,4.3733228237153,6.97898326786194,FALSE
"Washington","Pac 12",11.0918353415708,-7.65336,-3.92288888888889,-0.453999999999997,54,106,63,86,FALSE,FALSE,17.395,13.605,70.075,77.25,4.19,7.82084462235707,FALSE
"Drake","MVC",10.9827575677687,-3.4584,-1.36277777777778,21.91,56,43,52,55,TRUE,FALSE,23.983,6.017,52.025,51.5,4.23,11.2345162332952,FALSE
"Minnesota","Big 10",9.41503157031648,-6.79408,-3.58077777777778,-1.136,70,84,64,80,FALSE,FALSE,18.481,12.519,70.5,74.5,3.97,7.83823422506232,FALSE
"Virginia Tech","ACC",9.96850092819536,-6.94488,-3.27822222222222,-15.046,62,92,71,73,FALSE,FALSE,17.578,13.422,72.15,74.5,3.21,7.90574680027092,FALSE
