"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",8.44792147104728,-4.19424,-0.498000000000001,30.146,70,44,47,42,FALSE,FALSE,20.644,10.356,51.675,50.75,27.11,7.06797711700055,FALSE
"Providence","Big East",11.3495900024909,-5.48492,-1.37355555555555,25.724,43,68,50,56,FALSE,FALSE,18.388,12.612,51.7,54.25,26.8103658441025,7.06900003480674,FALSE
"Kansas St.","Big 12",10.1607094497923,-4.89432,-0.73788888888889,31.608,51,59,44,45,FALSE,FALSE,18.118,12.882,48.125,49.75,23.1402609874386,6.92272278852144,FALSE
"Ohio St.","Big 10",11.2702207520116,-5.62288,-1.75244444444445,16.772,44,70,55,61,FALSE,FALSE,19.141,11.859,55.25,57.5,22.726309192739,7.21425436328585,FALSE
"Gonzaga","WCC",13.4173131051702,-3.453,-0.733555555555557,30.036,27,38,48,44,TRUE,FALSE,21.112,7.888,40.75,39.25,20.0450903877787,9.65957394239572,FALSE
"Colorado","Pac 12",12.469657684072,-4.13568,-0.500555555555554,53.49,34,43,32,43,FALSE,FALSE,20.902,10.098,35.525,38,15.6874620426094,6.40717221420121,FALSE
"Washington","Pac 12",9.94125467193328,-6.74232,-2.77722222222222,24.906,56,83,51,72,FALSE,FALSE,18.185,12.815,59.675,65.5,14.005,7.39531081498165,FALSE
"SMU","AAC",10.8842518938539,-4.9702,-2.14777777777778,-11.364,47,61,70,69,FALSE,FALSE,21.492,8.508,62.775,61.75,10.085,7.52215262294932,FALSE
"NC State","ACC",8.62906994140958,-5.4134,-1.61933333333333,-2.404,66,65,65,60,FALSE,FALSE,19.427,11.573,64.625,64,8.17,7.59784854060745,FALSE
"Florida","SEC",12.0444524059814,-5.18828,-1.22755555555556,-10.223,41,64,67,54,FALSE,FALSE,18.991,12.009,58.425,56.5,5.6358386398829,7.3441649246721,FALSE
"Virginia","ACC",7.94346801713194,-6.83492,-3.06622222222222,6.124,74,86,60,75,FALSE,FALSE,18.697,12.303,69.275,73.75,4.64,7.78811125255897,FALSE
"Butler","Big East",9.58951556752017,-6.2518,-2.01444444444444,-19.754,58,76,72,65,FALSE,FALSE,16.18,13.82,68.225,67.75,3.36742516320425,7.74514870469895,FALSE
"Texas","Big 12",10.4355494958083,-5.82,-2.09533333333333,-38.804,49,71,82,67,FALSE,FALSE,16.86,14.14,70.225,67.25,3.0021392398735,7.82698212919422,FALSE
"Syracuse","ACC",7.31359605936521,-5.97348,-2.11988888888889,-10.849,82,73,69,68,FALSE,FALSE,17.892,12.108,72.725,73,2.975,7.92927390981331,FALSE
"Xavier","Big East",13.212814942486,-5.45404,-1.16977777777778,24.45,30,67,52,53,FALSE,FALSE,17.418,13.582,48.875,50.5,1.96928854909674,6.95341032270716,FALSE
"Drake","MVC",9.21520167713793,-3.89272,-1.56655555555556,3.079,60,42,61,59,TRUE,FALSE,23.48,6.52,57.65,55.5,2.025,11.4646727396882,FALSE
