"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",10.3431038649999,-5.31136,-1.67044444444444,27.824,41,69,44,65,FALSE,FALSE,20.295,10.705,49.625,54.75,61.17,6.98409785689289,FALSE
"Iowa","Big 10",11.4929448009991,-5.66392,-1.22066666666667,21,34,74,48,58,FALSE,FALSE,17.124,13.876,49.65,53.5,61.09,6.98512077469908,FALSE
"Michigan St.","Big 10",9.81930166159608,-4.56708,0.125333333333332,18.431,49,58,50,43,FALSE,FALSE,17.383,13.617,50.075,50,59.67,7.00251037740433,FALSE
"UCF","AAC",10.0641883035887,-3.5692,-0.672222222222221,-4.04500000000002,45,42,58,51,FALSE,FALSE,21.53,8.47,51.475,49,54.91,7.05979377455102,FALSE
"Colorado","Pac 12",10.6122054690299,-5.57132,-1.80522222222222,-1.16400000000001,38,73,57,66,FALSE,FALSE,18.365,12.635,55.775,58.5,40.1,7.23573563721586,FALSE
"Penn St.","Big 10",8.89859726525572,-5.44264,-1.23533333333333,16.518,63,71,51,59,FALSE,FALSE,17.788,13.212,58,61,32.94,7.32677532196685,FALSE
"Maryland","Big 10",9.21248532904373,-5.05256,-0.991888888888888,-7.17999999999999,60,64,59,52,FALSE,FALSE,17.762,13.238,59.125,58.75,29.58,7.37280662324545,FALSE
"New Mexico","MWC",9.121563801648,-3.10308,0.126111111111112,45.436,61,33,34,42,TRUE,FALSE,22.003,7.997,41.6,42.5,28.28,10.8079595081136,FALSE
"LSU","SEC",7.9966421471229,-5.07052,-1.27288888888889,6.07300000000001,68,65,54,60,FALSE,FALSE,18.638,12.362,59.9,61.75,27.38,7.40451707523736,FALSE
"Nevada","MWC",9.34953153843342,-3.62836,0.0728888888888892,38.937,58,46,36,44,TRUE,FALSE,20.922,9.078,44,46,22.02,10.9061596175079,FALSE
"Pittsburgh","ACC",7.15541653292006,-5.71,-2.22255555555556,12.875,72,75,52,69,FALSE,FALSE,19.849,11.151,62.575,67,20.63,7.51396928049979,FALSE
"Oregon","Pac 12",9.48737891018644,-5.95508,-1.81777777777778,-14.572,55,81,62,67,FALSE,FALSE,17.038,13.962,63.725,66.25,18.13,7.56102349958458,FALSE
"Oklahoma","Big 12",11.6259268798846,-4.39512,0.466444444444445,-21.276,32,57,64,34,FALSE,FALSE,16.291,14.709,51.2,46.75,13.965,7.04854167868292,FALSE
"Wake Forest","ACC",6.75384567800039,-6.20872,-2.49788888888889,9.03600000000001,77,85,53,73,FALSE,FALSE,18.79,12.21,66.3,72,13.4,7.66638403362224,FALSE
"Michigan","Big 10",10.1696895049363,-6.8878,-2.51022222222222,-40.733,43,91,69,74,FALSE,FALSE,16.552,14.448,66.425,69.25,13.2,7.6714986226532,FALSE
"UNLV","MWC",8.50119138466033,-4.28668,-1.11722222222222,20.678,64,56,49,56,TRUE,FALSE,19.11,8.89,54.675,56.25,6.01,11.3429455207515,FALSE
