"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Villanova","Big East",11.42438690037,-6.33576,-1.841,16.324,30,81,46,63,FALSE,FALSE,17.641,13.359,49.375,55,61.99,6.97386867883098,FALSE
"Utah St.","MWC",10.716701513326,-3.42948,0.243333333333332,17.872,38,36,45,40,TRUE,FALSE,22.308,7.692,41.275,39.75,58.51,9.68105521632572,FALSE
"LSU","SEC",8.65864631612162,-4.2754,-0.18111111111111,13.49,59,50,49,42,FALSE,FALSE,19.695,11.305,50.775,50,57.31,7.03115207597767,FALSE
"Southern California","Pac 12",9.39355072294716,-4.96744,-0.775333333333332,12.44,52,56,50,50,FALSE,FALSE,18.696,12.304,51.4,52,55.17,7.05672502113245,FALSE
"Northwestern","Big 10",9.74663316352637,-5.20484,-0.538888888888888,9.74999999999997,49,61,51,48,FALSE,FALSE,18.041,12.959,51.625,52.25,54.39,7.06593128138817,FALSE
"Utah","Pac 12",9.14057291273333,-5.8568,-1.86011111111111,15.277,57,65,47,65,FALSE,FALSE,18.458,12.542,54.45,58.5,44.6,7.18152099348774,FALSE
"UCF","AAC",9.14594172736027,-4.27148,-1.16333333333333,-3.43300000000001,56,48,57,54,FALSE,FALSE,20.952,9.048,55.025,53.75,42.63,7.20504810303013,FALSE
"NC State","ACC",7.43572651740922,-5.86452,-1.964,13.61,68,66,48,66,FALSE,FALSE,18.892,12.108,57.95,62,33.09,7.32472948635447,FALSE
"Oregon","Pac 12",10.2044092542851,-6.1024,-1.78166666666667,-7.58299999999999,45,74,61,62,FALSE,FALSE,17.076,13.924,59.075,60.5,29.72,7.37076078763306,FALSE
"Florida","SEC",11.231252135285,-6.01852,-1.57688888888889,-41.138,33,73,71,60,FALSE,FALSE,17.154,13.846,60.425,59.25,25.95,7.42599834916737,FALSE
"Wake Forest","ACC",7.78239257839786,-6.25048,-2.25111111111111,7.83799999999999,66,77,52,72,FALSE,FALSE,18.768,12.232,61.75,66.75,22.57,7.48021299289549,FALSE
"Colorado","Pac 12",9.91319786560368,-6.25052,-2.19633333333333,-13.777,47,78,63,70,FALSE,FALSE,17.934,13.066,62.125,64.5,21.67,7.49555675998836,FALSE
"Clemson","ACC",7.95144651124742,-5.95064,-2.22177777777778,-5.06199999999999,64,71,58,71,FALSE,FALSE,20.075,10.925,63.075,66,19.51,7.53442763662361,FALSE
"Michigan St.","Big 10",9.32460321535395,-5.49252,-0.288888888888889,26.252,53,63,40,44,FALSE,FALSE,16.354,14.646,47.2,50,17.2075,6.88487482969237,FALSE
"Boise St.","MWC",9.60673804527731,-5.19252,-1.51711111111111,-1.69699999999999,50,60,56,58,TRUE,FALSE,19.258,9.742,55.35,56,16.59,10.2569579412112,FALSE
"Pittsburgh","ACC",5.77035394895754,-7.23852,-3.39788888888889,-7.37299999999998,83,88,60,81,FALSE,FALSE,18.143,12.857,72.575,78,6.07,7.92313640297617,FALSE
