"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington St.","Pac 12",9.68374075380145,-6.35352,-2.02844444444444,-0.871999999999993,47,69,50,58,FALSE,FALSE,19.198,11.802,53.1,56,49.27,7.12628343195343,FALSE
"Notre Dame","ACC",9.98451406045987,-7.10876,-2.77633333333333,7.1,45,84,47,63,FALSE,FALSE,17.779,12.221,54.05,59.75,45.98,7.16515430858869,FALSE
"Vanderbilt","SEC",9.69706996929333,-6.02256,-1.63433333333333,-11.36,46,66,58,53,FALSE,FALSE,16.938,12.062,55.575,55.75,40.77,7.22755229476633,FALSE
"UCF","AAC",8.33738639806921,-5.64852,-2.12988888888889,-2.08800000000001,59,59,53,59,FALSE,FALSE,18.7,10.3,56.15,57.5,38.85,7.25107940430872,FALSE
"Georgia Tech","ACC",8.27533268649342,-7.57576,-3.114,-2.022,62,97,52,66,FALSE,FALSE,17.737,13.263,63,69.25,19.67,7.53135888320504,FALSE
"Virginia","ACC",8.56742325568536,-7.39888,-2.967,-23.312,55,90,60,64,FALSE,FALSE,16.886,13.114,63.75,67.25,18.08,7.56204641739077,FALSE
"Saint Mary's (CA)","WCC",8.27810916022119,-4.98504,-1.16788888888889,19.737,61,49,44,46,TRUE,FALSE,19.807,10.193,49.25,50,11.97,11.120972356808,FALSE
"Utah St.","MWC",9.084398098045,-5.00916,-1.41655555555556,0.672999999999995,51,50,49,50,TRUE,FALSE,21.176,8.824,49.775,50,11.22,11.142453630738,FALSE
"Utah","Pac 12",7.49898277384871,-7.68424,-3.20055555555555,-32.48,68,99,65,69,FALSE,FALSE,16.475,13.525,71.35,75.25,7.12,7.87301343047281,FALSE
"San Francisco","WCC",7.48863447928435,-4.06008,-1.15844444444444,-9.60799999999999,69,40,56,45,TRUE,FALSE,20.934,8.066,55.475,52.5,5.41,11.3756788905496,FALSE
"Wyoming","MWC",7.25181727471321,-4.515,-1.53233333333334,-2.18500000000001,71,45,54,52,TRUE,FALSE,20.231,7.769,56.65,55.5,4.63,11.4237560274405,FALSE
"San Diego St.","MWC",7.87941095339933,-5.43764,-1.98511111111111,-6.149,64,55,55,57,TRUE,FALSE,19.316,9.684,57.5,57.75,4.14,11.458535232851,FALSE
"Oregon","Pac 12",8.84261139058582,-7.68876,-2.99633333333333,-31.724,54,100,63,65,FALSE,FALSE,15.255,14.745,66.55,70.5,3.25,7.67661321168415,FALSE
"Ohio","MAC",7.15534211250379,-3.91252,-1.68644444444444,-25.903,73,38,61,55,TRUE,FALSE,23.48,6.52,59.8,56.75,3.04,11.5526436710206,FALSE
"Stanford","Pac 12",8.30995865660152,-7.73724,-3.27377777777778,-33.315,60,101,66,70,FALSE,FALSE,14.185,14.815,70.25,74.25,2.05,7.82800504700041,FALSE
"Maryland","Big 10",9.66063351993478,-7.35296,-2.24255555555556,-65.239,48,88,86,60,FALSE,FALSE,15.712,15.288,73.55,70.5,1.335,7.96303019741761,FALSE
