"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa","Big 10",12.2189192123556,-6.39544,-1.83266666666667,-49.642,49,66,77,53,FALSE,FALSE,17.715,13.285,65.35,61.25,33.1948747470249,7.62751315698699,FALSE
"Texas","SEC",14.6972247529007,-5.09208,-0.379777777777778,22.944,33,51,44,40,FALSE,FALSE,18.477,12.523,41.8,42,32.2237805127478,6.66392458355513,FALSE
"Ole Miss","SEC",17.7956246485859,-0.374239999999998,4.46822222222222,132.184,20,13,17,12,FALSE,FALSE,21.888,9.112,16.525,15.5,29.811,5.6297546814961,FALSE
"Oregon","Big 10",15.7194266038577,-0.701680000000001,4.14933333333333,178.498,29,15,10,15,FALSE,FALSE,23.194,7.806,16.125,17.25,29.82,5.61338799659704,FALSE
"Penn St.","Big 10",12.3597415946229,-6.51224,-2.54266666666667,8.97600000000001,47,69,51,58,FALSE,FALSE,18.605,12.395,53.575,56.25,23.81,7.14571887027106,FALSE
"Villanova","Big East",12.543042819529,-7.16928,-3.14422222222222,-0.72600000000001,46,83,58,66,FALSE,FALSE,18.797,12.203,59.75,63.25,13.9,7.39837956840022,FALSE
"Arizona St.","Big 12",10.2839108277271,-7.75912,-2.78877777777778,-87.188,61,93,93,62,FALSE,FALSE,15.304,15.696,81.125,77.25,12.6925831003218,8.27297429269347,FALSE
"Florida St.","ACC",10.0913450565755,-6.34488,-3.04711111111111,-3.50699999999999,63,64,61,65,FALSE,FALSE,20.308,10.692,62.45,63.25,10.455,7.50885469146884,FALSE
"Oregon St.","WCC",10.1763266720097,-6.40104,-3.712,-5.27800000000001,62,67,62,71,FALSE,FALSE,20.532,9.468,63.875,65.5,8.91,7.56716100642172,FALSE
"Cincinnati","Big 12",13.000861937351,-5.64316,-1.29422222222222,28.582,44,52,42,47,FALSE,FALSE,19.026,11.974,44.625,46.25,8.20671719745417,6.77951429565471,FALSE
"Indiana","Big 10",10.0522988514097,-6.394,-1.513,-48.352,64,65,75,48,FALSE,FALSE,17.429,13.571,67.375,63,7.55687978545504,7.71036949928845,FALSE
"UCF","Big 12",7.92450643831212,-6.62748,-2.324,-3.28999999999998,77,73,60,55,FALSE,FALSE,17.169,13.831,65.575,66.25,7.31,7.63671941724271,FALSE
"Arkansas","SEC",13.0878930272831,-6.20168,-1.54322222222222,-69.288,43,60,85,49,FALSE,FALSE,16.412,14.588,66.25,59.25,4.7726794816165,7.66433819800986,FALSE
"Washington St.","WCC",7.12183335186789,-6.91704,-3.74033333333333,-5.496,83,77,63,72,FALSE,FALSE,20.47,10.53,71.225,73.75,3.615,7.86789884144186,FALSE
"Wake Forest","ACC",7.63569306065787,-5.76288,-2.16888888888889,8.38200000000002,78,54,52,54,FALSE,FALSE,19.218,11.782,59.05,59.5,2.62847936565967,7.36973786982687,FALSE
"VCU","A-10",10.8401643947644,-4.9736,-2.88811111111111,-0.882999999999996,56,50,59,64,TRUE,FALSE,23.278,6.722,57.525,57.25,2.06,11.4595581506572,FALSE
