"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.90513088733039,-5.176,-1.48944444444444,-1.831,51,59,52,56,FALSE,FALSE,19.045,9.955,53.3,54.5,48.58,7.13446677440296,FALSE
"Wake Forest","ACC",7.53225679738993,-5.41024,-1.17411111111111,13.541,69,62,48,49,FALSE,FALSE,19.329,10.671,55.475,57,41.11,7.22346062354157,FALSE
"Colorado","Pac 12",7.92686501638509,-5.89264,-2.225,-15.444,65,70,57,65,FALSE,FALSE,16.883,11.117,61.95,64.25,22.09,7.48839633534502,FALSE
"Louisville","ACC",8.11554990982365,-7.43656,-2.79088888888889,-12.129,61,101,55,79,FALSE,FALSE,17.414,12.586,66.4,74,13.24,7.67047570484701,FALSE
"Boise St.","MWC",8.95827596121947,-6.30328,-2.37955555555556,-3.98,49,76,53,69,TRUE,FALSE,19.993,10.007,57.45,61.75,12.93,10.3428830369313,FALSE
"Minnesota","Big 10",6.31290082767675,-6.36068,-1.33888888888889,-20.9,82,79,60,50,FALSE,FALSE,15.613,13.387,67.1,67.75,12.16,7.69911740342035,FALSE
"San Francisco","WCC",8.05668237487104,-3.1954,-0.0568888888888897,6.08800000000001,63,33,50,40,TRUE,FALSE,21.958,7.042,49.45,46.5,11.68,11.1291556992576,FALSE
"Washington St.","Pac 12",10.1982509773866,-7.27948,-3.19077777777778,-33.108,41,94,73,83,FALSE,FALSE,17.894,12.106,69.4,72.75,9.13,7.79322584158992,FALSE
"SMU","AAC",7.62048530072166,-6.19748,-2.77222222222222,-31.132,67,74,70,77,FALSE,FALSE,19.841,10.159,70.725,72,7.71,7.84744048531804,FALSE
"Arkansas","SEC",8.02105241428029,-6.90864,-2.524,-33.026,64,86,72,72,FALSE,FALSE,18.068,12.932,72.1,73.5,6.46,7.90370096465854,FALSE
"Davidson","A-10",8.35865419343648,-4.45172,-1.35955555555556,-13.124,57,46,56,52,TRUE,FALSE,20.628,7.372,54.25,52.75,6.35,11.3255559180462,FALSE
"Wyoming","MWC",7.44556487444346,-4.8076,-1.37977777777778,0.73500000000001,70,53,51,53,TRUE,FALSE,21.439,8.561,56.3,56.75,4.85,11.4094351781539,FALSE
"Cincinnati","AAC",5.85740510190117,-6.46448,-2.97844444444444,-22.397,91,82,62,81,FALSE,FALSE,18.25,10.75,74.625,79,4.63,8.00701566308382,FALSE
"Louisiana Tech","C-USA",8.81730651673726,-4.25084,-1.42488888888889,-26.187,52,43,65,55,TRUE,FALSE,19.679,7.321,57.2,53.75,4.3,11.4462602191767,FALSE
"Notre Dame","ACC",8.32910586024352,-7.67528,-3.47411111111111,-33.12,58,107,74,86,FALSE,FALSE,16.466,12.534,76.45,81.25,3.63,8.08168866293576,FALSE
"VCU","A-10",8.65237171824734,-5.6494,-1.96188888888889,-19.908,53,65,59,61,TRUE,FALSE,18.387,9.613,58.65,59.5,3.55,11.5055894519358,FALSE
