"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington St.","Pac 12",9.31512992081096,-3.93084,-0.819777777777777,22.858,43,50,45,48,FALSE,FALSE,20.062,10.938,45.625,46.5,36.66,6.82043100790234,FALSE
"Missouri","SEC",6.11364612285495,-7.2944,-3.94566666666667,-52.284,76,101,75,81,FALSE,FALSE,15.662,15.338,79.9,83.25,29.9309588701493,8.22285132019011,FALSE
"Butler","Big East",8.50462306401155,-4.15268,-0.861333333333333,13.254,54,51,51,49,FALSE,FALSE,17.471,12.529,51.5,51.25,27.41,7.06081669235721,FALSE
"Iowa","Big 10",10.4969776463828,-3.28212,-0.0184444444444433,50.685,33,38,36,38,FALSE,FALSE,19.161,11.839,35.8,36.25,27.327582802583,6.41842431006931,FALSE
"Providence","Big East",9.20135387486955,-3.74292,-0.489222222222222,26.003,46,46,44,44,FALSE,FALSE,19.373,11.627,44.8,45,22.307173718074,6.78667472029804,FALSE
"Texas Tech","Big 12",8.4691573386948,-4.81244,-1.49677777777778,-17.039,55,60,65,56,FALSE,FALSE,17.873,13.127,60.625,59,20.6514048190382,7.4341816916169,FALSE
"BYU","Big 12",13.920353301877,0.744279999999998,4.02533333333333,146.567,14,8,9,9,TRUE,FALSE,23.647,7.353,10.1,10,19.8463836148251,5.36686480530503,FALSE
"Stanford","Pac 12",5.27496130805989,-9.6788,-6.49455555555556,-100.653,84,154,103,129,FALSE,FALSE,12.721,17.279,109.15,117.5,17.4153507288891,9.4196651534335,FALSE
"Michigan","Big 10",7.68487042418577,-7.21628,-3.42411111111111,-74.519,60,99,87,77,FALSE,FALSE,14.403,16.597,80.8,80.75,15.7554917110291,8.25967636121298,FALSE
"Pittsburgh","ACC",8.43458637222698,-5.3204,-2.35044444444444,-3.019,56,67,60,66,FALSE,FALSE,19.599,11.401,60.8,62.25,12.48,7.44134211626024,FALSE
"Rutgers","Big 10",8.87641976667399,-5.4078,-1.98233333333333,-0.351999999999983,50,68,59,61,FALSE,FALSE,17.095,13.905,58.35,59.5,12.3024644417414,7.34109617125353,FALSE
"Oklahoma","Big 12",10.0235369056025,-2.35484,1.02844444444444,77.369,38,33,24,30,FALSE,FALSE,19.785,11.215,29.6,31.25,11.3308587688102,6.16474069413395,FALSE
"St. John's (NY)","Big East",7.14799222825736,-6.06904,-2.56922222222222,-9.39400000000001,64,77,62,68,FALSE,FALSE,16.714,14.286,65.5,67.75,7.375,7.63365066382413,FALSE
"Princeton","Ivy",7.51770832734894,-1.1534,0.727333333333334,1.40799999999999,62,19,56,33,TRUE,FALSE,20.919,4.081,49.075,42.5,6.115,11.1138119321647,FALSE
"South Carolina","SEC",5.54796076117216,-5.21864,-2.20544444444444,-9.218,82,66,61,64,FALSE,FALSE,18.527,12.473,67.375,68.25,5.88,7.71036949928845,FALSE
"NC State","ACC",6.57633235137495,-6.13804,-3.01933333333333,-15.806,69,79,63,72,FALSE,FALSE,18.259,12.741,68.025,70.75,5.425,7.73696536224942,FALSE
