"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",11.5433839679287,-4.80692,0.567111111111111,-21.024,31,49,57,38,FALSE,FALSE,16.645,14.355,46.925,43.75,69.64,6.87362273382427,FALSE
"Creighton","Big East",10.5445467802864,-5.94928,-1.10077777777778,11.441,40,61,48,50,FALSE,FALSE,16.954,14.046,48.2,49.75,65.76,6.92579154194001,FALSE
"Colorado","Pac 12",10.3184651589091,-6.36572,-2.06333333333333,-8.049,45,64,53,61,FALSE,FALSE,18.011,12.989,53.65,55.75,47.36,7.14878762368963,FALSE
"Ole Miss","SEC",9.22011941231502,-5.4172,-0.994555555555556,-13.537,54,56,54,49,FALSE,FALSE,18.505,12.495,53.675,53.25,47.28,7.14981054149582,FALSE
"Wake Forest","ACC",8.85458817026668,-6.42136,-2.28844444444445,15.092,56,66,47,66,FALSE,FALSE,18.819,12.181,54.475,58.75,44.51,7.18254391129393,FALSE
"Southern California","Pac 12",9.26427395175765,-6.43972,-1.99077777777778,-22.926,53,67,61,57,FALSE,FALSE,17.376,13.624,59.4,59.5,28.79,7.38405871911355,FALSE
"UCF","AAC",8.05572225695921,-5.44044,-2.22533333333333,-42.22,60,57,69,64,FALSE,FALSE,20.03,9.97,64.325,62.5,16.92,7.58557352693316,FALSE
"Providence","Big East",8.61221387791921,-7.08364,-2.80544444444445,-22.905,57,86,60,70,FALSE,FALSE,17.508,13.492,64.4,68.25,16.78,7.58864228035173,FALSE
"NC State","ACC",6.89416380422826,-6.92444,-2.93088888888889,-20.811,67,81,56,73,FALSE,FALSE,18.027,12.973,64.625,69.25,16.34,7.59784854060745,FALSE
"Notre Dame","ACC",7.65830755969615,-7.23104,-3.54866666666667,-19.507,61,87,55,82,FALSE,FALSE,18.949,12.051,64.675,71.25,16.25,7.59989437621983,FALSE
"Michigan St.","Big 10",9.66935974436698,-5.28848,0.080666666666666,-2.86299999999999,50,54,50,41,FALSE,FALSE,16.296,14.704,49.475,48.75,15.4175,6.97796035005575,FALSE
"St. John's (NY)","Big East",6.3839184710815,-6.5662,-2.23088888888889,-25.501,75,70,62,65,FALSE,FALSE,17.83,13.17,66.825,68,12.57,7.68786530755225,FALSE
"UNLV","MWC",7.4534020379358,-4.00868,-0.589555555555553,24.226,63,42,45,44,TRUE,FALSE,20.074,7.926,48.925,48.5,12.46,11.1076744253275,FALSE
"New Mexico","MWC",6.65253583797148,-4.38936,-0.934444444444445,19.525,69,46,46,46,TRUE,FALSE,20.496,8.504,51.75,51.75,8.76,11.2232641374271,FALSE
"Florida","SEC",10.0499530727338,-6.38572,-1.77477777777778,-34.925,47,65,65,55,FALSE,FALSE,16.454,14.546,59.25,58,7.305,7.3779212122764,FALSE
"Seton Hall","Big East",8.88225115053126,-6.70084,-1.99344444444444,-21.044,55,74,58,58,FALSE,FALSE,15.602,14.398,59.65,61.25,7.02,7.39428789717545,FALSE
