"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",11.5455926306572,-2.24132,1.30688888888889,97.378,25,28,23,27,FALSE,FALSE,21.343,9.657,24.75,25.75,34.7036505163493,5.96629463973292,FALSE
"Providence","Big East",6.53239912843907,-6.34008,-2.95455555555556,2.31400000000001,75,84,56,76,FALSE,FALSE,15.719,13.281,67.45,72.75,31.1733427653499,7.71343825270703,FALSE
"Oregon","Big 10",9.46390079980576,-3.68708,0.223666666666666,66.609,41,42,28,38,FALSE,FALSE,18.526,11.474,34.6,37.25,27.819,6.36932425537214,FALSE
"Wisconsin","Big 10",12.1008983364435,-0.34816,3.60455555555556,132.698,22,15,15,14,FALSE,FALSE,22.163,8.837,16.625,16.5,26.5840290913695,5.63384635272086,FALSE
"Iowa","Big 10",9.13011049957245,-4.45128,-0.640111111111113,36.645,45,55,40,45,FALSE,FALSE,18.58,12.42,44.125,46.25,24.8037293308394,6.75905593953089,FALSE
"Southern California","Big 10",6.49853109208901,-7.05588,-3.47544444444444,-31.88,76,97,72,83,FALSE,FALSE,15.565,14.435,78.125,82,19.1436646637271,8.15022415595056,FALSE
"New Mexico","MWC",9.91544433089461,-2.32768,0.556222222222221,32.205,37,29,44,33,TRUE,FALSE,21.336,7.664,38.625,35.75,18.1894015092823,9.57262592886948,FALSE
"UAB","AAC",1.44953178644767,-11.73212,-9.50388888888889,-198.786,131,212,171,202,TRUE,FALSE,14.927,15.073,171.025,179,15.3363470793612,16.1036049907641,FALSE
"NC State","ACC",7.34032097965062,-5.28012,-2.06711111111111,6.70299999999999,66,66,52,63,FALSE,FALSE,17.786,12.214,58.975,61.75,15.005,7.3666691164083,FALSE
"Ole Miss","SEC",8.21703214820898,-4.74048,-1.00888888888889,4.937,55,58,53,51,FALSE,FALSE,16.554,13.446,54,54.25,13.845,7.16310847297631,FALSE
"Nevada","MWC",10.3081028676829,-2.2196,0.874777777777777,35.032,33,27,42,31,TRUE,FALSE,24.758,7.242,36.125,33.25,13.6601500745151,9.47033414825039,FALSE
"LSU","SEC",7.53537786082658,-4.98012,-1.27222222222222,-3.34399999999999,60,62,61,55,FALSE,FALSE,17.418,13.582,60.15,59.5,13.345,7.41474625329927,FALSE
"Oklahoma","SEC",8.59475512035007,-4.38392,-1.025,1.90300000000001,52,54,57,52,FALSE,FALSE,16.687,12.313,54.675,53.75,12.5406693263853,7.19072725374346,FALSE
"TCU","Big 12",8.51696699603955,-5.04048,-1.44411111111111,-1.303,53,63,59,57,FALSE,FALSE,16.745,13.255,57.85,58,11.4480826483023,7.32063781512971,FALSE
"Louisville","ACC",7.47573026424449,-5.91836,-2.39766666666667,4.46900000000001,63,74,54,65,FALSE,FALSE,15.848,13.152,60.625,64,10.9098987005431,7.4341816916169,FALSE
"Utah St.","MWC",9.46970951676993,-2.46804,0.351777777777776,26.015,40,32,46,37,TRUE,FALSE,21.589,7.411,41.275,38.75,10.7956121963817,9.68105521632572,FALSE
