"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado","Pac 12",9.75347221743921,-5.99732,-1.617,7.11199999999998,49,68,49,54,FALSE,FALSE,18.939,12.061,52.475,55,51.45,7.10071048679866,FALSE
"UCF","AAC",8.44078260223082,-5.64868,-2.09177777777778,-11.059,58,63,56,60,FALSE,FALSE,18.653,10.347,58.05,59.25,32.79,7.32882115757923,FALSE
"Georgia Tech","ACC",8.6790615525016,-7.46412,-2.97122222222222,-10.254,55,92,55,66,FALSE,FALSE,17.823,13.177,61.925,67,22.15,7.48737341753883,FALSE
"Saint Mary's (CA)","WCC",8.05750012767968,-4.24032,-0.468444444444446,13.21,61,44,46,41,TRUE,FALSE,20.647,9.353,48.825,48,12.61,11.1035827541028,FALSE
"Oklahoma St.","Big 12",9.77669364173558,-6.82324,-1.99044444444445,-51.261,47,78,80,57,FALSE,FALSE,16.682,14.318,68.575,65.5,10.13,7.75946955398562,FALSE
"Notre Dame","ACC",9.06236757807525,-8.3886,-4.02711111111111,-26.59,52,114,59,87,FALSE,FALSE,16.456,13.544,69,78,9.61,7.77685915669086,FALSE
"Utah St.","MWC",8.92237057370226,-5.64868,-1.99155555555555,10.08,53,62,47,58,TRUE,FALSE,20.489,9.511,52.125,55,8.35,11.23860790452,FALSE
"Virginia","ACC",7.41922482475334,-7.88748,-3.45533333333333,-28.278,67,102,61,75,FALSE,FALSE,16.31,13.69,70.4,76.25,8.04,7.83414255383756,FALSE
"Wyoming","MWC",7.31993468418158,-4.41056,-1.40566666666667,3.17199999999999,69,46,50,51,TRUE,FALSE,20.357,7.643,54.275,54,6.33,11.3265788358524,FALSE
"Creighton","Big East",6.8884536043233,-7.90032,-3.24666666666667,-32.644,73,103,63,70,FALSE,FALSE,16.518,14.482,72.375,77.25,6.23,7.91495306052664,FALSE
"Utah","Pac 12",6.61263743215197,-8.17204,-3.78022222222222,-24.317,77,109,58,80,FALSE,FALSE,16.173,13.827,73.15,81,5.63,7.94666351251856,FALSE
"San Francisco","WCC",7.09473380624662,-4.03204,-1.18444444444444,-9.216,71,43,54,48,TRUE,FALSE,21.081,7.919,55.85,54,5.15,11.3910226576424,FALSE
"Ohio","MAC",7.74010833106684,-3.82444,-1.41655555555556,-27.222,62,42,60,52,TRUE,FALSE,23.372,6.628,56.8,54,4.54,11.4298935342777,FALSE
"San Diego St.","MWC",7.49828778555071,-5.614,-2.13833333333333,-1.72599999999999,64,60,53,61,TRUE,FALSE,19.213,9.787,57.8,59.5,3.97,11.4708102465253,FALSE
"Stanford","Pac 12",8.65105328934222,-7.28248,-2.845,-35.939,56,87,64,64,FALSE,FALSE,14.8,14.2,65.45,67.75,3.7075,7.63160482821175,FALSE
"Oregon","Pac 12",8.49017401553327,-7.42428,-2.82855555555556,-43.408,57,90,74,63,FALSE,FALSE,15.666,14.334,70.775,71,1.915,7.84948632093042,FALSE
