"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","AAC",10.7426750899522,-3.56476,-0.80788888888889,-3.16800000000001,42,42,56,52,FALSE,FALSE,21.447,8.553,49.9,48,60.26,6.99534995276099,FALSE
"Penn St.","Big 10",9.91840010393289,-4.7416,-0.799000000000001,22.78,56,59,45,51,FALSE,FALSE,18.592,12.408,50.6,52.75,57.9,7.02399165133434,FALSE
"Wisconsin","Big 10",8.13432412338197,-5.10236,-0.959999999999999,36.05,68,63,38,53,FALSE,FALSE,16.597,13.403,51.125,55.5,56.11,7.04547292526435,FALSE
"Pittsburgh","ACC",8.64384574796471,-4.81724,-1.55922222222222,26.726,64,60,42,58,FALSE,FALSE,20.711,10.289,52.2,56,52.4,7.08945839093056,FALSE
"Utah","Pac 12",9.95587746667872,-5.50116,-1.98888888888889,13.547,55,68,49,63,FALSE,FALSE,18.603,12.397,55.1,58.75,42.38,7.2081168564487,FALSE
"Florida","SEC",11.6280077012481,-5.56352,-1.68911111111111,-16.887,36,69,61,59,FALSE,FALSE,17.387,13.613,55.7,56.25,40.35,7.23266688379729,FALSE
"Virginia Tech","ACC",10.117911166705,-5.92272,-2.51977777777778,14.051,51,78,48,69,FALSE,FALSE,19.656,11.344,55.875,61.5,39.77,7.23982730844062,FALSE
"Mississippi St.","SEC",8.78760230750135,-4.67104,-1.29488888888889,-1.44800000000001,63,58,54,56,FALSE,FALSE,18.882,12.118,57.1,57.75,35.76,7.28995028094398,FALSE
"Colorado","Pac 12",10.8687466523351,-5.8618,-2.31944444444444,-9.69899999999999,39,77,58,68,FALSE,FALSE,18.016,12.984,57.35,60.5,34.97,7.30017945900589,FALSE
"Utah St.","MWC",10.6747877850191,-3.53156,-0.221666666666668,-8.12199999999999,43,41,57,46,TRUE,FALSE,21.505,8.495,49.725,46.75,30.32,10.0268014348183,FALSE
"Oregon","Pac 12",9.57971511681834,-5.931,-2.07744444444444,6.01700000000002,59,79,52,65,FALSE,FALSE,17.184,13.816,59.425,63.75,28.71,7.38508163691974,FALSE
"Wake Forest","ACC",7.35149649638879,-5.60408,-2.17988888888889,22.491,75,70,46,67,FALSE,FALSE,19.498,11.502,59.475,64.5,28.57,7.38712747253212,FALSE
"Texas Tech","Big 12",12.9601446754821,-5.0502,-1.12333333333333,-54.004,25,62,79,55,FALSE,FALSE,16.774,14.226,59.95,55.25,27.24,7.40656291084975,FALSE
"Seton Hall","Big East",10.0545317713935,-5.63732,-1.85377777777778,-25.262,52,72,64,62,FALSE,FALSE,16.003,13.997,61.95,62.5,22.09,7.48839633534502,FALSE
"West Virginia","Big 12",12.7060187395605,-4.43492,-0.0966666666666676,-23.36,27,54,63,44,FALSE,FALSE,16.354,14.646,50.275,47,14.75,7.01069371985385,FALSE
"Texas A&M","SEC",9.79251483490382,-5.81816,-2.11633333333333,-30.464,58,76,68,66,FALSE,FALSE,18.007,12.993,66.45,67,13.16,7.67252154045939,FALSE
