"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",7.94265502891878,-4.83072,-1.47566666666667,24.744,80,52,47,50,FALSE,FALSE,20.708,10.292,56.375,57.25,19.055,7.26028566456444,FALSE
"Cincinnati","Big 12",13.5181914024888,-6.8156,-2.37311111111111,-3.96000000000001,45,72,58,56,FALSE,FALSE,17.69,13.31,56.6,57.75,18.69,7.26949192482016,FALSE
"Nebraska","Big 10",12.3802968800921,-6.47776,-1.96966666666667,11.392,54,70,53,53,FALSE,FALSE,17.712,13.288,55.8,57.5,16.9593681112777,7.23675855502205,FALSE
"Boise St.","MWC",13.3446491093692,-5.1686,-2.12488888888889,41.8,46,57,39,54,TRUE,FALSE,21.675,8.325,45.325,49,16.7870656992089,9.84676790092865,FALSE
"Xavier","Big East",14.9613280752576,-4.9792,-0.881222222222223,18.84,38,55,50,45,FALSE,FALSE,20.88,10.12,47.125,47,13.4714086112393,6.8818060762738,FALSE
"North Carolina","ACC",14.5052675173738,-4.88024,-1.03344444444444,4.34,40,53,55,47,FALSE,FALSE,20.117,11.883,49.95,48.75,11.5951059602799,6.99739578837337,FALSE
"Villanova","Big East",13.2595497670575,-7.89872,-3.97766666666667,-6,48,89,59,69,FALSE,FALSE,18,13,62,66.25,10.985,7.4904421709574,FALSE
"Texas","SEC",14.5350097280728,-5.93,-1.285,8.864,39,63,54,48,FALSE,FALSE,17.679,13.321,50.85,51,9.31457095274841,7.03422082939625,FALSE
"San Francisco","WCC",9.07280381604708,-4.5978,-1.934,20,70,50,49,52,TRUE,FALSE,22,8,54.775,55.25,2.965,11.3470371919762,FALSE
"Santa Clara","WCC",13.2839272401712,-7.59936,-4.74633333333333,-16,47,83,63,78,TRUE,FALSE,20,11,63.875,67.75,2.86,10.6057729131223,FALSE
"Colorado St.","MWC",12.183170931821,-6.39856,-3.24244444444444,17.42,55,68,51,62,TRUE,FALSE,21.321,9.679,55.925,59,2.55,11.394091411061,FALSE
"Northwestern","Big 10",12.9300014693272,-8.48736,-4.03011111111111,1.40000000000001,52,98,57,70,FALSE,FALSE,16.12,14.88,63.525,69.25,2.31875,7.55284015713505,FALSE
"TCU","Big 12",9.83271406957454,-7.09364,-2.43333333333333,-17.512,65,76,64,58,FALSE,FALSE,16.468,14.532,65.3,65.75,1.8875,7.62546732137461,FALSE
"Stanford","ACC",7.05197020708777,-7.84824,-4.78344444444444,-32.24,86,86,70,80,FALSE,FALSE,19.088,11.912,77.65,80.5,1.545,8.13078871763293,FALSE
"Georgetown","Big East",8.39668248631346,-8.55608,-4.77544444444445,-39.944,75,99,74,79,FALSE,FALSE,17.566,13.434,78.625,81.75,1.355,8.17068251207437,FALSE
"Kansas St.","Big 12",10.9367014218072,-8.95016,-4.43266666666667,-15.36,59,107,62,75,FALSE,FALSE,15.232,15.768,69.625,75.75,1.11,7.80243210184564,FALSE
