"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",16.6368723735912,-1.275,3.53144444444444,108,29,17,25,12,FALSE,FALSE,21,10,23.175,20.75,29.529,5.90185081794289,FALSE
"Xavier","Big East",14.7914086050991,-5.23084,-0.776888888888888,53.52,39,57,37,47,FALSE,FALSE,21.376,10.624,41.75,45,23.4309038642022,6.66187874794275,FALSE
"SMU","ACC",13.1026423480802,-5.66612,-2.58488888888889,29,49,59,45,56,TRUE,FALSE,22,9,49.475,52.25,15.53,10.0165722567563,FALSE
"Cincinnati","Big 12",12.9664432927923,-7.72476,-3.07433333333333,-2.744,52,82,58,61,FALSE,FALSE,17.766,14.234,60.475,63.25,12.91,7.42804418477976,FALSE
"Villanova","Big East",13.0201193577635,-8.0708,-4.04911111111111,-1.422,50,86,57,69,FALSE,FALSE,18.921,13.079,61.1,65.5,12.095,7.45361712993453,FALSE
"Texas","SEC",14.3519464065267,-6.85932,-1.84,8.33999999999999,41,71,55,50,FALSE,FALSE,17.517,14.483,53.275,54.25,11.0986624616385,7.13344385659677,FALSE
"North Carolina","ACC",14.8879171090361,-4.5984,-0.699444444444445,-14,37,50,60,45,FALSE,FALSE,20,12,50.875,48,8.74055576823002,7.03524374720244,FALSE
"Boise St.","MWC",12.8726632174546,-6.106,-2.74677777777778,17.272,53,64,49,58,TRUE,FALSE,21.517,9.483,53.375,56,6.61133178356351,11.2897537948295,FALSE
"Nebraska","Big 10",12.3443263687253,-6.52696,-1.87355555555556,3.392,56,69,56,51,FALSE,FALSE,17.712,13.288,57.325,58,6.04438227894323,7.2991565411997,FALSE
"Colorado St.","MWC",12.7435399161054,-5.742,-2.48622222222222,17,54,60,51,55,TRUE,FALSE,22,9,53.6,55,3.455,11.2989600550852,FALSE
"UC Irvine","Big West",8.49002981289836,-3.60452,-1.88822222222222,18,74,38,48,52,TRUE,FALSE,26,5,53.5,53,3.5,11.2948683838605,FALSE
"Stanford","ACC",7.35580207593087,-7.60936,-4.43911111111111,-22,85,78,65,74,FALSE,FALSE,19,12,73.075,75.5,2.84,7.94359475909999,FALSE
"Santa Clara","WCC",13.1503117554156,-7.7686,-4.88344444444445,-20.584,48,83,63,81,TRUE,FALSE,20.952,11.048,64.5,68.75,2.635,10.6313458582771,FALSE
"San Francisco","WCC",9.08710803976934,-4.8472,-2.05055555555555,17.194,72,53,50,53,TRUE,FALSE,22.733,8.267,56.325,57,2.42,11.4104580959601,FALSE
"Pittsburgh","ACC",11.4095019967821,-9.07156,-5.21866666666667,-42.56,59,102,72,87,FALSE,FALSE,17.715,14.285,75.125,80,2.17,8.02747401920764,FALSE
"Northwestern","Big 10",13.0199048122671,-8.61188,-3.99466666666667,-26,51,94,68,67,FALSE,FALSE,16,15,67.525,70,1.4425,7.7165070061256,FALSE
