"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",9.60589057462777,-3.66072,-0.821333333333335,30.902,31,46,43,59,TRUE,FALSE,19.769,7.231,42.45,44.75,37.0698085061004,9.7291323532167,FALSE
"Texas Tech","Big 12",11.2065508437344,-2.06212,1.47344444444445,77.6,22,20,21,24,FALSE,FALSE,20.201,8.799,21.475,21.75,32.05917327444,5.8322924071219,FALSE
"Missouri","SEC",7.0206299759397,-5.96216,-1.54977777777778,-81.205,61,89,97,71,FALSE,FALSE,15.447,15.553,83.55,79.5,29.9309588701493,8.37219731989398,FALSE
"Iowa","Big 10",11.3107378129456,-2.20228,1.60911111111111,101.028,21,22,14,22,FALSE,FALSE,20.083,9.917,17.95,19.75,27.327582802583,5.68806099644898,FALSE
"South Carolina","SEC",6.95471380736566,-3.9366,0.110222222222223,0.513999999999996,62,51,53,43,FALSE,FALSE,17.748,12.252,53.7,52.25,23.595,7.15083345930201,FALSE
"UAB","AAC",9.37700525136074,-2.72836,1.05033333333333,-18.618,34,31,59,31,TRUE,FALSE,21.516,8.484,45.05,38.75,22.735,9.83551580506056,FALSE
"Providence","Big East",10.5189554236855,-2.31224,1.63244444444444,58.314,25,24,26,21,FALSE,FALSE,21.461,8.539,24.825,24,22.307173718074,5.96936339315149,FALSE
"Michigan","Big 10",10.4889204555439,-2.5768,1.52577777777778,71.614,26,30,22,23,FALSE,FALSE,17.834,11.166,24.325,25.25,15.7554917110291,5.94890503702767,FALSE
"St. John's (NY)","Big East",7.46189964882497,-5.55392,-1.59366666666667,12.399,57,79,49,74,FALSE,FALSE,16.95,12.05,58.625,64.75,15.525,7.35234826712163,FALSE
"Rutgers","Big 10",9.7435862522463,-4.21828,-0.146111111111114,35.068,29,58,39,46,FALSE,FALSE,18.827,12.173,40.225,43,12.3024644417414,6.5994807617651,FALSE
"BYU","Big 12",7.8191696440971,-4.14636,-0.456555555555557,16.944,51,54,46,53,TRUE,FALSE,18.854,11.146,49.325,51,11.4056918074125,11.1240411102266,FALSE
"Oklahoma","Big 12",7.71359271822122,-4.88952,-0.934666666666665,-8.89299999999999,53,69,55,62,FALSE,FALSE,16.452,13.548,57.475,59.75,11.3308587688102,7.30529404803684,FALSE
"Stanford","Pac 12",6.77337807401191,-5.60396,-1.76222222222222,11.792,66,81,51,77,FALSE,FALSE,16.392,11.608,62.5,68.75,10.8349480917173,7.51090052708122,FALSE
"Washington St.","Pac 12",6.63799300357558,-5.82052,-1.83755555555555,10.097,69,84,52,78,FALSE,FALSE,17.859,12.141,64.3,70.75,8.485,7.58455060912697,FALSE
"Oklahoma St.","Big 12",11.8226571115417,-1.60484,2.09811111111111,56.396,17,17,30,18,FALSE,FALSE,20.771,9.229,23.3,20.5,8.01096971452128,5.90696540697384,FALSE
"LSU","SEC",8.69197648510799,-4.12392,-0.161333333333334,-4.64999999999999,42,53,54,47,FALSE,FALSE,16.197,12.803,49.975,49,4.68753340530185,6.99841870617956,FALSE
