"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas","SEC",14.7898711971018,-5.09792,-0.403333333333333,23.388,33,51,44,39,FALSE,FALSE,18.5,12.5,41.675,41.75,26.2752704190409,6.65880999452418,FALSE
"Indiana","Big 10",10.1953114525605,-6.3426,-1.46433333333333,-49.216,65,66,80,48,FALSE,FALSE,17.384,13.616,70.15,64.75,23.7796461073972,7.82391337577565,FALSE
"Iowa","Big 10",12.3186832585772,-6.401,-1.81422222222222,-5.338,49,67,62,52,FALSE,FALSE,17.626,13.374,58.25,57.5,21.085640383671,7.33700450002876,FALSE
"SMU","ACC",14.2347867435423,-3.69572,-0.439666666666665,53.564,38,36,39,41,TRUE,FALSE,23.702,7.298,38.55,38.5,10.7722010671476,9.56955717545091,FALSE
"Florida St.","ACC",10.2453042966126,-6.32204,-3.04133333333333,-2.003,64,65,60,65,FALSE,FALSE,20.339,10.661,62.375,63.5,10.545,7.50578593805027,FALSE
"Oregon St.","WCC",10.2915703414318,-6.402,-3.71933333333333,-1.32200000000001,63,68,59,71,FALSE,FALSE,20.526,9.474,62.85,65.25,10.005,7.5252213763679,FALSE
"Cincinnati","Big 12",12.9775889017433,-5.76008,-1.41711111111111,27.902,44,53,43,47,FALSE,FALSE,18.981,12.019,45.25,46.75,8.44796247148744,6.80508724080948,FALSE
"UCF","Big 12",7.92227595038423,-6.7466,-2.43255555555556,-4.78999999999999,77,76,61,58,FALSE,FALSE,17.082,13.918,66.875,68,6.25,7.68991114316464,FALSE
"Villanova","Big East",12.4308263892121,-8.06008,-4.03011111111111,-15.584,47,99,67,76,FALSE,FALSE,17.886,13.114,67.925,72.25,5.495,7.73287369102465,FALSE
"Wake Forest","ACC",7.7065954687022,-5.77748,-2.19644444444444,8.23000000000001,78,54,52,56,FALSE,FALSE,19.21,11.79,59.3,60,4.31730910301588,7.37996704788878,FALSE
"Washington St.","WCC",7.21823991098974,-6.93704,-3.77888888888889,-5.63,84,77,63,72,FALSE,FALSE,20.461,10.539,71.475,74,3.5,7.87812801950377,FALSE
"Georgetown","Big East",8.90932737370862,-7.7392,-3.87955555555556,-7.73399999999998,70,94,65,74,FALSE,FALSE,18.307,12.693,71.725,75.75,3.39,7.88835719756568,FALSE
"Utah","Big 12",9.94973916692862,-7.71596,-3.45155555555556,-48.264,66,93,79,69,FALSE,FALSE,16.523,14.477,76.6,76.75,1.78,8.08782616977291,FALSE
"Xavier","Big East",13.3892513399972,-5.92996,-1.70655555555555,18.94,42,56,46,51,FALSE,FALSE,19.629,11.371,47.125,48.75,1.72692364120635,6.8818060762738,FALSE
"Arizona St.","Big 12",10.3381478568038,-7.83864,-2.86688888888889,-86.958,62,96,94,64,FALSE,FALSE,15.257,15.743,82.55,79,1.73844538033679,8.33128060764635,FALSE
"Arkansas","SEC",13.0940472395791,-6.2702,-1.62588888888889,-69.92,43,63,87,50,FALSE,FALSE,16.377,14.623,67.775,60.75,1.55539108574842,7.72673618418751,FALSE
