"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Missouri","SEC",10.6443678844805,-4.71848,-0.954888888888888,1.248,50,54,57,50,FALSE,FALSE,17.916,13.084,53.925,52.75,39.2860186659158,7.16003971955773,FALSE
"Oregon","Big 10",15.1454740129456,-0.0422799999999987,4.27244444444445,176.366,20,10,6,10,FALSE,FALSE,23.097,7.903,10.6,11.5,29.916,5.38732316142885,FALSE
"Ole Miss","SEC",11.7113948363448,-4.00652,0.185555555555556,40.916,42,47,45,39,FALSE,FALSE,18.09,12.91,43.8,43.25,23.397,6.74575800805041,FALSE
"Iowa","Big 10",12.3566185857651,-4.1894,-0.119000000000001,23.462,38,49,51,44,FALSE,FALSE,19.037,11.963,46.575,45.5,15.8059816852041,6.8593018845376,FALSE
"Xavier","Big East",10.6018129409139,-6.38392,-2.45533333333333,-2.432,51,76,58,61,FALSE,FALSE,17.919,13.081,59.325,61.5,14.5,7.38098996569497,FALSE
"Louisville","ACC",9.71670347429577,-6.09124,-2.26933333333333,20.158,55,72,52,59,FALSE,FALSE,18.867,12.133,56.625,59.5,14.3499655153158,7.27051484262635,FALSE
"Washington St.","WCC",8.19252274325,-4.66728,-1.778,32.699,68,53,47,53,FALSE,FALSE,21.913,9.087,53.9,55.25,8.33398240895115,7.15901680175154,FALSE
"BYU","Big 12",12.4732592703878,-4.43836,-0.505111111111113,42.414,35,51,43,49,FALSE,FALSE,19.359,11.641,42.95,44.5,7.4473582027024,6.71097880263991,FALSE
"Oregon St.","WCC",7.38320408764889,-5.76812,-3.30466666666667,-10.281,74,70,60,68,FALSE,FALSE,20.457,9.543,66,68,6.945,7.65410901994795,FALSE
"St. Bonaventure","A-10",6.14836118320777,-5.04924,-2.88755555555555,-13.968,87,59,63,65,TRUE,FALSE,22.542,7.458,68.65,68.5,5.17591220973514,11.9147565744122,FALSE
"Colorado","Big 12",7.07999296661162,-7.84592,-3.67733333333333,-50.256,77,98,76,72,FALSE,FALSE,15.076,15.924,79.05,80.75,4.5939797697862,8.18807211477962,FALSE
"Georgetown","Big East",7.13534640610392,-7.33664,-3.69644444444444,-11.362,75,89,61,74,FALSE,FALSE,17.611,13.389,70.325,74.75,4.06,7.83107380041898,FALSE
"Northwestern","Big 10",11.8975456681992,-4.5768,-0.462666666666666,30.828,41,52,48,47,FALSE,FALSE,18.5,12.5,46.725,47,3.7236791013512,6.86543939137474,FALSE
"Villanova","Big East",9.78141879295101,-8.02916,-4.20811111111111,-24.714,53,101,69,79,FALSE,FALSE,16.612,14.388,71.05,75.5,3.7,7.86073841679852,FALSE
"Boise St.","MWC",8.92626711495029,-5.76296,-2.84044444444444,6.81999999999999,63,69,56,64,TRUE,FALSE,20.474,9.526,60.7,63,2.9188530760134,11.5894687120435,FALSE
"San Francisco","WCC",8.86728730829636,-4.90224,-2.27833333333333,24.331,65,56,50,60,TRUE,FALSE,21.122,8.878,55.9,57.75,2.56,11.3930684932548,FALSE
