"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","Big 12",10.537302341261,-5.58036,-1.10366666666666,23.308,64,58,44,45,FALSE,FALSE,18.376,12.624,51.225,52.75,27.885,7.04956459648911,FALSE
"Northwestern","Big 10",12.5435283802835,-7.90612,-3.13677777777778,4.72800000000001,51,93,52,61,FALSE,FALSE,16.591,14.409,59.025,64.25,14.935,7.36871495202068,FALSE
"Arizona St.","Big 12",11.8763416632462,-6.6198,-1.41022222222222,-43.502,57,67,75,48,FALSE,FALSE,16.454,14.546,65.925,61.75,13.6996549423254,7.65104026652938,FALSE
"BYU","Big 12",16.7232777013449,-4.92828,-0.501888888888888,51.092,29,50,43,42,FALSE,FALSE,19.91,11.09,40.425,41,9.65976477229461,6.60766410421463,FALSE
"Oregon St.","WCC",10.455712118751,-6.32576,-3.61822222222222,-9.728,65,65,61,66,FALSE,FALSE,20.774,9.226,63.225,64.25,9.59,7.54056514346076,FALSE
"Wake Forest","ACC",8.62233943885733,-5.51408,-1.71511111111111,10.206,75,55,51,51,FALSE,FALSE,19.837,11.163,57.6,58,7.69125792909885,7.3104086370678,FALSE
"Penn St.","Big 10",12.8648650222455,-7.80496,-3.51144444444445,-36.084,47,89,69,64,FALSE,FALSE,17.525,13.475,65.875,67.25,7.05,7.648994430917,FALSE
"Cincinnati","Big 12",11.7938010653774,-7.85764,-3.30477777777778,-23.714,58,91,65,63,FALSE,FALSE,17.031,13.969,66.9,69.25,6.23,7.69093406097083,FALSE
"Villanova","Big East",12.5949799842036,-8.68124,-4.52622222222222,-29.634,50,104,66,80,FALSE,FALSE,17.557,13.443,69.45,75,4.54,7.7952716772023,FALSE
"North Texas","AAC",9.70208983379847,-4.11128,-2.11977777777778,20.181,67,44,47,54,TRUE,FALSE,22.337,5.663,52.425,53,4.02,11.2508829181943,FALSE
"UC San Diego","Big West",12.0661404801497,-3.70672,-2.13588888888889,-2.40600000000001,55,38,56,55,TRUE,FALSE,25.002,4.998,52.925,51,3.77,11.2713412743181,FALSE
"Xavier","Big East",13.6086140586697,-6.65156,-2.27111111111111,15.488,42,68,50,56,FALSE,FALSE,19.412,11.588,51.45,54,2.67770182569075,7.05877085674483,FALSE
"SMU","ACC",13.4684034295743,-4.7902,-1.35188888888889,68.05,44,49,36,47,TRUE,FALSE,22.918,8.082,41.325,44,2.00827636926806,9.68310105193811,FALSE
"Nebraska","Big 10",11.9666830167699,-6.98648,-1.93044444444444,-1.11800000000001,56,74,55,52,FALSE,FALSE,17.076,13.924,57.725,59.25,2.00827636926806,7.31552322609875,FALSE
"Boise St.","MWC",12.2826904789606,-6.96516,-3.77922222222222,-3.67800000000002,52,72,58,68,TRUE,FALSE,20.272,9.728,59.85,62.5,1.51,11.554689506633,FALSE
"Florida St.","ACC",8.86679542200581,-9.08068,-5.65233333333333,-36.202,73,114,71,89,FALSE,FALSE,17.736,13.264,80.2,86.75,1.095,8.2351263338644,FALSE
