"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",9.0170002914006,-6.60752,-1.54022222222222,-15.071,46,70,51,50,FALSE,FALSE,17.306,13.694,52.475,54.25,51.45,7.10071048679866,FALSE
"Washington St.","Pac 12",10.2204126500489,-6.28352,-1.60488888888889,-34.667,36,63,65,52,FALSE,FALSE,16.477,12.523,55.825,54,39.93,7.23778147282824,FALSE
"Utah","Pac 12",7.64608131518828,-6.75716,-2.07355555555556,-9.355,58,72,49,58,FALSE,FALSE,18.128,12.872,55.825,59.25,39.93,7.23778147282824,FALSE
"Ole Miss","SEC",8.05563892298068,-6.1698,-1.23377777777778,-27.747,55,61,61,45,FALSE,FALSE,18.052,12.948,57.5,55.5,34.49,7.30631696584303,FALSE
"Colorado","Pac 12",8.86744952069391,-7.11684,-2.41544444444444,-26.699,47,78,60,64,FALSE,FALSE,17.867,13.133,59.95,62.25,27.24,7.40656291084975,FALSE
"Rutgers","Big 10",8.86696829246337,-6.94876,-2.15355555555556,-32.651,48,74,62,60,FALSE,FALSE,16.994,14.006,60.05,61,26.97,7.41065458207451,FALSE
"Wake Forest","ACC",7.52356247008546,-7.16056,-2.47255555555556,-15.677,61,80,52,66,FALSE,FALSE,18.154,12.846,60.2,64.75,26.56,7.41679208891166,FALSE
"Utah St.","MWC",8.15374982613642,-4.31968,-0.652999999999999,15.595,53,35,41,42,TRUE,FALSE,20.352,7.648,43.225,42.75,23.93,10.874449165516,FALSE
"Missouri","SEC",7.20082144081423,-6.55864,-1.57122222222222,-33.356,66,68,63,51,FALSE,FALSE,17.096,13.904,63,62,19.67,7.53135888320504,FALSE
"Clemson","ACC",6.46017141209258,-7.42944,-2.95211111111111,-22.05,71,87,57,76,FALSE,FALSE,18.793,12.207,67.375,72.75,11.76,7.71036949928845,FALSE
"UCF","AAC",7.14362535908155,-6.37728,-2.72844444444444,-52.224,67,66,69,73,FALSE,FALSE,19.286,10.714,68.55,68.75,10.16,7.75844663617943,FALSE
"Nevada","MWC",7.52235228660653,-5.68336,-1.51922222222222,1.242,62,55,46,49,TRUE,FALSE,20.435,9.565,51.725,53,8.79,11.2222412196209,FALSE
"St. John's (NY)","Big East",5.35149412794571,-7.52032,-2.68088888888889,-25.763,83,91,58,70,FALSE,FALSE,17.329,13.671,70.7,75.5,7.74,7.84641756751185,FALSE
"San Francisco","WCC",7.0566702599048,-5.14924,-1.43333333333333,-18.412,68,47,54,48,TRUE,FALSE,20.062,8.938,55.7,54.25,5.25,11.3848851508053,FALSE
"UNLV","MWC",6.23825634857713,-5.97156,-2.07777777777778,-0.842999999999989,72,59,47,59,TRUE,FALSE,18.356,9.644,56.55,59.25,4.69,11.4196643562158,FALSE
"New Mexico","MWC",4.78887176810545,-5.70688,-2.04522222222222,3.79300000000001,88,57,45,57,TRUE,FALSE,18.698,9.302,59.05,61.75,3.36,11.5219561368349,FALSE
