"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",11.6063104266913,-5.3116,-1.54133333333333,-0.535000000000007,40,76,54,60,FALSE,FALSE,17.73,13.27,54.55,57.5,22.125,7.1856126647125,FALSE
"Texas Tech","Big 12",12.1096640436936,-5.12172,-1.42566666666667,-14.356,35,74,58,59,FALSE,FALSE,16.811,14.189,54.775,56.5,21.74,7.19481892496822,FALSE
"Arizona St.","Pac 12",9.7207161134423,-3.24144,0.361111111111112,47.82,63,46,36,40,FALSE,FALSE,20.341,10.659,44.75,46.25,20.2433423524579,6.78462888468566,FALSE
"New Mexico","MWC",11.1234987566382,-4.15144,-1.14644444444445,8.66999999999999,47,55,50,54,TRUE,FALSE,20.494,9.506,50.5,51.5,14.045,10.0585118868102,FALSE
"North Carolina","ACC",11.3922249654397,-4.75784,-1.18933333333333,22.648,44,68,44,55,FALSE,FALSE,19.603,11.397,48.975,52.75,9.21322664251843,6.95750199393193,FALSE
"Utah St.","MWC",11.9950563516301,-2.59376,0.703888888888889,19.988,36,34,47,37,TRUE,FALSE,22.163,7.837,41.05,38.5,6.14215109501229,9.67184895607,FALSE
"Cincinnati","AAC",10.0331782760626,-5.89892,-3.24533333333333,-28.3,56,84,66,82,FALSE,FALSE,18.9,11.1,68.2,72,5.31,7.74412578689275,FALSE
"Michigan","Big 10",11.4043831377934,-5.693,-1.76688888888889,-23.54,43,79,62,63,FALSE,FALSE,17.573,13.427,59.925,61.75,3.68529065700737,7.40553999304355,FALSE
"Utah","Pac 12",10.5714715306468,-6.337,-2.92011111111111,-47.44,50,94,77,77,FALSE,FALSE,17.378,13.622,72.8,74.5,2.945,7.93234266323188,FALSE
"Wake Forest","ACC",7.40447731918944,-6.2126,-3.07388888888889,-21.206,83,89,61,79,FALSE,FALSE,19.334,11.666,72.95,78,2.89,7.93848017006903,FALSE
"Santa Clara","WCC",7.90611231114919,-2.94028,-0.182,7,80,40,51,47,TRUE,FALSE,22,8,56.1,54.5,2.49,11.4012518357043,FALSE
"North Texas","C-USA",8.50069783260943,-2.67136,-0.376666666666667,-8.20800000000001,74,36,56,48,TRUE,FALSE,22.654,6.346,56.5,53.5,2.36,11.4176185206034,FALSE
"Utah Valley","WAC",7.16723837949274,-3.58656,-1.235,-15.599,85,51,59,56,TRUE,FALSE,20.657,7.343,63.925,62.75,1.51793560263396,11.7214251090421,FALSE
"Vanderbilt","SEC",7.04702391554064,-6.36632,-2.80255555555555,-41.172,86,96,71,75,FALSE,FALSE,16.635,14.365,79,82,1.285,8.18602627916724,FALSE
"Tulane","AAC",6.7336544520941,-5.37056,-3.10011111111111,-46.076,88,77,74,81,FALSE,FALSE,19.318,9.682,78.825,80,1.32,8.1788658545239,FALSE
"UCF","AAC",9.52257239308087,-7.35248,-4.58644444444444,-41.296,64,111,72,104,FALSE,FALSE,17.504,12.496,79.85,87.75,1.145,8.22080548457773,FALSE
