"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",11.3827199321098,-5.35672,-1.39044444444444,-6.51099999999999,34,63,58,58,FALSE,FALSE,17.958,10.042,52.75,53.25,50.49,7.11196258266676,FALSE
"Florida St.","ACC",9.56198924668894,-6.2546,-1.91922222222222,6.98700000000002,44,78,52,70,FALSE,FALSE,18.227,11.773,56.15,61,38.85,7.25107940430872,FALSE
"Miami (FL)","ACC",6.08547385286407,-6.17128,-1.42355555555556,45.874,90,76,34,59,FALSE,FALSE,19.418,11.582,57.425,64.75,34.73,7.30324821242446,FALSE
"Mississippi St.","SEC",9.55139439106406,-6.29528,-2.02922222222222,-8.07699999999999,45,80,60,73,FALSE,FALSE,17.41,12.59,60.875,64.5,24.77,7.44441086967881,FALSE
"UCF","AAC",9.00002429000744,-4.39172,-1.07111111111111,-23.832,55,52,70,51,FALSE,FALSE,18.105,8.895,61.175,57,24,7.4566858833531,FALSE
"TCU","Big 12",7.2036633961123,-5.95232,-1.24011111111111,-4.684,74,71,57,55,FALSE,FALSE,15.977,13.023,63.1,64.25,19.46,7.5354505544298,FALSE
"Clemson","ACC",8.09007697132255,-7.34664,-2.913,7.35000000000001,61,106,51,83,FALSE,FALSE,17.896,12.104,65.75,75.25,14.31,7.64387984188604,FALSE
"Texas A&M","SEC",5.93314495130609,-5.28052,-1.24122222222222,-6.91000000000001,92,62,59,56,FALSE,FALSE,18.534,11.466,67.325,67.25,11.83,7.70832366367607,FALSE
"Oregon","Pac 12",9.14941074340501,-6.30372,-1.86711111111111,-25.056,51,81,72,68,FALSE,FALSE,17.385,12.615,67.6,68,11.44,7.71957575954417,FALSE
"Murray St.","OVC",7.81978612381581,-2.19628,-0.12322222222222,0.966999999999999,64,29,54,41,TRUE,FALSE,22.254,4.746,51.125,47,9.48,11.1976911922723,FALSE
"Virginia","ACC",7.19802544573866,-7.1916,-2.81433333333333,2.58800000000001,75,101,53,82,FALSE,FALSE,17.01,12.99,69.325,77.75,9.22,7.79015708817134,FALSE
"Minnesota","Big 10",6.56702512171159,-6.68064,-1.72722222222222,-9.89399999999999,80,89,61,66,FALSE,FALSE,15.627,13.373,70.575,74,7.86,7.84130297848089,FALSE
"Louisiana Tech","C-USA",8.45615717377084,-3.45056,-0.635555555555557,-2.761,60,42,56,44,TRUE,FALSE,20.185,6.815,53.4,50.5,7.09,11.2907767126357,FALSE
"Arkansas","SEC",9.35979221429574,-6.97116,-2.56177777777778,-40.874,49,96,78,78,FALSE,FALSE,17.508,13.492,73.45,75.25,5.41,7.95893852619285,FALSE
"Colorado","Pac 12",6.10645530059337,-6.43592,-2.54577777777778,-9.98999999999999,89,83,62,77,FALSE,FALSE,17.21,11.79,73.775,77.75,5.18,7.97223645767333,FALSE
"Michigan","Big 10",11.6298287474241,-6.31032,-1.481,-37.028,32,82,76,61,FALSE,FALSE,13.918,14.082,64.025,62.75,4.38,7.57329851325887,FALSE
