"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",9.21735035317114,-3.2142,0.319222222222223,26.585,48,25,41,37,TRUE,FALSE,21.466,6.534,39.85,37.75,63.23,9.62274890137284,FALSE
"Boise St.","MWC",9.81288452051257,-4.49364,-0.588111111111109,27.546,42,41,39,44,TRUE,FALSE,20.745,8.255,40.675,41.5,60.52,9.65650518897714,FALSE
"Notre Dame","ACC",8.67100921613203,-6.21964,-2.10988888888889,11.526,53,63,45,60,FALSE,FALSE,19.896,11.104,51.575,55.25,54.57,7.06388544577578,FALSE
"Ole Miss","SEC",8.26064277371485,-6.3646,-1.49011111111111,-19.157,57,65,59,54,FALSE,FALSE,17.579,13.421,58.775,58.75,30.6,7.35848577395877,FALSE
"St. John's (NY)","Big East",6.78833868632108,-6.45484,-1.717,-3.216,71,68,50,57,FALSE,FALSE,18.23,12.77,58.825,61.5,30.45,7.36053160957115,FALSE
"Southern California","Pac 12",8.65863919645077,-7.01228,-2.21422222222222,-18.732,54,81,56,61,FALSE,FALSE,17.161,13.839,59.875,63,27.45,7.40349415743117,FALSE
"Colorado","Pac 12",9.52312715580851,-7.01068,-2.41522222222222,-20.839,45,80,60,67,FALSE,FALSE,17.756,13.244,60.125,63,26.76,7.41372333549308,FALSE
"Clemson","ACC",7.36868479119595,-6.59564,-2.22344444444444,-9.588,68,72,53,62,FALSE,FALSE,19.459,11.541,60.725,63.75,25.16,7.43827336284166,FALSE
"Missouri","SEC",7.61857141728936,-6.14552,-1.34633333333333,-28.474,63,60,63,50,FALSE,FALSE,17.296,13.704,60.925,59,24.64,7.44645670529119,FALSE
"Washington St.","Pac 12",10.1825106512683,-7.02872,-2.40622222222222,-35.178,37,82,67,66,FALSE,FALSE,15.55,13.45,61.625,63,22.87,7.47509840386454,FALSE
"UCF","AAC",7.60489622196564,-5.85048,-2.33311111111111,-35.861,64,57,68,65,FALSE,FALSE,19.727,10.273,64.975,63.5,15.69,7.61216938989412,FALSE
"Providence","Big East",7.71202533435793,-7.84356,-3.19144444444445,-17.889,61,103,55,78,FALSE,FALSE,17.002,13.998,66.575,74.25,12.96,7.67763612949034,FALSE
"Oklahoma St.","Big 12",10.0024159282392,-6.70236,-1.34755555555556,-17.777,38,75,54,51,FALSE,FALSE,15.478,15.522,52.775,54.5,12.6,7.11298550047295,FALSE
"Michigan St.","Big 10",9.18030377287997,-5.79604,-0.0485555555555563,-19.129,49,56,58,41,FALSE,FALSE,15.802,15.198,53.325,51,12.1225,7.13548969220915,FALSE
"UAB","C-USA",8.56305930166212,-4.24056,-1.36011111111111,-18.963,56,36,57,52,TRUE,FALSE,23,7,52.975,50.25,7.49,11.2733871099305,FALSE
"Florida","SEC",9.84255384138562,-6.671,-1.61344444444444,-32.606,41,73,66,56,FALSE,FALSE,16.238,14.762,59.55,59,7.09,7.39019622595069,FALSE
