"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"North Carolina","ACC",10.4117609457713,-4.27924,-0.105444444444445,-10.71,46,55,64,44,FALSE,FALSE,20.593,10.407,55.65,52.25,40.52,7.23062104818491,FALSE
"Florida","SEC",11.5024257664936,-5.863,-1.57677777777778,0.358000000000008,37,78,56,67,FALSE,FALSE,18.428,12.572,55.925,59.5,39.6,7.24187314405301,FALSE
"Oregon","Pac 12",10.5848659238552,-5.23244,-1.30822222222222,-6.526,45,66,61,64,FALSE,FALSE,17.415,11.585,58.125,59,32.56,7.33188991099781,FALSE
"Creighton","Big East",8.99919565271008,-5.41384,-1.13044444444444,6.52,66,71,51,60,FALSE,FALSE,17.303,11.697,58.875,62,30.31,7.36257744518354,FALSE
"Stanford","Pac 12",6.91425349658665,-5.22628,-1.039,8.58600000000001,84,65,48,57,FALSE,FALSE,17.689,12.311,60.675,63.5,25.29,7.43622752722928,FALSE
"Belmont","OVC",9.94087192797895,-3.19896,-0.717666666666667,0.994,50,44,55,52,TRUE,FALSE,23.805,6.195,51.725,50.25,24.78,10.1086348593135,FALSE
"Mississippi St.","SEC",10.9645084563479,-5.5552,-1.48777777777778,-21.294,44,73,69,65,FALSE,FALSE,18.054,11.946,62.85,62.75,20.01,7.52522137636789,FALSE
"Florida St.","ACC",7.74790879916521,-5.75924,-1.62511111111111,7.02699999999999,77,76,50,68,FALSE,FALSE,18.56,11.44,62.9,67.75,19.9,7.52726721198028,FALSE
"West Virginia","Big 12",9.76835777039004,-5.00972,0.157555555555556,-31.292,53,63,76,41,FALSE,FALSE,17.111,13.889,63.925,58.25,17.72,7.5692068420341,FALSE
"Colorado","Pac 12",7.30378423201433,-5.79624,-2.28455555555556,-21.734,83,77,70,72,FALSE,FALSE,17.697,11.303,74.55,75.5,4.68,8.00394690966525,FALSE
"Memphis","AAC",9.09306343287902,-7.34344,-3.55311111111111,-20.064,64,109,67,87,FALSE,FALSE,15.773,12.227,75.05,81.75,4.38,8.02440526578907,FALSE
"Cincinnati","AAC",8.24081513138676,-5.99456,-2.60666666666667,-26.437,74,82,73,78,FALSE,FALSE,19.114,10.886,75.225,76.75,4.28,8.03156569043241,FALSE
"VCU","A-10",9.1595479902857,-5.09472,-1.56088888888889,4.786,63,64,53,66,TRUE,FALSE,19.644,9.356,58.775,61.5,3.49,11.5107040409668,FALSE
"St. John's (NY)","Big East",7.96898875946317,-6.66676,-2.53855555555556,-24.308,76,96,71,76,FALSE,FALSE,15.918,13.082,76.625,79.75,3.55,8.0888490875791,FALSE
"North Texas","C-USA",9.29609617499978,-3.80852,-1.104,-6.628,60,49,62,59,TRUE,FALSE,19.061,6.939,59.175,57.5,3.3,11.5270707258658,FALSE
"UCF","AAC",6.85154766710793,-5.90908,-2.67166666666667,-24.403,86,80,72,80,FALSE,FALSE,17.34,10.66,77.7,79.5,3.07,8.13283455324531,FALSE
