"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.09984723279861,-5.92796,-1.48266666666667,26.564,69,83,47,63,FALSE,FALSE,17.349,12.651,59.9,65.5,27.38,7.40451707523736,FALSE
"Oregon","Pac 12",10.0059265942523,-5.7854,-1.72233333333333,12.572,57,76,55,66,FALSE,FALSE,17.762,12.238,60.025,63.5,27.04,7.40963166426832,FALSE
"South Carolina","SEC",7.67844677141852,-5.08768,-0.870222222222224,17.5,85,65,53,54,FALSE,FALSE,17.054,11.946,62.925,64.25,19.84,7.52829012978647,FALSE
"Colorado","Pac 12",8.52489491150366,-5.02104,-1.47922222222222,2.932,75,64,57,61,FALSE,FALSE,19.375,10.625,63.05,64.25,19.56,7.53340471881742,FALSE
"Virginia Tech","ACC",11.9058577973192,-7.04176,-3.01622222222222,-5.034,37,103,59,83,FALSE,FALSE,18.895,12.105,63.1,70.5,19.46,7.5354505544298,FALSE
"Florida","SEC",11.0540974047744,-5.42248,-1.16388888888889,-15.422,49,72,70,58,FALSE,FALSE,18.511,12.489,63.55,62.25,18.49,7.55386307494124,FALSE
"Virginia","ACC",8.41980250475794,-5.98844,-2.10355555555555,-1.72199999999998,76,86,58,69,FALSE,FALSE,18.303,11.697,68.075,72.25,10.78,7.7390111978618,FALSE
"Belmont","OVC",9.15537880052958,-2.8514,-0.483999999999999,19.326,68,37,49,52,TRUE,FALSE,24.291,5.709,52.325,51.5,8.14,11.2467912469695,FALSE
"VCU","A-10",9.24885311420987,-3.77408,-0.252888888888889,27.214,67,51,46,49,TRUE,FALSE,20.805,8.195,52.375,53.25,8.09,11.2488370825819,FALSE
"UAB","C-USA",11.3813591139564,-4.79212,-2.32,-13.933,44,61,68,72,TRUE,FALSE,21.509,7.491,61.45,61.25,7.84,10.5065498859218,FALSE
"Mississippi St.","SEC",11.2221336601411,-6.64668,-2.43877777777778,-32.64,45,95,76,74,FALSE,FALSE,17.455,13.545,70.85,72.5,7.59,7.85255507434899,FALSE
"UCF","AAC",6.42272720670137,-5.09796,-1.816,-9.04799999999999,100,66,61,67,FALSE,FALSE,17.985,10.015,72.25,73.5,6.33,7.90983847149568,FALSE
"St. John's (NY)","Big East",10.9012920411028,-6.27428,-2.225,-34.104,52,90,79,71,FALSE,FALSE,16.41,12.59,72.9,73,5.82,7.93643433445665,FALSE
"BYU","WCC",8.73326741354612,-3.82204,-0.470333333333332,17.753,74,52,52,51,TRUE,FALSE,18.841,9.159,57.375,57.25,4.21,11.4534206438201,FALSE
"Dayton","A-10",11.6734171114211,-4.88996,-1.66522222222222,-34.146,41,63,81,65,TRUE,FALSE,22.191,8.809,66.3,62.5,4.15,10.7049959403228,FALSE
"St. Bonaventure","A-10",7.82611115618288,-4.37692,-1.08322222222222,30.574,84,57,45,56,TRUE,FALSE,19.66,8.34,57.925,60.5,3.91,11.4759248355563,FALSE
