"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Florida","SEC",11.5669781048451,-5.8512,-1.56488888888889,0.456000000000007,37,79,55,66,FALSE,FALSE,18.434,12.566,55.475,59.25,41.11,7.22346062354157,FALSE
"Wyoming","MWC",9.83701705996799,-1.97492,0.917888888888889,44.994,52,27,35,34,TRUE,FALSE,21.306,5.694,37.925,37,39.67,10.6575905906035,FALSE
"Belmont","OVC",9.97407015689896,-3.19584,-0.72011111111111,6.943,49,44,50,54,TRUE,FALSE,23.803,6.197,49.35,49.25,31.43,10.0114576677254,FALSE
"Oregon","Pac 12",10.6040824221213,-5.24532,-1.32888888888889,-6.59199999999999,44,64,64,64,FALSE,FALSE,17.412,11.588,59,59,29.94,7.36769203421449,FALSE
"Creighton","Big East",8.95525290587918,-5.49548,-1.23433333333333,5.816,65,72,52,61,FALSE,FALSE,17.266,11.734,59.375,62.5,28.86,7.38303580130735,FALSE
"Florida St.","ACC",7.80343830160444,-5.74804,-1.61766666666667,7.151,79,77,49,68,FALSE,FALSE,18.567,11.433,63.075,68.25,19.51,7.53442763662361,FALSE
"West Virginia","Big 12",9.80366746307921,-5.00848,0.154555555555554,-31.032,53,62,76,42,FALSE,FALSE,17.124,13.876,63.9,58.25,17.77,7.56818392422791,FALSE
"Mississippi St.","SEC",10.9072672282622,-5.623,-1.57577777777778,-21.684,43,74,71,67,FALSE,FALSE,18.034,11.966,63.95,63.75,17.67,7.5702297598403,FALSE
"Stanford","Pac 12",6.89128990884008,-5.27316,-1.09977777777778,0.169999999999995,86,67,56,58,FALSE,FALSE,17.666,12.334,65.4,66.75,14.92,7.62955899259937,FALSE
"Colorado","Pac 12",7.34041094911309,-5.78884,-2.28366666666667,-21.51,83,78,70,71,FALSE,FALSE,17.71,11.29,74.575,75.5,4.66,8.00496982747144,FALSE
"UCF","AAC",6.89566770556259,-5.88932,-2.63344444444444,-16.723,85,80,66,79,FALSE,FALSE,17.331,10.669,74.475,77.5,4.73,8.00087815624668,FALSE
"Cincinnati","AAC",8.26003041156326,-6.01064,-2.61811111111111,-26.903,74,83,73,77,FALSE,FALSE,19.093,10.907,75.25,76.75,4.26,8.0325886082386,FALSE
"VCU","A-10",9.23780822638843,-5.08892,-1.55988888888889,6.04700000000001,63,63,51,65,TRUE,FALSE,19.659,9.341,57.55,60.5,4.11,11.4605810684634,FALSE
"Memphis","AAC",9.13114720592938,-7.35572,-3.561,-20.378,64,109,69,87,FALSE,FALSE,15.756,12.244,76,82.25,3.86,8.06327614242432,FALSE
"North Texas","C-USA",9.2483905604783,-3.85652,-1.17977777777778,-1.018,61,50,59,59,TRUE,FALSE,19.043,6.957,58.15,57.25,3.79,11.485131095812,FALSE
"St. John's (NY)","Big East",8.01438730810768,-6.6732,-2.55733333333333,-24.37,76,96,72,76,FALSE,FALSE,15.914,13.086,77.1,80,3.33,8.10828452589672,FALSE
