"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.13163067877211,-6.79868,-1.63377777777778,16.338,57,69,42,54,FALSE,FALSE,15.664,13.336,51.3,55.5,55.51,7.05263334990768,FALSE
"Saint Mary's (CA)","WCC",9.48710454316917,-4.03476,-0.296000000000002,14.222,47,34,44,39,TRUE,FALSE,20.845,8.155,42.625,41,53.89,9.73629277786003,FALSE
"Colorado","Pac 12",9.40046222172366,-5.782,-1.409,-15.657,50,54,55,52,FALSE,FALSE,19.138,10.862,53.225,52.75,48.84,7.13139802098438,FALSE
"NC State","ACC",8.169436705642,-6.21756,-1.62944444444444,-8.625,56,63,53,53,FALSE,FALSE,16.58,12.42,55.25,56.25,41.87,7.21425436328585,FALSE
"UCF","AAC",8.5949568413217,-5.60332,-1.968,-24.283,53,48,58,59,FALSE,FALSE,19.289,9.711,55.375,54.5,41.44,7.21936895231681,FALSE
"Missouri St.","MVC",9.55457807276553,-4.24592,-1.09188888888889,-2.78899999999999,46,36,51,49,TRUE,FALSE,21.202,6.798,47.25,45.5,38.04,9.92553257200536,FALSE
"Penn St.","Big 10",8.19431357611558,-7.0648,-1.79133333333333,-14.436,55,77,54,56,FALSE,FALSE,16.422,13.578,57.95,60.5,33.09,7.32472948635447,FALSE
"San Francisco","WCC",8.69799346284454,-4.06064,-0.660555555555554,18.059,51,35,40,44,TRUE,FALSE,20.533,7.467,42.5,42.5,25.81,10.8447845491365,FALSE
"Oklahoma","Big 12",12.1677826304799,-4.84996,0.49488888888889,10.692,27,40,47,32,FALSE,FALSE,15.201,13.799,39.075,36.5,21.81,6.55242654268032,FALSE
"Arizona St.","Pac 12",7.62610323802153,-7.50028,-2.25711111111111,-15.713,61,85,56,61,FALSE,FALSE,17.477,13.523,62.225,65.75,21.43,7.49964843121312,FALSE
"Rutgers","Big 10",8.05487751148891,-6.98948,-1.87166666666667,-28.683,58,74,62,58,FALSE,FALSE,16.904,14.096,62.3,63,21.26,7.50271718463169,FALSE
"Northwestern","Big 10",7.6149053062508,-6.82776,-1.68466666666667,-30.626,62,70,63,55,FALSE,FALSE,16.404,13.596,62.8,62.5,20.12,7.52317554075551,FALSE
"Kansas St.","Big 12",8.69450610381695,-5.96356,-1.00322222222222,-24.872,52,59,59,48,FALSE,FALSE,15.278,13.722,55.875,54.5,9.9425,7.23982730844062,FALSE
"SMU","AAC",6.6941579423211,-7.5138,-3.93644444444444,-51.557,68,86,72,79,FALSE,FALSE,17.5,11.5,73.975,76.25,5.05,7.98041980012286,FALSE
"Wichita St.","AAC",6.43866268007665,-7.03132,-3.36011111111111,-67.601,71,76,80,72,FALSE,FALSE,17.82,11.18,76.15,74.75,3.78,8.06941364926147,FALSE
"Utah St.","MWC",6.60976652971185,-5.5848,-2.209,-28.675,70,47,61,60,TRUE,FALSE,19.719,8.281,61.025,59.5,2.57,11.602766643524,FALSE
