"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",16.779589049084,-2.13148,2.57366666666667,85.756,29,27,31,21,FALSE,FALSE,20.243,10.757,28.65,27,29.007,6.1258698174987,FALSE
"Texas","SEC",14.9016159728154,-5.97028,-1.27222222222222,26.844,38,65,45,48,FALSE,FALSE,17.658,13.342,46.625,49,27.2543116882024,6.86134772014998,FALSE
"Villanova","Big East",13.310844251987,-7.58844,-3.58477777777778,9.32,49,86,52,64,FALSE,FALSE,18.315,12.685,57.85,62.75,16.7,7.32063781512971,FALSE
"Boise St.","MWC",13.6596144616078,-5.17756,-2.05822222222222,39.526,47,57,41,56,TRUE,FALSE,21.637,8.363,46.775,50.25,8.90811616081389,9.90609713368773,FALSE
"North Carolina","ACC",13.7547662514648,-4.9584,-1.06533333333333,-21.093,45,55,64,47,FALSE,FALSE,19.884,12.116,55.775,52.75,7.59643424310647,7.23573563721586,FALSE
"Wake Forest","ACC",8.65523952339798,-4.93128,-1.56644444444445,27.236,74,54,44,51,FALSE,FALSE,20.511,10.489,53.875,55.75,5.55727803755078,7.15799388394535,FALSE
"San Francisco","WCC",9.45351339343529,-4.49284,-1.76788888888889,23.54,70,49,47,55,TRUE,FALSE,22.177,7.823,54.05,55.25,3.26,11.3173725755967,FALSE
"SMU","ACC",13.7697534194697,-4.45172,-1.49211111111111,45.234,44,46,40,50,TRUE,FALSE,23.42,7.58,43.15,45,3.0735696360665,9.75777405179004,FALSE
"Xavier","Big East",13.7789758554623,-5.87192,-1.67288888888889,7.07400000000001,43,64,55,54,FALSE,FALSE,19.893,11.107,53.225,54,3.021807786112,7.13139802098439,FALSE
"TCU","Big 12",9.50038176868998,-7.14376,-2.44888888888889,2.88,68,77,56,58,FALSE,FALSE,16.401,14.599,62.4,64.75,2.62875,7.50680885585646,FALSE
"Pittsburgh","ACC",11.128233240541,-8.35536,-4.76166666666667,-42.272,58,99,73,79,FALSE,FALSE,17.764,13.236,73.9,77.25,2.55,7.97735104670429,FALSE
"Northwestern","Big 10",12.7378403057127,-8.37544,-3.81811111111111,0.256,54,100,58,70,FALSE,FALSE,16.255,14.745,64.8,70.5,2.00125,7.60500896525079,FALSE
"Colorado St.","MWC",10.7088333034254,-6.93376,-3.64744444444444,14.57,60,74,50,65,TRUE,FALSE,20.669,10.331,57.975,62.25,1.94,11.4779706711687,FALSE
"Stanford","ACC",6.74909365441624,-8.07556,-4.981,-24.46,88,93,65,81,FALSE,FALSE,18.825,12.175,76.95,81.75,1.7,8.10214701905958,FALSE
"Oregon St.","WCC",7.90401394157695,-7.66948,-5.07733333333333,-47.82,80,87,76,85,FALSE,FALSE,19.109,10.891,79.775,82,1.16,8.21773673115916,FALSE
"North Texas","AAC",8.87327870343195,-4.75472,-2.777,-9.859,73,52,60,60,TRUE,FALSE,21.547,6.453,62.05,61.25,1.12,11.6447062735778,FALSE
