"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Notre Dame","ACC",8.90629042006083,-5.32428,-1.11511111111111,13.898,68,64,48,58,FALSE,FALSE,19.346,10.654,56.65,59.5,37.21,7.27153776043254,FALSE
"Creighton","Big East",8.78340025406043,-6.03728,-1.69322222222222,17.82,72,82,43,65,FALSE,FALSE,16.812,12.188,58.85,65.5,30.38,7.36155452737734,FALSE
"Wyoming","MWC",9.81503711717827,-2.14436,0.78511111111111,31.333,55,30,40,35,TRUE,FALSE,21.208,5.792,41.625,40,28.21,10.8089824259198,FALSE
"Mississippi St.","SEC",10.6054606057929,-5.87664,-1.70966666666667,-2.69999999999999,49,77,61,66,FALSE,FALSE,17.669,12.331,61.025,63.25,24.38,7.45054837651596,FALSE
"Saint Louis","A-10",10.2078302254164,-5.64328,-2.115,7.49400000000001,50,70,52,68,TRUE,FALSE,20.542,9.458,56.2,60,15.02,10.2917371466217,FALSE
"VCU","A-10",9.68154475834924,-4.62404,-0.993222222222221,14.983,56,58,47,57,TRUE,FALSE,20.201,8.799,52.15,54.5,8.33,11.2396308223262,FALSE
"Florida St.","ACC",7.39505639106282,-6.46824,-2.20788888888889,-1.61700000000003,81,90,59,70,FALSE,FALSE,17.905,12.095,70.525,75,7.91,7.83925714286851,FALSE
"Colorado","Pac 12",7.56587036576242,-5.81312,-2.23966666666667,-14.496,80,75,65,71,FALSE,FALSE,17.778,11.222,71,72.75,7.45,7.85869258118614,FALSE
"Stanford","Pac 12",5.88419483970978,-5.89192,-1.602,-0.338000000000001,97,78,57,64,FALSE,FALSE,17.147,12.853,71.025,74,7.42,7.85971549899233,FALSE
"Michigan","Big 10",11.9562941781525,-6.12832,-1.27944444444445,-15.018,35,85,66,62,FALSE,FALSE,15.142,13.858,60.6,62,6.3725,7.43315877381071,FALSE
"Texas A&M","SEC",8.79914479360094,-5.433,-1.51166666666666,-32.439,70,66,78,63,FALSE,FALSE,18.449,11.551,72.325,69.25,6.27,7.91290722491426,FALSE
"Memphis","AAC",9.67950876859242,-7.18428,-3.25211111111111,-16.568,57,106,67,85,FALSE,FALSE,15.908,12.092,72.6,78.75,6.05,7.92415932078236,FALSE
"Cincinnati","AAC",8.63160212861257,-5.9694,-2.50522222222222,-23.706,74,80,71,76,FALSE,FALSE,19.192,10.808,73.725,75.25,5.22,7.97019062206095,FALSE
"North Texas","C-USA",9.25505690477416,-3.37216,-0.688333333333335,-0.686999999999998,60,46,58,53,TRUE,FALSE,19.734,6.266,56.075,54.25,5,11.4002289178981,FALSE
"Virginia Tech","ACC",11.08861580076,-7.9116,-3.74766666666666,-31.894,42,121,76,92,FALSE,FALSE,18.266,12.734,76.25,82.75,3.73,8.07350532048623,FALSE
"Washington St.","Pac 12",11.6858234001122,-6.86728,-3.51877777777778,-54.914,37,98,89,90,FALSE,FALSE,16.989,11.011,77.475,78.5,3.16,8.12362829298959,FALSE
