"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa St.","Big 12",5.34572989072676,-5.67056,-0.833888888888889,22.848,94,60,43,45,FALSE,FALSE,18.052,12.948,58.55,60.5,31.27,7.34927951370305,FALSE
"Saint Mary's (CA)","WCC",8.67737194362431,-3.9178,0.109111111111113,31.009,51,40,37,35,TRUE,FALSE,21.013,8.987,40.7,40.75,30.89,10.7711344670907,FALSE
"Notre Dame","ACC",9.45918579216205,-7.57312,-2.95577777777778,0.289999999999988,45,97,53,75,FALSE,FALSE,17.219,12.781,60.35,67.5,26.15,7.4229295957488,FALSE
"Washington St.","Pac 12",10.0525880399426,-7.05056,-2.68922222222222,-28.082,42,84,66,69,FALSE,FALSE,18.969,12.031,63.075,65.25,19.51,7.53442763662361,FALSE
"San Francisco","WCC",8.12148349147253,-3.16368,0.0404444444444457,14.471,59,28,47,36,TRUE,FALSE,21.893,7.107,45.775,42.5,18.07,10.9787867817475,FALSE
"Clemson","ACC",8.13768873854656,-8.31836,-3.27955555555556,3.08700000000001,58,115,51,79,FALSE,FALSE,17.211,13.789,65.85,75.75,14.14,7.64797151311081,FALSE
"DePaul","Big East",6.63089151899272,-7.08464,-2.33111111111111,-24.826,79,86,60,63,FALSE,FALSE,16.373,13.627,69.025,72,9.58,7.77788207449705,FALSE
"Wyoming","MWC",7.5553259501312,-4.35292,-0.978777777777777,12.012,68,43,48,47,TRUE,FALSE,19.934,8.066,52.125,51.5,8.35,11.23860790452,FALSE
"Drake","MVC",8.73890730309822,-5.71908,-2.617,-35.486,50,64,72,66,TRUE,FALSE,20.093,8.907,64.55,63,5.24,10.6333916938895,FALSE
"San Diego St.","MWC",7.81792980885858,-5.78776,-1.86633333333333,5.60200000000001,64,67,49,60,TRUE,FALSE,18.762,10.238,56.825,60,4.53,11.4309164520839,FALSE
"Minnesota","Big 10",5.86844692443319,-6.68272,-1.56922222222222,-35.922,86,78,74,54,FALSE,FALSE,16.215,13.785,75.1,73,4.35,8.02645110140145,FALSE
"Colorado","Pac 12",7.76543351564022,-7.32068,-2.77288888888889,-41.984,66,92,77,70,FALSE,FALSE,17.519,13.481,75.625,76.25,4.06,8.04793237533146,FALSE
"Cincinnati","AAC",5.82559861483975,-6.8768,-3.03833333333334,-28.266,88,81,67,77,FALSE,FALSE,18.993,12.007,75.6,78.25,4.07,8.04690945752527,FALSE
"Georgia Tech","ACC",7.99564245560516,-8.57384,-3.86477777777778,-25.979,62,126,62,94,FALSE,FALSE,16.816,14.184,75.6,86,4.07,8.04690945752527,FALSE
"Louisiana Tech","C-USA",8.02837556892295,-4.49508,-1.63388888888889,-25.686,61,44,61,56,TRUE,FALSE,19.323,7.677,57.825,55.5,3.96,11.4718331643315,FALSE
"Ohio","MAC",6.58576500604287,-3.89452,-1.336,-29.607,81,37,68,52,TRUE,FALSE,23.299,6.701,64.6,59.5,1.58,11.7490438898093,FALSE
